keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rescata,3,0,5.0,100,"elcorreo, heraldo_aragon",2,San Mamés rescata los pitos en la jornada retro,2026-04-12 22:09
sorteo,12,11,5.23,100,"sur, levante_emv, google_news_es",3,"Resultado del sorteo del Gordo de La Primitiva del domingo, 12 de abril de 2026",2026-04-12 22:09
reinado,7,0,5.0,100,"google_news_internacional, eldiario",2,Orbán pierde las elecciones en Hungría y reconoce el fin de su reinado tras 16 años en el poder - elDiario.es,2026-04-12 22:09
italia,3,2,7.19,100,"okdiario, huffington_es",2,Revolución en el sector eléctrico: dos cables submarinos unirán España e Italia en un gran proyecto europeo,2026-04-12 22:09
primeros,6,4,7.19,100,"20minutos, elpais, google_news_internacional, eldiario",4,Rosalía antes de ser Rosalía: de sus primeros casetes en mercadillos y los escenarios de bar al Sónar 2018 y fenómeno mundial,2026-04-12 22:09
abren,4,3,6.39,100,"france24_es, heraldo_aragon",2,Perú: Abren las urnas para renovar Presidencia y Congreso,2026-04-12 22:09
escrutado,8,0,5.0,100,"elcorreo, elpais, elmundo, elespanol, google_news_internacional",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 22:09
barre,3,0,5.0,100,"elcorreo, heraldo_aragon",2,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 22:09
hallan,3,2,7.19,100,"sur, google_news_es, okdiario",3,Hallan un zulo en el que fuera el chalet del principal investigado por la muerte de Esther López,2026-04-12 22:09
burgos,5,1,23.98,100,"levante_emv, elmundo, elespanol",3,El Real Madrid celebra los 'playoffs' en Burgos,2026-04-12 22:09
sospechoso,4,3,6.39,100,"heraldo_aragon, 20minutos, elconfidencial, google_news_es",4,Encuentran un zulo en la vivienda en la que residía el sospechoso de la muerte de Esther López,2026-04-12 22:09
premier,3,1,14.39,100,"20minutos, levante_emv, elpais",3,Pep Guardiola prepara el asalto a la Premier League: el Manchester City se pone a tiro del Arsenal,2026-04-12 22:09
parciales,4,0,5.0,100,"google_news_internacional, europapress",2,"El opositor Magyar logra la mayoría cualificada de dos tercios en Hungría, según resultados parciales - Europa Press",2026-04-12 22:09
lópez,10,4,11.99,100,"levante_emv, heraldo_aragon, elmundo, sur, google_news_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:09
esther,9,2,21.58,100,"levante_emv, heraldo_aragon, elmundo, sur, google_news_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:09
crimen,6,3,9.59,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:09
inspeccionará,4,0,5.0,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:09
civil,5,4,6.0,100,"levante_emv, elmundo, 20minutos, google_news_es, huffington_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:09
guardia,5,3,7.99,100,"levante_emv, elmundo, 20minutos, google_news_es, sur",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:09
cambió,3,1,14.39,100,"eldiario, google_news_internacional, google_news_es",3,"Quién es Péter Magyar, el antiguo socio de Orbán que cambió de bando y será el próximo primer ministro de Hungría",2026-04-12 22:09
cañada,10,0,5.0,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:09
apuñalamiento,3,0,5.0,100,"heraldo_aragon, elconfidencial, huffington_es",3,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:09
prisión,12,1,57.55,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:09
europa”,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 22:09
elegido,8,2,19.18,100,"elpais, google_news_internacional, heraldo_aragon, eldiario, elmundo",5,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 22:09
“hungría,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 22:09
alfil,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 22:09
ganan,4,3,6.39,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-12 22:09
admite,7,0,5.0,100,"google_news_internacional, elpais, elmundo_internacional, elespanol, france24_es",5,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS",2026-04-12 22:09
arrasa,7,2,16.79,100,"google_news_internacional, elpais, infolibre, heraldo_aragon, elespanol",5,"Magyar arrasa a Orbán, gana las elecciones con 'supermayoría' y abre una nueva era en Hungría - 20Minutos",2026-04-12 22:09
amplía,5,1,23.98,100,"sur, elpais, france24_es, google_news_internacional",4,Vélez-Málaga amplía el colegio Axarquía con nuevas aulas para el alumnado con necesidades especiales,2026-04-12 22:09
movilización,3,2,7.19,100,"google_news_es, google_news_internacional, elpais",3,Movilización en Vigo en apoyo a la flotilla rumbo a Gaza - La Voz de Galicia,2026-04-12 22:09
ganador,4,3,6.39,100,"google_news_internacional, elmundo_internacional, expansion, okdiario, france24_es",5,Los puntajes de Itzulia 2026: ganadores y desaprobados - Ciclismo Internacional,2026-04-12 22:09
árbitro,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22,2026-04-12 22:09
acerquen,3,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 22:09
