keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
venezuela,3,2,19.97,100,"france24_es, levante_emv, elmundo",3,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:39
chinos,6,1,79.88,100,"europapress, elcorreo, google_news_economia",3,"Sánchez se reúne con empresarios chinos de la automoción, renovables y baterías para generar más empleo en España",2026-04-14 03:39
déficit,5,2,33.28,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 03:39
coches,6,11,7.26,100,"elcorreo, google_news_economia, expansion",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 03:39
dudas,3,4,9.99,100,"elmundo_espana, google_news_politica, elcorreo",3,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 03:39
húngaro,3,3,13.31,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 03:39
demócrata,3,7,5.71,100,"elpais, google_news_politica",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 03:39
dispara,6,15,5.33,100,"elcorreo, expansion, google_news_economia",3,El precio de la salvación se dispara para el Alavés,2026-04-14 03:39
comercio,3,2,19.97,100,"google_news_economia, google_news_internacional, elcorreo",3,Los riesgos del comercio con China: la importación de alta tecnología de Pekín restaría 2.300 millones al PIB de España - El Español,2026-04-14 03:39
pekín,7,10,9.32,100,"elespanol, google_news_economia, elcorreo",3,Siempre les quedará Pekín,2026-04-14 03:39
consejo,4,2,26.63,100,"elespanol, elmundo_espana, google_news_politica, elcorreo, huffington_es",5,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 03:39
hezbolá,3,1,39.94,100,"elespanol, elcorreo",2,"Los libaneses chiíes rechazan la tregua con Israel: ""Si Hezbolá acepta la paz con Netanyahu, yo mismo lucharé contra Hezbolá""",2026-04-14 03:39
renovables,3,7,5.71,100,"google_news_economia, europapress, expansion",3,El Gobierno acelera la implantación de renovables en España para contener la crisis energética mundial - EL PAÍS,2026-04-14 03:39
chevron,3,1,39.94,100,"france24_es, levante_emv, elmundo",3,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:39
petrolera,3,0,5.0,100,"france24_es, levante_emv, elmundo",3,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:39
consumo,4,6,8.88,100,"google_news_internacional, expansion",2,Arranca en Hainan la VI Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-14 03:39
comercial,5,7,9.51,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 03:39
medidas,3,6,6.66,100,"heraldo_aragon, google_news_internacional, elespanol",3,Jaca urge al Ministerio medidas disuasorias en el viaducto del hospital tras dos recientes suicidios,2026-04-14 03:39
ventas,3,6,6.66,100,"heraldo_aragon, el_confidencial_economia, expansion",3,Hacienda vigila en la declaración de la Renta estas ventas en Vinted o Wallapop y envía 437.000 avisos,2026-04-14 03:39
energía,3,5,7.99,100,"el_confidencial_tech, levante_emv",2,Proponen una nueva fuente de energía: es cuántica y se carga retrocediendo en el tiempo,2026-04-14 03:39
vivir,5,9,7.4,100,"heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",4,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 03:39
colonias,3,0,5.0,100,"heraldo_aragon, google_news_internacional, elcorreo",3,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 03:39
presunta,3,3,13.31,100,"elconfidencial, google_news_politica, sur",3,"4,7 M de euros, un billete agraciado y una presunta estafa: juicio al lotero de A Coruña",2026-04-14 03:39
baloncesto,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"El tutor de Aday Mara en su colegio de Zaragoza: ""Tuve miedo de que dejara el baloncesto""",2026-04-14 03:39
cumbre,3,8,4.99,99,"google_news_internacional, google_news_politica",2,Francia y el Reino Unido preparan una cumbre para discutir sobre una misión en Ormuz - heraldo.es,2026-04-14 03:39
inmigrantes,3,8,4.99,99,"elespanol, elmundo_espana, google_news_politica",3,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 03:39
tener,4,11,4.84,96,"google_news_economia, elmundo, elcorreo, lavanguardia, expansion",5,El Gobierno acelera la implantación de renovables en España para contener la crisis energética mundial - EL PAÍS,2026-04-14 03:39
español,9,27,4.44,88,"elconfidencial, el_confidencial_economia, google_news_internacional, elpais, elespanol",5,Muere un español cada 14 minutos esperando su ayuda a la dependencia,2026-04-14 03:39
rosalía,4,13,4.1,81,"huffington_es, heraldo_aragon, elmundo",3,Rosalía deslumbra en su regreso a casa: consagración total en el Sant Jordi,2026-04-14 03:39
mallorca,3,10,3.99,79,okdiario,1,Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico,2026-04-14 03:39
sigue,3,10,3.99,79,"france24_es, okdiario, google_news_es, sur",4,Perú en el limbo electoral: cierran las mesas y Keiko sigue a la espera de su rival en el balotaje,2026-04-14 03:39
simeone,3,10,3.99,79,"heraldo_aragon, elespanol, google_news_es",3,El Cholo Simeone abre paso a dos aragoneses,2026-04-14 03:39
crisis,6,21,3.8,76,"google_news_economia, elconfidencial, elmundo, elmundo_espana, elcorreo",5,El Gobierno acelera la implantación de renovables en España para contener la crisis energética mundial - EL PAÍS,2026-04-14 03:39
electoral,3,13,3.07,61,france24_es,1,Perú en el limbo electoral: cierran las mesas y Keiko sigue a la espera de su rival en el balotaje,2026-04-14 03:39
digital,3,13,3.07,61,"heraldo_aragon, google_news_economia, google_news_es",3,Deep tech: tecnologías digitales profundas para resolver retos industriales,2026-04-14 03:39
