keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apuñalado,4,0,5.0,100,"elmundo, 20minutos, elpais, lavanguardia",4,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:36
grupos,4,0,5.0,100,"elmundo, 20minutos, elpais, lavanguardia",4,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:36
celta,7,2,16.36,100,"levante_emv, lavanguardia, elpais, google_news_es",4,"Corberán, tras la derrota ante el Celta: ""Es decepcionante no haber respondido al apoyo de la afición""",2026-04-05 20:36
alavés,3,0,5.0,100,elcorreo,1,"En directo, Alavés-Osasuna",2026-04-05 20:36
causa,3,2,7.01,100,"levante_emv, sur, elespanol",3,El impacto directo de un misil iraní en la ciudad israelí de Haifa causa al menos 4 heridos,2026-04-05 20:36
hotel,7,1,32.72,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:36
techo,7,3,10.91,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:36
derrumbe,4,0,5.0,100,"lavanguardia, 20minutos, okdiario, elespanol",4,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:36
benidorm,7,1,32.72,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:36
siete,8,6,6.23,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:36
llama,4,3,6.23,100,"elcorreo, sur, france24_es, google_news_es, levante_emv",5,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:36
sensación,4,1,18.7,100,"google_news_es, lavanguardia, elcorreo",3,"Nazareth Castellanos, neurocientífica: ""Me gusta y necesito leer. Me fascina la sensación de ir quedándome dormida mientras estoy leyendo, dejar el libro en la mesilla y apagar la luz"" - Lecturas",2026-04-05 20:36
breogán,3,1,14.02,100,levante_emv,1,El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa,2026-04-05 20:36
metro,6,1,28.04,100,"elmundo, 20minutos, elpais, okdiario, lavanguardia",5,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:36
pelea,6,2,14.02,100,"elmundo, 20minutos, elpais, lavanguardia, levante_emv",5,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:36
conjunto,3,0,5.0,100,"google_news_internacional, okdiario",2,Conjunto de gimnasia rítmica se ubica en el top 10 de Torneo Internacional de Thiais 2026 - Gob MX,2026-04-05 20:36
gordo,8,0,5.0,100,"levante_emv, google_news_es, elcorreo, 20minutos, okdiario",5,Sorteo de El Gordo de la Primitiva del domingo 5 de abril de 2026,2026-04-05 20:36
puebla,5,3,7.79,100,"elmundo, google_news_es, 20minutos",3,Morante de la Puebla corta dos orejas en Sevilla con una plaza desbocada de entusiasmo,2026-04-05 20:36
casademont,5,3,7.79,100,heraldo_aragon,1,El Casademont roza la gesta pero pierde contra el Barça (86-92) y agrava su situación,2026-04-05 20:36
vacaciones,3,2,7.01,100,"heraldo_aragon, lavanguardia",2,"La afición del Real Zaragoza emana ilusión en la previa ante el Mirandés: ""Volvemos antes de las vacaciones para llegar al partido""",2026-04-05 20:36
afición,3,1,14.02,100,"heraldo_aragon, levante_emv",2,"La afición del Real Zaragoza emana ilusión en la previa ante el Mirandés: ""Volvemos antes de las vacaciones para llegar al partido""",2026-04-05 20:36
hijos,5,4,5.84,100,"20minutos, lavanguardia, elcorreo, google_news_internacional",4,"Los príncipes de Gales reaparecen, en pleno escándalo, junto a sus hijos en la tradicional misa del Domingo de Pascua",2026-04-05 20:36
título,6,0,5.0,100,"elcorreo, elmundo, levante_emv, google_news_es, lavanguardia",5,Jódar conquista en Marrakech su primer título batiendo a Trungelliti,2026-04-05 20:36
marrakech,7,2,16.36,100,"elcorreo, elpais, google_news_es, levante_emv, lavanguardia",5,Jódar conquista en Marrakech su primer título batiendo a Trungelliti,2026-04-05 20:36
