keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataques,6,3,12.97,100,"okdiario, europapress, lavanguardia",3,"Guerra en Irán y ataques de EEUU e Israel, en directo | Ataques, muertos y reacciones",2026-03-09 08:32
israel,8,3,17.29,100,"okdiario, europapress, elpais, lavanguardia, google_news_es",5,"Guerra en Irán y ataques de EEUU e Israel, en directo | Ataques, muertos y reacciones",2026-03-09 08:32
arqueológico,3,0,5.0,100,google_news_es,1,Bienvenidos a MAN Virtual - MAN - Museo Arqueológico Nacional,2026-03-09 08:32
última,5,2,16.21,100,"elpais, lavanguardia, google_news_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Turquía envía cazas F-16 a Chipre para reforzar la defensa de la parte norte de la isla",2026-03-09 08:32
nacional,3,3,6.49,100,google_news_es,1,Bienvenidos a MAN Virtual - MAN - Museo Arqueológico Nacional,2026-03-09 08:32
directo,6,1,38.91,100,"okdiario, elpais, google_news_es, lavanguardia",4,"Guerra en Irán y ataques de EEUU e Israel, en directo | Ataques, muertos y reacciones",2026-03-09 08:32
elecciones,3,4,4.86,97,"elespanol, levante_emv, europapress",3,"Los Verdes derrotan al partido de Merz, la CDU, en unas elecciones regionales clave con la ultraderechista AfD tercera",2026-03-09 08:32
museo,3,4,4.86,97,google_news_es,1,Bienvenidos a MAN Virtual - MAN - Museo Arqueológico Nacional,2026-03-09 08:32
lluvias,3,4,4.86,97,"eldiario, okdiario",2,"La Comunidad de Madrid no se libra de las lluvias, más intensas por la tarde",2026-03-09 08:32
supremo,3,5,3.89,77,"infolibre, elcorreo",2,"Mojtaba Jameneí, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-09 08:32
ataque,3,5,3.89,77,"okdiario, europapress, elpais, lavanguardia, google_news_es",5,"Guerra en Irán y ataques de EEUU e Israel, en directo | Ataques, muertos y reacciones",2026-03-09 08:32
petróleo,4,7,3.71,74,"expansion, elcorreo, okdiario",3,El petróleo se dispara por encima de 100 dólares y castiga las Bolsas,2026-03-09 08:32
madrid,4,8,3.24,64,"eldiario, okdiario, 20minutos",3,"La Comunidad de Madrid no se libra de las lluvias, más intensas por la tarde",2026-03-09 08:32
líder,3,6,3.24,64,"infolibre, elcorreo",2,"Mojtaba Jameneí, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-09 08:32
jamenei,4,9,2.88,57,"lavanguardia, elcorreo",2,"Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Bombardeos en Teherán y el Líbano, elección de Jamenei y Trump",2026-03-09 08:32
trump,4,9,2.88,57,"lavanguardia, elcorreo",2,"Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Bombardeos en Teherán y el Líbano, elección de Jamenei y Trump",2026-03-09 08:32
contra,3,8,2.43,48,"europapress, elpais",2,"Israel asegura haber lanzado ""otra oleada de ataques"" contra ""infraestructura del régimen terrorista de Irán""",2026-03-09 08:32
