keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resto,3,0,5.0,100,"google_news_economia, okdiario",2,"España lidera el empleo en Europa, pero la brecha salarial con el resto de países de la UE se agranda - MARCA",2026-04-05 10:35
rescata,9,4,12.03,100,"elcorreo, google_news_internacional, elespanol, sur, elmundo",5,EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 10:35
campaña,3,3,5.35,100,"okdiario, heraldo_aragon, huffington_es",3,La influencer Rocío Camacho confiesa el dineral que ha llegado a ganar por una campaña,2026-04-05 10:35
segundo,14,9,8.31,100,"20minutos, elpais, lavanguardia, google_news_internacional, elespanol",5,"La DGT pone una multa cada cinco segundos, batiendo un récord histórico",2026-04-05 10:35
rescate,18,16,6.01,100,"elpais, google_news_internacional, okdiario, bbc_mundo, google_news_es",5,Trump anuncia el rescate del segundo piloto del caza derribado por Irán,2026-04-05 10:35
monumental,3,1,16.04,100,"20minutos, elmundo, okdiario",3,Enfado monumental de Lamine Yamal: no celebró el gol de Lewandowski y se fue sin saludar a Flick,2026-04-05 10:35
destroza,3,2,8.02,100,"okdiario, google_news_politica",2,China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 10:35
verdadero,3,0,5.0,100,"el_confidencial_tech, okdiario",2,Científicos españoles aseguran haber encontrado el verdadero 'punto G' masculino. Y está donde menos se esperaba,2026-04-05 10:35
salvo»,3,0,5.0,100,"elcorreo, sur",2,EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 10:35
«sano,3,0,5.0,100,"elcorreo, sur",2,EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 10:35
periodista,6,1,32.07,100,"elconfidencial, europapress, elespanol, google_news_es, levante_emv",5,"Diego Carcedo, el periodista interminable",2026-04-05 10:35
universidad,3,3,5.35,100,"elespanol, 20minutos, heraldo_aragon",3,La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales,2026-04-05 10:35
carcedo,9,1,48.11,100,"elconfidencial, europapress, elcorreo, elespanol, google_news_es",5,"Diego Carcedo, el periodista interminable",2026-04-05 10:35
diego,9,1,48.11,100,"elconfidencial, europapress, elcorreo, elespanol, google_news_es",5,"Diego Carcedo, el periodista interminable",2026-04-05 10:35
tenemos,3,3,5.35,100,"20minutos, elespanol",2,"El Gobierno, ante el 'caso Koldo': ""No tenemos nada que esconder y esperamos que se haga justicia respecto al 'caso mascarillas'""",2026-04-05 10:35
cultural,3,3,5.35,100,"levante_emv, google_news_politica",2,¿Bombardeos de precisión o destrucción generalizada? EEUU e Israel atacan el patrimonio cultural e histórico iraní,2026-04-05 10:35
economía,3,3,5.35,100,"google_news_economia, google_news_internacional",2,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 10:35
perros,5,3,8.91,100,"20minutos, huffington_es, levante_emv, okdiario",4,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 10:35
torrent,3,1,16.04,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 10:35
gatos,3,1,16.04,100,"20minutos, levante_emv",2,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 10:35
avance,3,3,5.35,100,"okdiario, google_news_internacional, google_news_es",3,Avance del capítulo de ‘Una nueva vida’ de hoy: Ferit consigue salvarle la vida a Seyran,2026-04-05 10:35
salvo,4,0,5.0,100,"elcorreo, google_news_internacional, 20minutos, huffington_es, sur",5,EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 10:35
histórica,3,2,8.02,100,"google_news_politica, okdiario, 20minutos, levante_emv",4,Semana judicial histórica en España: juicios a dos ex ministros de PP y PSOE por las tramas 'Kitchen' y 'Koldo' - lavozdelsur.es,2026-04-05 10:35
tantos,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 10:35
avión,7,2,18.71,100,"okdiario, google_news_internacional, bbc_mundo, levante_emv, heraldo_aragon",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 10:35
multas,3,2,8.02,100,"lavanguardia, elmundo",2,"La DGT puso 6,1 millones de multas en 2025: una cada 5,2 segundos",2026-04-05 10:35
exdirector,4,1,21.38,100,"europapress, elespanol, google_news_es, 20minutos",4,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE",2026-04-05 10:35
pablo,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 10:35
quemado,3,1,16.04,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 10:35
perspectivas,3,1,16.04,100,google_news_internacional,1,"Brasil. Conferencia internacional antifascista en Porto Alegre: Avances importantes, perspectivas futuras - Resumen Latinoamericano -",2026-04-05 10:35
brasil,3,1,16.04,100,"google_news_internacional, levante_emv",2,"Brasil. Conferencia internacional antifascista en Porto Alegre: Avances importantes, perspectivas futuras - Resumen Latinoamericano -",2026-04-05 10:35
metía,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 10:35
desmiente,3,2,8.02,100,"google_news_internacional, okdiario, google_news_es",3,Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 10:35
intento,3,1,16.04,100,"google_news_internacional, levante_emv",2,"Guerra en Irán, última hora hoy, en directo | Irán dice haber frustrado el intento de rescate del piloto y haber derribado varias aeronaves de EEUU - El Mundo",2026-04-05 10:35
verano,4,2,10.69,100,"okdiario, 20minutos",2,"Stradivarius se pasa el juego con las novedades de verano: tops lenceros, pantalones fluidos y bolsos de rafia",2026-04-05 10:35
triples,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 10:35
decenas,3,2,8.02,100,"bbc_mundo, 20minutos",2,Decenas de aviones y participación de la CIA: cómo fue la operación que rescató al tripulante del caza F-15 de EE.UU. derribado por Irán,2026-04-05 10:35
leonor,3,2,8.02,100,"20minutos, lavanguardia, heraldo_aragon",3,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 10:35
erasmus,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 10:35
formación,4,0,5.0,100,"google_news_internacional, 20minutos, heraldo_aragon, okdiario",4,La OMS alerta sobre el colapso del sistema sanitario en Sudán y exige ayuda internacional - Andalucía Información,2026-04-05 10:35
rescatado,3,3,5.35,100,"google_news_internacional, sur",2,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 10:35
aeronaves,3,2,8.02,100,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Irán dice haber frustrado el intento de rescate del piloto y haber derribado varias aeronaves de EEUU - El Mundo",2026-04-05 10:35
localiza,3,3,5.35,100,"levante_emv, okdiario",2,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 10:35
edición,3,3,5.35,100,"levante_emv, 20minutos",2,Fiat presenta el nuevo Fiat 600 gasolina y su edición exclusiva 600 Street’,2026-04-05 10:35
mercadona,3,2,8.02,100,okdiario,1,Colas por el pan de torrijas de Mercadona: el obrador que elabora la marca blanca que arrasa en Semana Santa,2026-04-05 10:35
anuncia,15,13,6.17,100,"elmundo, elpais, okdiario, google_news_internacional, bbc_mundo",5,"Feijóo pide una ""reflexión apartidaria"" sobre la eutanasia tras el caso de Noelia y anuncia una ley estatal de cuidados paliativos cuando gobierne",2026-04-05 10:35
radio,3,1,16.04,100,"google_news_es, levante_emv",2,"Muere el periodista Diego Carcedo, exdirector de Radio Nacional de España - RTVE.es",2026-04-05 10:35
piloto,29,29,5.35,100,"okdiario, elcorreo, elpais, google_news_internacional, elespanol",5,"Guerra de Irán 5 abril | Últimas noticias del piloto de EEUU, Trump y el estrecho de Ormuz",2026-04-05 10:35
temperaturas,8,4,10.69,100,"elespanol, okdiario",2,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 10:35
últimas,3,3,5.35,100,okdiario,1,"Guerra de Irán 5 abril | Últimas noticias del piloto de EEUU, Trump y el estrecho de Ormuz",2026-04-05 10:35
castellón,3,1,16.04,100,"20minutos, levante_emv",2,Un mirador con vistas 360º y sello cerámico: el proyecto que transformará este pueblo de Castellón,2026-04-05 10:35
reales,3,3,5.35,100,"huffington_es, okdiario, levante_emv",3,"Ni el mayor responsable, ni el pequeño libre: la psicología lleva décadas demostrando que los estereotipos del orden de nacimiento son reales pero no determinan quién eres",2026-04-05 10:35
“ahora,3,0,5.0,100,"lavanguardia, okdiario, google_news_economia",3,"Seth Rogen, sobre rodar 'The Studio' sin Catherine O'Hara: “Ahora el ancla no está”",2026-04-05 10:35
pagar,3,3,5.35,100,"heraldo_aragon, okdiario, 20minutos",3,Joan Manuel Serrat: “No creo que sea un progreso para celebrar que se prometa que no habrá que pagar impuestos”,2026-04-05 10:35
pasado,4,4,5.35,100,"google_news_es, huffington_es, google_news_internacional",3,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - cadenaser.com,2026-04-05 10:35
carga,3,1,16.04,100,"google_news_economia, 20minutos, lavanguardia",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 10:35
exige,3,3,5.35,100,"google_news_internacional, elmundo_espana, levante_emv",3,La OMS alerta sobre el colapso del sistema sanitario en Sudán y exige ayuda internacional - Andalucía Información,2026-04-05 10:35
queso,5,0,5.0,100,"okdiario, 20minutos",2,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 10:35
reflexión,3,2,8.02,100,"levante_emv, elmundo, okdiario",3,"Feijóo pide una ""reflexión"" sobre la eutanasia tras el caso de Noelia y presentará una ley estatal de cuidados paliativos",2026-04-05 10:35
secreto,3,2,8.02,100,"huffington_es, okdiario, 20minutos",3,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 10:35
nivel,3,2,8.02,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 10:35
preferidas,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 10:35
ciudades,4,3,7.13,100,"google_news_internacional, okdiario",2,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 10:35
