keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
méxico,4,4,15.88,100,"okdiario, elmundo, levante_emv, lavanguardia",4,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:04
amenaza,5,3,26.46,100,"google_news_es, eldiario, google_news_internacional, elpais, lavanguardia",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
agresión,4,8,7.94,100,"infolibre, europapress, huffington_es, elmundo",4,"El ex-DAO achaca la denuncia de agresión sexual a ""maldad, ruindad y odio""",2026-03-17 16:04
denuncia,3,7,6.8,100,"infolibre, europapress, huffington_es, okdiario",4,"El ex-DAO achaca la denuncia de agresión sexual a ""maldad, ruindad y odio""",2026-03-17 16:04
antiterrorista,4,1,63.5,100,"elmundo_internacional, google_news_internacional, eldiario",3,"Dimite el director del Centro Nacional Antiterrorista de EEUU como protesta por la guerra de Irán: ""Es evidente que la iniciamos debido a la presión de Israel y su poderoso lobby""",2026-03-17 16:04
protesta,4,1,63.5,100,"sur, elmundo_internacional, google_news_internacional, levante_emv",4,Dimite el director del Centro contra el Terrorismo de EE UU en protesta por la guerra de Irán,2026-03-17 16:04
expansión,3,3,15.88,100,"levante_emv, google_news_economia",2,El lince ya corre por la estepa zaragozana: histórica expansión hacia el norte,2026-03-17 16:04
acercamiento,3,0,5.0,100,"elmundo, levante_emv, huffington_es, europapress, elpais",5,"La presidenta de México ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido""",2026-03-17 16:04
querido,3,0,5.0,100,"okdiario, elespanol, elmundo, europapress",4,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:04
gesto,6,0,5.0,100,"okdiario, elespanol, elmundo, levante_emv, huffington_es",5,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:04
