keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
santander,3,2,10.67,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-20 00:38
drones,5,6,5.93,100,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca con drones a buques militares de Estados Unidos, al que acusa de romper el alto el fuego - EL PAÍS",2026-04-20 00:38
almería,6,3,14.23,100,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 00:38
miranda,4,4,7.12,100,elcorreo,1,La actividades solidarias ponen a Miranda en marcha,2026-04-20 00:38
ligue,3,0,5.0,100,google_news_es,1,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 00:38
captura,7,0,5.0,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-20 00:38
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 00:38
apagón,4,0,5.0,100,"elcorreo, expansion",2,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 00:38
pagar,3,2,10.67,100,"elcorreo, elmundo_espana",2,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 00:38
obras,3,3,7.12,100,"elcorreo, levante_emv, elmundo_espana",3,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 00:38
carguero,9,0,5.0,100,"google_news_es, okdiario, google_news_internacional, elmundo, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-20 00:38
heridos,6,6,7.12,100,"20minutos, google_news_es, okdiario, levante_emv",4,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-20 00:38
soldados,3,0,5.0,100,"20minutos, google_news_es, huffington_es",3,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-20 00:38
equipos,3,0,5.0,100,"okdiario, sur",2,Así queda la clasificación de Segunda División tras la jornada 36: ¡ocho equipos en la pelea directa!,2026-04-20 00:38
saber,3,2,10.67,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 00:38
galatasaray,3,0,5.0,100,"heraldo_aragon, elpais, levante_emv",3,La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68),2026-04-20 00:38
recupera,3,4,5.34,100,"google_news_internacional, expansion, levante_emv",3,Santander recupera a Gunningham para el consejo internacional - Expansión,2026-04-20 00:38
fromago,4,2,14.23,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:38
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:38
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:38
gordo,7,2,24.9,100,"sur, elcorreo, levante_emv, okdiario, elespanol",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
queso,4,1,28.46,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:38
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 00:38
hemos,4,5,5.69,100,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 00:38
gastronómico,3,1,21.35,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-20 00:38
tonelaje,3,0,5.0,100,"elmundo, google_news_internacional",2,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,2026-04-20 00:38
femenino,3,2,10.67,100,"levante_emv, huffington_es",2,El Fenerbahçe se corona campeón de Europa de baloncesto femenino en la final turca frente al Galatasaray,2026-04-20 00:38
ataca,7,3,16.6,100,"google_news_internacional, elpais, lavanguardia, google_news_es, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca con drones a buques militares de Estados Unidos, al que acusa de romper el alto el fuego - EL PAÍS",2026-04-20 00:38
intercepta,5,0,5.0,100,"bbc_mundo, elpais, google_news_internacional",3,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
cristo,3,0,5.0,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:38
sorteo,12,14,6.1,100,"google_news_internacional, sur, google_news_es, levante_emv, okdiario",5,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 00:38
martillazos,3,0,5.0,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:38
marbella,4,0,5.0,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 00:38
israelí,3,2,10.67,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:38
buque,10,4,17.79,100,"huffington_es, google_news_internacional, elpais, lavanguardia, google_news_es",5,Irán acusa a EE.UU. de &quot;piratería&quot; tras el asalto a un buque en pleno alto el fuego: la tensión vuelve a dispararse en Ormuz,2026-04-20 00:38
