keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
afirma,7,4,5.56,100,"elpais, europapress, infolibre, maldita, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo",2026-04-13 17:38
carta,3,1,9.52,100,"elmundo_internacional, heraldo_aragon, 20minutos, eldiario, elcorreo",5,"Reino Unido y Francia descartan ayudar a Trump en el bloqueo de Ormuz: ""No vamos a dejarnos arrastrar a la guerra""",2026-04-13 17:38
musical,4,2,6.35,100,"sur, elcorreo, google_news_internacional",3,Entradas Tootsie- El Musical en el Teatro del Soho CaixaBank a mitad de precio,2026-04-13 17:38
último,9,5,5.71,100,"elcorreo, levante_emv, 20minutos, elpais, google_news_politica",5,Últimos ensayos de los concursantes de OT antes del arranque de la gira en Bilbao,2026-04-13 17:38
desestima,3,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 17:38
millonaria,4,0,5.0,100,"elpais, google_news_internacional, 20minutos, levante_emv",4,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 17:38
epstein,3,1,9.52,100,"elpais, google_news_internacional, lavanguardia",3,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 17:38
decepción,3,1,9.52,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 17:38
interna,3,1,9.52,100,"google_news_internacional, levante_emv, sur, elcorreo, google_news_es",5,Las claves de la caída de Orbán: descontento económico y escoramiento internacional - Europa Press,2026-04-13 17:38
presión,4,2,6.35,100,"levante_emv, google_news_internacional, okdiario",3,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 17:38
detener,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 17:38
optará,3,0,5.0,100,"elmundo, expansion, lavanguardia",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 17:38
reelección,3,0,5.0,100,"elmundo, lavanguardia, elcorreo",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 17:38
fundación,5,3,5.29,100,"sur, google_news_internacional, google_news_es",3,Fundación Unicaja renueva su apoyo al Obispado de Málaga para la conservación del patrimonio histórico-artístico de la provincia,2026-04-13 17:38
palmera,5,0,5.0,100,levante_emv,1,La Ofrenda a San Vicente acaba... con incendio de una palmera,2026-04-13 17:38
basic-fit,8,2,12.7,100,"20minutos, sur, elpais, expansion, heraldo_aragon",5,Qué hacer si eres uno de los afectados por el hackeo a Basic-Fit: estos son los pasos a seguir,2026-04-13 17:38
mensajes,5,0,5.0,100,"elpais, europapress, google_news_es",3,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:38
paciente,8,1,25.4,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon, okdiario",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 17:38
décimo,6,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon, okdiario, google_news_es",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 17:38
curación,4,0,5.0,100,"levante_emv, heraldo_aragon, okdiario, elmundo",4,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 17:38
trasplante,6,0,5.0,100,"levante_emv, google_news_es, heraldo_aragon, elpais, elmundo",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 17:38
células,7,0,5.0,100,"levante_emv, google_news_es, heraldo_aragon, elpais, elmundo",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 17:38
osborne,3,1,9.52,100,"20minutos, google_news_economia, expansion",3,"Osborne se alía en Asia-Pacífico con el distribuidor Octopus (APAC) Holdings Limited (Coronita, Paulaner)",2026-04-13 17:38
mascletà,3,0,5.0,100,levante_emv,1,Una palmera se incendia tras la mascletà de San Vicente,2026-04-13 17:38
muñoz,3,1,9.52,100,"huffington_es, newtral",2,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 17:38
ester,3,1,9.52,100,"huffington_es, newtral",2,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 17:38
cholo,6,0,5.0,100,"levante_emv, elcorreo, elmundo, google_news_es, elpais",5,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""",2026-04-13 17:38
marítima,6,0,5.0,100,"levante_emv, google_news_internacional",2,La Organización Marítima Internacional avisa a EEUU que un bloqueo del estrecho de Ormuz va contra la ley internacional,2026-04-13 17:38
régimen,4,1,12.7,100,"okdiario, 20minutos, elespanol",3,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 17:38
complicado,3,0,5.0,100,"huffington_es, heraldo_aragon, 20minutos",3,"&#039;Famesick&#039;, la autobiografía de Lena Dunham en la que revela lo complicado de su vida personal: &quot;Adam Driver me gritó y tiró una silla&quot;",2026-04-13 17:38
personal,4,1,12.7,100,"huffington_es, okdiario, sur, elpais, elmundo",5,"&#039;Famesick&#039;, la autobiografía de Lena Dunham en la que revela lo complicado de su vida personal: &quot;Adam Driver me gritó y tiró una silla&quot;",2026-04-13 17:38
taller,3,1,9.52,100,"google_news_internacional, eldiario, okdiario",3,La UJA celebra el Día Internacional de la Danza con un taller de iniciación al baile flamenco - Cadena SER,2026-04-13 17:38
alguien,3,0,5.0,100,"huffington_es, elmundo, google_news_es",3,"Leonard Cohen, cantautor y poeta: &quot;Un pesimista es alguien que espera a que llueva, y yo me siento completamente empapado hasta los huesos&quot;",2026-04-13 17:38
hunde,3,1,9.52,100,"levante_emv, okdiario, google_news_economia",3,La guerra en Irán provoca la mayor caída de las reservas de la OPEP desde 1980: el cierre de Ormuz hunde la producción en 8 millones,2026-04-13 17:38
lamine,10,5,6.35,100,"levante_emv, elcorreo, elmundo, google_news_es, lavanguardia",5,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""",2026-04-13 17:38
yamal,8,5,5.08,100,"levante_emv, elcorreo, lavanguardia, okdiario, elpais",5,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""",2026-04-13 17:38
favor,6,1,19.05,100,"levante_emv, elcorreo, elmundo, google_news_es, okdiario",5,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""",2026-04-13 17:38
bancarios,4,2,6.35,100,"sur, elpais, elmundo, eldiario",4,Basic-Fit sufre un ataque que compromete los datos personales y bancarios de sus socios,2026-04-13 17:38
nicole,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 17:38
barco,4,1,12.7,100,"sur, heraldo_aragon, elcorreo, france24_es",4,Trump activa el bloqueo naval sobre Irán en Ormuz: «Si un barco se acerca será eliminado inmediatamente»,2026-04-13 17:38
