keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
persona,3,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, okdiario, google_news_politica",5,Un Picasso por 100 euros: 120.000 personas participan en la 'tómbola' para llevarse una obra del pintor malagueño,2026-04-14 17:09
puçol,4,0,5.0,100,levante_emv,1,El Gran Fons de Puçol abre una nueva edición del Circuit de l´Horta Nord,2026-04-14 17:09
magnate,5,0,5.0,100,"google_news_es, elcorreo, okdiario, elpais",4,Amancio Ortega ya es el mayor magnate inmobiliario del mundo - ABC,2026-04-14 17:09
recorta,7,0,5.0,100,"google_news_economia, levante_emv, eldiario",3,"El FMI recorta el crecimiento europeo, pero mantiene a España por encima de la media - El Nacional.cat",2026-04-14 17:09
aliada,5,0,5.0,100,"elespanol, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 17:09
inaceptable,3,0,5.0,100,"elespanol, huffington_es, infolibre, 20minutos, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 17:09
urtasun,3,1,9.92,100,"elmundo_espana, europapress, huffington_es",3,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 17:09
resolución,4,1,13.23,100,"elmundo_espana, europapress, google_news_politica, elpais",4,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 17:09
extender,3,0,5.0,100,"elcorreo, elespanol, levante_emv",3,Restauran el paseo natural del Lea para extender el turismo de la costa hacia el interior,2026-04-14 17:09
carrillo,3,1,9.92,100,"20minutos, heraldo_aragon",2,"Alba Carrillo reivindica 'El sótano club' tras su discreto debut en TEN: ""Lo petamos, para drama del enemigo""",2026-04-14 17:09
sótano,5,2,8.27,100,"20minutos, google_news_es, sur, elmundo",4,"Alba Carrillo reivindica 'El sótano club' tras su discreto debut en TEN: ""Lo petamos, para drama del enemigo""",2026-04-14 17:09
valencià,3,0,5.0,100,levante_emv,1,Las lluvias afloran de nuevo aguas fecales en la Plaça del País Valencià de Xàtiva,2026-04-14 17:09
instructor,3,1,9.92,100,"20minutos, google_news_es, elmundo",3,La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado,2026-04-14 17:09
hallarse,3,0,5.0,100,"20minutos, google_news_es, elmundo",3,La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado,2026-04-14 17:09
resiste,6,3,6.62,100,"elcorreo, google_news_economia, expansion",3,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 17:09
crecerá,3,0,5.0,100,"elcorreo, google_news_economia",2,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 17:09
previsto,5,1,16.54,100,"elcorreo, google_news_economia, 20minutos, heraldo_aragon",4,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 17:09
carretera,4,2,6.62,100,"heraldo_aragon, elcorreo, levante_emv",3,"Otro accidente entre Ayerbe y Biscarrués evidencia la ""peligrosidad"" de la carretera",2026-04-14 17:09
buscan,5,2,8.27,100,"okdiario, 20minutos, lavanguardia, elespanol",4,Avalancha en el consulado de Marruecos en Almería: miles de inmigrantes ilegales buscan regularizarse,2026-04-14 17:09
pasado,4,0,5.0,100,"20minutos, google_news_es, newtral, elcorreo, levante_emv",5,"Yolanda Ramos habla del hombre que fue su 'perla' en el confesionario de Rosalía: ""Tenía un pasado oscuro""",2026-04-14 17:09
macron,9,4,7.44,100,"google_news_internacional, elpais, google_news_es, elcorreo, elespanol",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran Ormuz “sin controles ni peajes” - EL PAÍS",2026-04-14 17:09
reanuden,5,0,5.0,100,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran Ormuz “sin controles ni peajes” - EL PAÍS",2026-04-14 17:09
