keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bilateral,3,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez recibe al nuevo presidente de Portugal y destaca el buen estado de las relaciones bilaterales,2026-04-20 20:38
filas,3,2,6.42,100,heraldo_aragon,1,Confusión y largas filas en Zaragoza en el inicio del trámite presencial de la regularización de inmigrantes,2026-04-20 20:38
nivel,4,2,8.56,100,"europapress, elpais, heraldo_aragon, levante_emv",4,Cuba confirma un encuentro con enviados de EEUU a nivel de viceministros en suelo cubano,2026-04-20 20:38
acusan,4,3,5.71,100,"20minutos, bbc_mundo, eldiario, okdiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 20:38
asesinato,5,2,10.7,100,"20minutos, elpais, bbc_mundo, eldiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 20:38
organizaciones,3,0,5.0,100,efe,1,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 20:38
maletero,3,1,12.84,100,"20minutos, eldiario, elpais",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 20:38
roland,3,2,6.42,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 20:38
garros,3,2,6.42,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 20:38
antecedentes,3,1,12.84,100,"okdiario, france24_es",2,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 20:38
podrán,4,0,5.0,100,"okdiario, google_news_economia, sur",3,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 20:38
‘caso,3,2,6.42,100,"okdiario, elpais, google_news_es",3,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 20:38
jubilación,3,2,6.42,100,"google_news_economia, elpais, eldiario",3,Alemania da una lección a España en tema de pensiones: los trabajadores que retrasen su jubilación podrán cobrar hasta 2.000€ sin impuestos - Noticiastrabajo,2026-04-20 20:38
lotero,4,3,5.71,100,"eldiario, elmundo, elpais, elmundo_espana",4,"El lotero coruñés acusado de quedarse con una primitiva millonaria niega que se lo ocultase al dueño: ""Es mentira""",2026-04-20 20:38
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 20:38
propuesta,5,2,10.7,100,"levante_emv, elcorreo, europapress, eldiario, google_news_internacional",5,La falta de propuestas de Educación refuerza la amenaza de huelga indefinida del profesorado valenciano,2026-04-20 20:38
canción,3,1,12.84,100,"20minutos, eldiario",2,Asha disfruta de su premio del Benidorm Fest y viaja a Estocolmo para grabar una canción con Spotify,2026-04-20 20:38
disculpa,6,4,6.42,100,"elcorreo, levante_emv, elmundo, heraldo_aragon, elpais",5,Carlos Baute se disculpa tras la tormenta por haber llamado «mona» a Delcy Rodríguez,2026-04-20 20:38
parlamento,4,2,8.56,100,"sur, elcorreo, okdiario, france24_es",4,Una iniciativa popular pide al Parlamento garantizar el derecho a la vivienda,2026-04-20 20:38
ventanas,3,1,12.84,100,"okdiario, google_news_economia",2,Los meteorólogos instan a cerrar las ventanas por la nube de polvo que llega del Sahara y va a afectar a tu salud,2026-04-20 20:38
nanomedicina,3,0,5.0,100,"okdiario, google_news_internacional",2,Nace la Sociedad Española de Nanomedicina para fortalecer la posición internacional de España,2026-04-20 20:38
racista,6,1,25.69,100,"google_news_politica, france24_es, levante_emv, elmundo, lavanguardia",5,"El portavoz de Vox justifica el mensaje racista contra Delcy Rodríguez: ""Yo entiendo todos los cánticos"" - Elplural.com",2026-04-20 20:38
iberdrola,5,3,7.14,100,"20minutos, eldiario, levante_emv",3,"Iberdrola y Endesa rechazan el cierre nuclear, que elevará el gasto en gas: ""Habrá muchos estrechos""",2026-04-20 20:38
neinor,4,0,5.0,100,"google_news_es, expansion",2,Jordi Argemí será consejero delegado de Neinor a partir de 2027 - Observatorio Inmobiliario,2026-04-20 20:38
fraude,3,1,12.84,100,"huffington_es, lavanguardia, 20minutos",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 20:38
gasto,3,2,6.42,100,"huffington_es, 20minutos, elcorreo",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 20:38
lengua,7,2,14.98,100,"heraldo_aragon, elpais, google_news_es, google_news_internacional, elmundo",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 20:38
epstein,4,2,8.56,100,"levante_emv, elmundo, france24_es",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 20:38
celorio,8,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 20:38
relación,3,2,6.42,100,"levante_emv, huffington_es, google_news_politica",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 20:38
alianza,3,2,6.42,100,"google_news_economia, google_news_es",2,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 20:38
corrida,3,2,6.42,100,"elpais, levante_emv",2,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 20:38
económica,3,2,6.42,100,google_news_economia,1,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 20:38
gonzalo,8,1,34.25,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 20:38
enfría,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,Bruselas enfría la propuesta de España para la suspensión del Acuerdo de Asociación entre la UE e Israel,2026-04-20 20:38
sandra,3,0,5.0,100,"20minutos, okdiario",2,Nicole Kidman y Sandra Bullock vuelven a sus conjuros: tráiler de 'Prácticamente magia 2',2026-04-20 20:38
sebastián,4,3,5.71,100,"elpais, heraldo_aragon, 20minutos",3,San Sebastián se funde con la Real Sociedad para celebrar la Copa,2026-04-20 20:38
autónomos,3,2,6.42,100,google_news_economia,1,La Plataforma por la Dignidad de los Autónomos 30N convoca protestas en toda España del 25 al 27 de abril - Europa Press,2026-04-20 20:38
cuarto,4,2,8.56,100,"elpais, elmundo, levante_emv",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 20:38
eléctrica,5,3,7.14,100,"elpais, sur, lavanguardia, elcorreo, okdiario",5,Las eléctricas afirman en el Congreso que REE actuó “al límite” de seguridad el día del apagón,2026-04-20 20:38
starmer,7,1,29.97,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 20:38
jordi,5,3,7.14,100,"google_news_es, expansion, elpais",3,Jordi Argemí será consejero delegado de Neinor a partir de 2027 - Observatorio Inmobiliario,2026-04-20 20:38
mandelson,7,1,29.97,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 20:38
cronista,5,3,7.14,100,"google_news_economia, google_news_politica",2,Oficial | España prohíbe instalar el aire acondicionado en las fachadas de todas las viviendas sin autorización de todos los vecinos - El Cronista,2026-04-20 20:38
reconoce,4,2,8.56,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,"La mujer de Bárcenas reconoce en el juicio por la 'Operación Kitchen' que se sintió vigilada: ""Vivía aterrorizada""",2026-04-20 20:38
impulsan,3,1,12.84,100,"elmundo, efe",2,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 20:38
motril,3,2,6.42,100,google_news_internacional,1,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 20:38
gritar,4,1,17.12,100,"levante_emv, elmundo, heraldo_aragon",3,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 20:38
durango,3,0,5.0,100,elcorreo,1,La Cultural de Durango da un paso de gigante y acaricia la permanencia,2026-04-20 20:38
boston,4,3,5.71,100,"elcorreo, elpais, google_news_es, lavanguardia",4,El impresionante tiempo del chef Eneko Atxa en la maratón de Boston,2026-04-20 20:38
acusado,8,5,6.85,100,"okdiario, elpais, 20minutos, eldiario, elmundo",5,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 20:38
galdakao,3,0,5.0,100,elcorreo,1,"Kaotiko, Neomak o Les Testarudes pondrán música a los Santacruces de Galdakao",2026-04-20 20:38
billboard,3,0,5.0,100,"huffington_es, 20minutos, heraldo_aragon, levante_emv",4,La reflexión de Juanes sobre Rosalía en un artículo de &#039;Billboard&#039; es para enmarcar,2026-04-20 20:38
fallos,3,2,6.42,100,"google_news_es, levante_emv, 20minutos",3,"Largas colas, confusión y fallos informáticos en la primera jornada de la regularización masiva de inmigrantes - ABC",2026-04-20 20:38
profesorado,3,0,5.0,100,levante_emv,1,"Dimite el subdirector de Formación del Profesorado tras reírse en un libro de los ""estúpidos"" y ""peleles"" profesores que se forman y equipara la pedagogía con ""follar""",2026-04-20 20:38
korir,3,0,5.0,100,"elpais, google_news_es, lavanguardia",3,"John Korir le regala un récord del circuito al Maratón de Boston, que cumple 130 ediciones",2026-04-20 20:38
ultimátum,3,1,12.84,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:38
libere,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:38
políticos,3,1,12.84,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:38
perfil,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:38
basket,4,0,5.0,100,"google_news_internacional, eldiario, levante_emv",3,"El basket internacional se consagra: Wembanyama, Gilgeous-Alexander y Jokic nominados al MVP - naiz:",2026-04-20 20:38
fallo,3,2,6.42,100,"france24_es, elpais, google_news_es, levante_emv, 20minutos",5,Lo que hay que saber del mayor reembolso de aranceles en la historia de EE. UU. tras fallo contra Trump,2026-04-20 20:38
sagunt,3,2,6.42,100,levante_emv,1,Detenidos en Sagunt tras una reyerta de madrugada en una céntrica plaza,2026-04-20 20:38
