keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ibiza,3,2,8.55,100,"okdiario, google_news_internacional",2,El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025,2026-04-05 07:06
espacio,5,4,7.12,100,"heraldo_aragon, google_news_internacional, infolibre, elpais",4,"Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 07:06
donald,4,2,11.4,100,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 07:06
valores,3,0,5.0,100,"google_news_es, elpais",2,"Los diez valores favoritos de los expertos en la bolsa española: Amadeus, CaixaBank y Acerinox se incorporan al Eco10 - El Economista",2026-04-05 07:06
batalla,3,2,8.55,100,"google_news_politica, elpais",2,La pugna de las derechas por el voto católico: la importancia de la religión en la batalla cultural - ElPlural.com,2026-04-05 07:06
frenar,3,2,8.55,100,"okdiario, google_news_internacional",2,EEUU pone toda la carne en el asador: da 200.000 dólares de recompensa para frenar la plaga de mejillones invasores,2026-04-05 07:06
estaba,3,3,5.7,100,"levante_emv, google_news_internacional, europapress",3,Pablo Iglesias: “Dejé la política porque estaba muy quemado y ya no metía tantos triples como antes”,2026-04-05 07:06
sanitario,3,0,5.0,100,"google_news_internacional, eldiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Infobae,2026-04-05 07:06
secreto,3,1,17.1,100,"huffington_es, okdiario",2,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 07:06
banquillo,3,2,8.55,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 07:06
incertidumbre,3,2,8.55,100,"google_news_internacional, elpais, google_news_es",3,"La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE",2026-04-05 07:06
nuevos,4,2,11.4,100,"20minutos, okdiario, europapress",3,La superficie media de los pisos nuevos no baja de los 100 metros en una España donde el 28% de los hogares ya son unipersonales,2026-04-05 07:06
suave,3,1,17.1,100,"okdiario, heraldo_aragon",2,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 07:06
avión,3,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,EEUU rescata al piloto desaparecido del avión derribado en Irán,2026-04-05 07:06
cafetería,3,0,5.0,100,"okdiario, heraldo_aragon",2,Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo,2026-04-05 07:06
primavera,5,2,14.25,100,"okdiario, elpais",2,"Ni abono ni fertilizante: para que las orquídeas rebosen de flores en primavera, necesitan tener luz todo el año",2026-04-05 07:06
juicio,5,3,9.5,100,"google_news_es, elpais_espana, elpais, elespanol",4,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 07:06
salvo,3,0,5.0,100,"20minutos, huffington_es, elcorreo, sur, google_news_internacional",5,"Trump anuncia que el piloto del caza F-15 desaparecido en Irán está ""a salvo"" tras enviar ""decenas de aviones"" para recuperarlo",2026-04-05 07:06
segundo,12,7,9.77,100,"elmundo, huffington_es, elpais, okdiario, elespanol",5,EEUU rescata al segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 07:06
rescata,7,4,9.97,100,"elmundo, google_news_internacional, levante_emv, okdiario, elcorreo",5,EEUU rescata al segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 07:06
