keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ee.uu,6,8,8.45,100,"bbc_mundo, elpais, google_news_es, google_news_internacional, huffington_es",5,EE.UU. e Irán acuerdan un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 02:39
shakira,5,10,5.63,100,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 02:39
telefónica,5,4,14.08,100,"expansion, elcorreo, elpais, google_news_es, okdiario",5,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 02:39
vende,5,0,5.0,100,"google_news_internacional, expansion, elcorreo, elpais, google_news_es",5,"Día Internacional del Pueblo Gitano: «Se ríen de nosotros, venden humo, pero a nosotros no nos ayudan en nada» - Ultima Hora",2026-04-08 02:39
acuerdan,5,0,5.0,100,"bbc_mundo, elpais, google_news_internacional",3,EE.UU. e Irán acuerdan un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 02:39
laboral,3,6,5.63,100,"sur, expansion, elpais, elcorreo",4,Absentismo laboral millonario,2026-04-08 02:39
bombardeos,4,3,15.02,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 02:39
méxico,4,3,15.02,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 02:39
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 02:39
reabrir,5,8,7.04,100,"google_news_es, heraldo_aragon, expansion",3,Trump pospone dos semanas plazo a Irán para reabrir Ormuz - DW.com,2026-04-08 02:39
fuertes,3,5,6.76,100,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 02:39
