keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
increíble,3,1,32.25,100,"20minutos, google_news_internacional",2,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-09 04:39
exposición,3,3,10.75,100,"okdiario, expansion",2,La exposición del Gobierno que ataca a PP y Vox también considera «extremista» el lema «Sánchez a prisión»,2026-04-09 04:39
estuvo,5,3,17.92,100,"okdiario, huffington_es, google_news_es, elpais, 20minutos",5,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 04:39
instituto,3,1,32.25,100,okdiario,1,La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 04:39
francia,5,10,5.38,100,"france24_es, elpais_internacional, google_news_internacional",3,Francia acelera su rearme y duplica el gasto militar ante un escenario de tensión con Rusia,2026-04-09 04:39
mallorca,4,6,7.17,100,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 04:39
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 04:39
pilar,3,2,16.12,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 04:39
ultra,4,3,14.33,100,"okdiario, elpais_internacional, google_news_es, google_news_internacional, google_news_economia",5,‘Caso Plus Ultra’: ‘Julito’ Martínez advierte al Senado que están vulnerando su integridad física por citarle con una depresión aguda,2026-04-09 04:39
tambalea,4,5,8.6,100,"elpais_internacional, google_news_es, france24_es, elespanol",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 04:39
rufián,4,5,8.6,100,"elpais_espana, google_news_es, elconfidencial, 20minutos, elmundo",5,Irene Montero se acerca a Gabriel Rufián para intentar reflotar a Podemos,2026-04-09 04:39
reunirse,4,5,8.6,100,"elpais, okdiario, huffington_es",3,"Ayuso organizó durante semanas la visita a España de María Corina Machado, que no ha pedido por ahora reunirse con Pedro Sánchez",2026-04-09 04:39
fondos,3,3,10.75,100,"elpais, france24_es",2,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 04:39
sentencia,3,3,10.75,100,"elpais, france24_es, elespanol, google_news_es",4,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 04:39
rompe,4,6,7.17,100,"heraldo_aragon, huffington_es, elespanol, google_news_es",4,Estados Unidos rompe una red de espionaje ruso en routers domésticos y deja a España fuera,2026-04-09 04:39
cientos,3,1,32.25,100,"elpais, france24_es",2,Qué hay detrás de las cientos de antorchas encendidas en los viñedos en primavera,2026-04-09 04:39
renovables,4,8,5.38,100,"elpais, google_news_economia, elmundo, expansion",4,Los fondos que pleitean contra España por las renovables apuntan a los proveedores de La Roja en el Mundial de EE UU,2026-04-09 04:39
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 04:39
rutte,8,12,7.17,100,"okdiario, huffington_es, google_news_es, elpais, google_news_internacional",5,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 04:39
metros,3,5,6.45,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Tragedia de Adamuz: un error mortal de 67 metros,2026-04-09 04:39
herramienta,3,1,32.25,100,"bbc_mundo, okdiario, elespanol",3,Por qué el estrecho de Ormuz es estratégico y cómo Irán lo ha usado como herramienta de presión en la guerra con EE.UU. e Israel,2026-04-09 04:39
inmobiliario,3,1,32.25,100,"google_news_internacional, expansion",2,"Especial inmobiliario | El mercado inmobiliario se transforma: más internacional, sostenible y exigente en 2026 - Valencia Plaza",2026-04-09 04:39
europeos,3,2,16.12,100,"expansion, elpais, google_news_internacional",3,El crudo más barato da alas a los bonos públicos europeos,2026-04-09 04:39
civilización,3,3,10.75,100,"infolibre, elpais_internacional, heraldo_aragon",3,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 04:39
últimos,3,4,8.06,100,"infolibre, heraldo_aragon",2,Últimos artículos de Javier Marías,2026-04-09 04:39
rusia,4,7,6.14,100,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 04:39
hungría,6,7,9.21,100,"infolibre, elpais_internacional, google_news_es, google_news_internacional, france24_es",5,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 04:39
mayoría,3,4,8.06,100,"elmundo, elpais, google_news_internacional",3,Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía,2026-04-09 04:39
error,3,6,5.38,100,"okdiario, elpais, expansion",3,Tragedia de Adamuz: un error mortal de 67 metros,2026-04-09 04:39
