keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sumar,4,4,6.05,100,"elmundo, levante_emv, europapress, google_news_politica",4,La batalla post Yolanda se desata en la izquierda: dos sectores pelean por liderar Sumar e IU acelera el candidato,2026-03-18 10:04
origen,5,4,7.56,100,"elcorreo, heraldo_aragon, elpais, elespanol, europapress",5,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
bustinduy,5,0,5.0,100,"levante_emv, huffington_es, eldiario, europapress, google_news_politica",5,"Bustinduy rechaza sustituir a Yolanda Díaz como líder de Sumar: ""No es mi papel""",2026-03-18 10:04
retrasos,6,3,12.09,100,"elcorreo, huffington_es, heraldo_aragon, elmundo, elpais",5,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
digital,3,3,6.05,100,"google_news_internacional, google_news_economia, google_news_politica",3,Vanessa Ramírez: “El orden internacional ha quebrado y la política vive del relato mientras la ciudadanía paga las consecuencias” - Digital Faro Canarias,2026-03-18 10:04
falla,3,3,6.05,100,"levante_emv, elconfidencial",2,La genialidad de la falla Tres Camins-Pinedo,2026-03-18 10:04
izquierda,3,1,18.14,100,"elmundo, huffington_es, eldiario",3,La batalla post Yolanda se desata en la izquierda: dos sectores pelean por liderar Sumar e IU acelera el candidato,2026-03-18 10:04
feijóo,10,11,5.5,100,"eldiario, elmundo, elcorreo, 20minutos, google_news_politica",5,Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos,2026-03-18 10:04
acusa,3,3,6.05,100,"elmundo, elespanol, elpais",3,"Feijóo tacha a Sánchez de ""perdedor"" y le acusa de ""aprovecharse de la guerra""",2026-03-18 10:04
candidato,4,0,5.0,100,"elmundo, huffington_es, eldiario, europapress",4,La batalla post Yolanda se desata en la izquierda: dos sectores pelean por liderar Sumar e IU acelera el candidato,2026-03-18 10:04
incidencia,5,3,10.08,100,"elcorreo, heraldo_aragon, elpais, elespanol, europapress",5,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
señalización,3,0,5.0,100,"elcorreo, elmundo, elespanol",3,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
cataluña,3,4,4.54,90,"google_news_internacional, okdiario",2,"Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es",2026-03-18 10:04
destino,5,7,4.32,86,"elcorreo, heraldo_aragon, elpais, elespanol, europapress",5,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
velocidad,5,8,3.78,75,"elcorreo, heraldo_aragon, elpais, elespanol, europapress",5,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
sánchez,10,16,3.78,75,"eldiario, elmundo, elcorreo, 20minutos, google_news_politica",5,Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos,2026-03-18 10:04
mientras,6,10,3.63,72,"sur, google_news_internacional, levante_emv, huffington_es",4,Irán clama venganza mientras el sector más radical del régimen toma el poder,2026-03-18 10:04
presidente,3,6,3.02,60,"levante_emv, huffington_es, elpais",3,El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo PP-Vox,2026-03-18 10:04
trenes,3,6,3.02,60,"elcorreo, huffington_es, elpais",3,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
retira,4,9,2.69,53,"levante_emv, 20minutos, okdiario",3,Illa retira los presupuestos para seguir negociando y ERC apoyará una inyección de recursos para dar estabilidad,2026-03-18 10:04
mejores,3,7,2.59,51,"levante_emv, lavanguardia, sur",3,Guarda el secreto: Las siete mejores zonas de València para ver esta noche la espectacular Nit de Foc de Fallas,2026-03-18 10:04
internacional,7,18,2.35,47,google_news_internacional,1,Vanessa Ramírez: “El orden internacional ha quebrado y la política vive del relato mientras la ciudadanía paga las consecuencias” - Digital Faro Canarias,2026-03-18 10:04
madrid,8,22,2.2,43,"elcorreo, huffington_es, infolibre, heraldo_aragon, elmundo",5,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:04
predicción,3,9,2.02,40,okdiario,1,"Predicción del horóscopo para Piscis hoy, miércoles 18 de marzo de 2026",2026-03-18 10:04
horóscopo,3,9,2.02,40,okdiario,1,"Predicción del horóscopo para Piscis hoy, miércoles 18 de marzo de 2026",2026-03-18 10:04
