keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sueca,3,2,5.34,100,levante_emv,1,La mejora de la travesía de la N-332 en Sueca deja fuera el tráfico pesado,2026-04-16 16:39
nperf,3,0,5.0,100,google_news_economia,1,"Economía.- Movistar lidera por segundo año el acceso a Internet móvil y la conectividad 5G en España, según nPerf - Bolsamania",2026-04-16 16:39
táctico,3,1,10.68,100,"heraldo_aragon, google_news_es",2,David Navarro abre el abanico táctico contra el Ceuta,2026-04-16 16:39
voluntario,3,0,5.0,100,google_news_economia,1,El Gobierno reafirma el carácter voluntario del teletrabajo ante la propuesta europea de hacerlo obligatorio - Líder Actual,2026-04-16 16:39
carácter,3,0,5.0,100,google_news_economia,1,El Gobierno reafirma el carácter voluntario del teletrabajo ante la propuesta europea de hacerlo obligatorio - Líder Actual,2026-04-16 16:39
contará,3,0,5.0,100,"levante_emv, google_news_economia",2,Sagunt contará con la escritora Vanessa Montañés por el Día del Libro,2026-04-16 16:39
expande,3,0,5.0,100,"google_news_economia, google_news_es, 20minutos",3,Economía.- El Grupo China Crown se expande en España con un nuevo restaurante en Alicante - Bolsamania,2026-04-16 16:39
guerrero,7,0,5.0,100,"heraldo_aragon, sur, google_news_es, 20minutos, elcorreo",5,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero, a los 52 años",2026-04-16 16:39
julen,7,2,12.47,100,"heraldo_aragon, sur, google_news_es, 20minutos, elcorreo",5,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero, a los 52 años",2026-04-16 16:39
landabaso,5,0,5.0,100,"heraldo_aragon, sur, 20minutos, google_news_es, elcorreo",5,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero, a los 52 años",2026-04-16 16:39
listo,3,1,10.68,100,"levante_emv, elcorreo",2,EEUU asegura que está listo para reiniciar ataques si Irán no llega a un acuerdo,2026-04-16 16:39
vicepresidenta,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Díaz acusa a Junts de «racista» y Puigdemont le tapa la boca: «La próxima vez que te haga vicepresidenta el PP»,2026-04-16 16:39
espanyol,3,0,5.0,100,"google_news_es, eldiario, elmundo",3,Muere Manninger - RCD Espanyol - Web oficial,2026-04-16 16:39
3.300,8,0,5.0,100,"google_news_economia, okdiario",2,Philip Morris impulsa 3.300 millones al PIB con su plan 'sin humo' - business-people.es,2026-04-16 16:39
registra,4,2,7.12,100,"elmundo, levante_emv, europapress, heraldo_aragon, sur",5,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:39
villamanín,8,0,5.0,100,"elmundo, levante_emv, europapress, elespanol, huffington_es",5,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:39
navidad,4,1,14.25,100,"elmundo, levante_emv, europapress, elespanol",4,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:39
mínima,3,0,5.0,100,"maldita, france24_es",2,"Sí, la base mínima de cotización de los autónomos societarios sube de 1.000 a 1.424,4 euros mensuales en 2026, un 42%",2026-04-16 16:39
