keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
humorista,4,0,5.0,100,"huffington_es, eldiario, 20minutos",3,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 15:39
sección,4,1,15.0,100,"heraldo_aragon, elmundo",2,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 15:39
volumen,5,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 15:39
desconocida,3,1,11.25,100,"google_news_internacional, levante_emv, el_confidencial_tech",3,Un equipo internacional detecta una formación desconocida cerca de la Tierra - El Debate,2026-04-09 15:39
world,8,4,7.5,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 15:39
fotógrafos,3,2,5.63,100,"okdiario, eldiario, elmundo",3,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 15:39
ternera,7,2,13.13,100,"heraldo_aragon, 20minutos, google_news_es, sur, levante_emv",5,Josu Ternera quiere aplazar su juicio en Francia porque no se citó a tiempo a dos testigos,2026-04-09 15:39
licencia,5,1,18.75,100,"europapress, okdiario, elpais",3,"Pano mantiene que llevó 90.000 euros al PSOE por Aldama y dice que Ábalos ""quería una casa"" por la licencia de Villafuel",2026-04-09 15:39
vithas,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 15:39
xanit,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 15:39
