keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serán,4,2,5.25,100,"levante_emv, okdiario, huffington_es, google_news_internacional",4,Paiporta-Alfafar y Quart de Poblet-Manises serán los primeros tramos de los parques inundables en licitarse,2026-04-27 16:10
profundo,3,0,5.0,100,"expansion, okdiario",2,El rally en los mercados es profundo,2026-04-27 16:10
agencia,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 16:10
actualización,3,1,7.87,100,"elcorreo, google_news_economia, eldiario",3,El Gobierno atrasa la actualización del cuadro macro y aleja los Presupuestos,2026-04-27 16:10
cuadro,3,0,5.0,100,"elcorreo, levante_emv, expansion",3,El Gobierno atrasa la actualización del cuadro macro y aleja los Presupuestos,2026-04-27 16:10
aleja,3,1,7.87,100,"elcorreo, google_news_internacional, expansion",3,El Gobierno atrasa la actualización del cuadro macro y aleja los Presupuestos,2026-04-27 16:10
presupuestos,7,2,9.19,100,"elcorreo, google_news_internacional, expansion, eldiario, elconfidencial",5,El Gobierno atrasa la actualización del cuadro macro y aleja los Presupuestos,2026-04-27 16:10
medalla,3,1,7.87,100,"elpais, google_news_es",2,"Dolores Vázquez, al recibir una medalla por la Igualdad del Gobierno: “He perdonado, he aprendido a vivir y a querer; os quiero”",2026-04-27 16:10
emilio,4,0,5.0,100,"elcorreo, eldiario, elpais, huffington_es",4,Mónica García y Emilio Delgado chocan por las primarias de Más Madrid,2026-04-27 16:10
delgado,6,1,15.75,100,"elcorreo, levante_emv, eldiario, elpais, huffington_es",5,Mónica García y Emilio Delgado chocan por las primarias de Más Madrid,2026-04-27 16:10
primarias,4,0,5.0,100,"elcorreo, eldiario, elpais, huffington_es",4,Mónica García y Emilio Delgado chocan por las primarias de Más Madrid,2026-04-27 16:10
turístico,3,0,5.0,100,"google_news_economia, google_news_internacional",2,"El gasto turístico internacional en España sube un 11,2% en marzo por la guerra de Irán - Revista Capital",2026-04-27 16:10
"11,2%",4,0,5.0,100,google_news_economia,1,"El gasto turístico internacional en España sube un 11,2% en marzo por la guerra de Irán - Revista Capital",2026-04-27 16:10
primeros,4,1,10.5,100,"levante_emv, okdiario, elmundo, eldiario",4,Paiporta-Alfafar y Quart de Poblet-Manises serán los primeros tramos de los parques inundables en licitarse,2026-04-27 16:10
propone,4,1,10.5,100,"elpais, google_news_es, sur, france24_es",4,Irán propone un plan para la paz en tres etapas que deja para el final la cuestión nuclear,2026-04-27 16:10
etapas,3,0,5.0,100,"elpais, google_news_es, expansion",3,Irán propone un plan para la paz en tres etapas que deja para el final la cuestión nuclear,2026-04-27 16:10
expresidente,4,1,10.5,100,"eldiario, europapress, huffington_es, google_news_es",4,"El chófer de Mazón confirma que el expresidente y su equipo mintieron durante meses tras la dana: lo recogió ""sobre las ocho""",2026-04-27 16:10
