keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turista,3,1,10.42,100,"google_news_economia, elcorreo, 20minutos, google_news_es, eldiario",5,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 14:10
sorogoyen,21,0,5.0,100,"elcorreo, huffington_es, google_news_es, okdiario, heraldo_aragon",5,Rodrigo Sorogoyen: «Cannes constata que el cine español está en un momento brutal»,2026-04-09 14:10
aragonesa,3,1,10.42,100,heraldo_aragon,1,"Booking, el portal de reservas hoteleras, elige una ciudad aragonesa como ""la más acogedora de España""",2026-04-09 14:10
marcas,3,2,5.21,100,"expansion, 20minutos",2,Bridgestone apunta a las marcas chinas de coches para crecer,2026-04-09 14:10
aguas,4,2,6.94,100,"levante_emv, elespanol, sur",3,"¿Está abierto o cerrado el estrecho de Ormuz? Irán publica un mapa con una ""ruta alternativa"" que pasa por sus aguas territoriales",2026-04-09 14:10
critica,8,5,5.56,100,"okdiario, levante_emv, google_news_economia, google_news_es, 20minutos",5,El PP critica que el PSOE de Montero quiere «salvar» a Pedro Sánchez «por encima del interés de los andaluces»,2026-04-09 14:10
plantilla,5,2,8.68,100,"heraldo_aragon, okdiario, elmundo",3,"La plantilla de la SD Tarazona denuncia impagos del club y ""situaciones de auténtica penuria""",2026-04-09 14:10
petición,6,2,10.42,100,"maldita, lavanguardia, huffington_es, elespanol, 20minutos",5,Cuidado con los contenidos que afirman que China ha cortado la exportación de fertilizantes a Estados Unidos después de que Trump le pidiese no comercializar con España: no hay pruebas ni de la petición de Trump ni de la supuesta decisión de China,2026-04-09 14:10
valdez,7,0,5.0,100,"20minutos, google_news_internacional, google_news_economia",3,La marca Juan Valdez se une a Grupo Lux Internacional para crecer en España,2026-04-09 14:10
isidro,3,0,5.0,100,"20minutos, sur, elpais",3,Sonsoles Ónega será la encargada de dar el pregón en las fiestas de San Isidro 2026,2026-04-09 14:10
rentas,5,0,5.0,100,"eldiario, 20minutos, google_news_economia",3,El Gobierno de Almeida admite que las rentas medias no tienen alquileres asequibles en Madrid y busca alternativa en la EMVS,2026-04-09 14:10
medias,3,1,10.42,100,"eldiario, 20minutos, lavanguardia",3,El Gobierno de Almeida admite que las rentas medias no tienen alquileres asequibles en Madrid y busca alternativa en la EMVS,2026-04-09 14:10
domínguez,6,0,5.0,100,"huffington_es, lavanguardia, eldiario, 20minutos, elmundo",5,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 14:10
humorista,4,0,5.0,100,"huffington_es, eldiario, 20minutos",3,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 14:10
devoluciones,4,0,5.0,100,"expansion, 20minutos, okdiario",3,Renta 2025: La Agencia Tributaria empieza a ingresar las devoluciones el viernes,2026-04-09 14:10
sueldo,3,2,5.21,100,"google_news_economia, okdiario",2,El país con el sueldo medio más alto de Europa: esta es la posición de España - Diario AS,2026-04-09 14:10
posición,3,1,10.42,100,"levante_emv, google_news_economia, bbc_mundo, elconfidencial, lavanguardia",5,Exposición de Calo Carratalá en la Fundación Bancaja,2026-04-09 14:10
entrar,3,1,10.42,100,"20minutos, elespanol, heraldo_aragon, google_news_economia",4,"La mujer del médico fallecido en el 'pique' de la M-30: ""Pude entrar al box y murió en mis brazos""",2026-04-09 14:10
detener,7,0,5.0,100,"google_news_internacional, huffington_es, lavanguardia, eldiario, 20minutos",5,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - diariodetenerife.info,2026-04-09 14:10
efecto,3,1,10.42,100,"expansion, levante_emv, google_news_economia, 20minutos",4,Werfen gana un 15% menos por el efecto de las divisas y los ajustes en China,2026-04-09 14:10
astronauta,3,1,10.42,100,"okdiario, levante_emv, el_confidencial_tech, heraldo_aragon, elmundo",5,Una astronauta fotografía desde el espacio un coloso de la Tierra y la imagen desata el asombro mundial,2026-04-09 14:10
envejecimiento,3,1,10.42,100,"20minutos, levante_emv",2,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro,2026-04-09 14:10
contenidos,5,2,8.68,100,"20minutos, heraldo_aragon, maldita, elpais, google_news_internacional",5,Instagram cambia para los menores en España con una nueva clasificación de contenidos más restrictiva,2026-04-09 14:10
reorganiza,3,1,10.42,100,"huffington_es, elmundo, europapress",3,Es oficial: la Aemet se reorganiza y busca reforzar su capacidad frente &quot;al cambio climático y el aumento de fenómenos meteorológicos extremos&quot;,2026-04-09 14:10
presencia,7,3,8.1,100,"google_news_internacional, elpais, lavanguardia",3,El Festival In-Edit expande su presencia internacional con sedes en Uruguay y Portugal - El Periódico,2026-04-09 14:10
jesús,3,2,5.21,100,"sur, levante_emv, google_news_internacional",3,Jesús María Claros sustituirá a Sandra Extremera en la Diputación de Málaga,2026-04-09 14:10
actuar,3,2,5.21,100,"heraldo_aragon, levante_emv, google_news_internacional, 20minutos",4,Simulacro de incendio cerca de Zaragoza: 30 bomberos aprenden cómo actuar ante un fuego forestal próximo a viviendas,2026-04-09 14:10
evento,4,1,13.89,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento,2026-04-09 14:10
pastizales,5,0,5.0,100,google_news_internacional,1,Madrid acoge un congreso internacional sobre pastizales y pastoreo que reúne a 200 profesionales del sector primario - Servimedia,2026-04-09 14:10
pastoreo,5,0,5.0,100,google_news_internacional,1,Madrid acoge un congreso internacional sobre pastizales y pastoreo que reúne a 200 profesionales del sector primario - Servimedia,2026-04-09 14:10
martes,3,1,10.42,100,"20minutos, levante_emv, lavanguardia",3,Encuentran cerca de su casa al hombre desaparecido desde el martes en Rianxo,2026-04-09 14:10
brais,6,0,5.0,100,"eldiario, heraldo_aragon, lavanguardia, levante_emv, 20minutos",5,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia",2026-04-09 14:10
alejandro,3,1,10.42,100,"okdiario, 20minutos, el_confidencial_economia",3,La emotiva despedida de Alejandro Román tras no superar su cáncer metastásico: «Me voy en paz»,2026-04-09 14:10
emperador,4,0,5.0,100,"efe, 20minutos, elpais",3,Lista Roja de la UICN: El pingüino emperador y el lobo fino antártico pasan a la categoría de “peligro”,2026-04-09 14:10
pingüino,4,0,5.0,100,"efe, 20minutos, elpais",3,Lista Roja de la UICN: El pingüino emperador y el lobo fino antártico pasan a la categoría de “peligro”,2026-04-09 14:10
abascal,3,1,10.42,100,"20minutos, europapress",2,María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 14:10
quedarse,3,2,5.21,100,"eldiario, google_news_economia",2,A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria,2026-04-09 14:10
llevan,3,2,5.21,100,"okdiario, 20minutos",2,"Pepín Liria, enamorado de la cantante Drágana: cuántos años se llevan y cómo comenzó su historia",2026-04-09 14:10
social,11,5,7.64,100,"elmundo_espana, 20minutos, okdiario, levante_emv, huffington_es",5,"Más de 2,6 millones de niños en España en riesgo por la pobreza y la exclusión social: ""Solo un cambio drástico puede revertir esta situación""",2026-04-09 14:10
recurrirá,9,0,5.0,100,"levante_emv, elpais, elmundo, elconfidencial, 20minutos",5,Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno,2026-04-09 14:10
decreto,6,3,6.94,100,"levante_emv, 20minutos, elpais, lavanguardia, okdiario",5,Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno,2026-04-09 14:10
sabor,3,0,5.0,100,"okdiario, huffington_es, heraldo_aragon",3,Zamburiñas al horno: receta fácil y rápida con sabor a mar,2026-04-09 14:10
profesionales,6,3,6.94,100,"elcorreo, google_news_internacional, heraldo_aragon",3,Alberto Intxaurraga dimite como alcalde de Artea «por razones profesionales» a un año de las elecciones,2026-04-09 14:10
primario,3,0,5.0,100,google_news_internacional,1,Madrid acoge un congreso internacional sobre pastizales y pastoreo que reúne a 200 profesionales del sector primario - Servimedia,2026-04-09 14:10
romana,3,1,10.42,100,"eldiario, 20minutos",2,Descubren una antigua calzada romana que revela la entrada a un asentamiento perdido de hace 2.000 años,2026-04-09 14:10
gasto,8,5,5.56,100,"elcorreo, 20minutos, expansion, elmundo, lavanguardia",5,La guerra en Oriente Medio atraerá a más turistas a España pero reducirá el gasto,2026-04-09 14:10
funcionario,3,0,5.0,100,"google_news_politica, okdiario, levante_emv",3,Interna en la Embajada argentina en España: le quitaron la oficina a un funcionario y escaló el conflicto - Infobae,2026-04-09 14:10
sepang,3,0,5.0,100,"levante_emv, 20minutos",2,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera",2026-04-09 14:10
chófer,9,4,7.81,100,"levante_emv, elcorreo, elespanol, elmundo, europapress",5,La jueza de la dana cita a declarar al chófer de la exconsellera Pradas y los bomberos de la cabecera del Poyo,2026-04-09 14:10
espargaró,6,0,5.0,100,"levante_emv, elcorreo, okdiario, lavanguardia, 20minutos",5,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera",2026-04-09 14:10
aleix,6,0,5.0,100,"levante_emv, elcorreo, okdiario, lavanguardia, 20minutos",5,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera",2026-04-09 14:10
llegar,6,4,5.21,100,"elcorreo, okdiario, heraldo_aragon, sur, 20minutos",5,El Castellón supera el bache y llegará a Anduva en play off y a 4 puntos del ascenso,2026-04-09 14:10
respeto,3,2,5.21,100,"europapress, elcorreo, google_news_internacional",3,"Robles pide al PP ""no frivolizar"" con la detención del 'casco azul' en Líbano: ""Por respeto hay que callarse""",2026-04-09 14:10
inmigrantes,7,2,12.15,100,"elmundo_internacional, elpais, elconfidencial, huffington_es, lavanguardia",5,Cuatro inmigrantes muertos frente a las costas francesas en el Canal de la Mancha,2026-04-09 14:10
detenida,5,2,8.68,100,"okdiario, elmundo, levante_emv, heraldo_aragon, eldiario",5,Detenida por atentado a funcionario la madre de un menor por dar una bofetada a una docente en Elda,2026-04-09 14:10
sector,13,2,22.57,100,"heraldo_aragon, google_news_economia, google_news_internacional, elmundo, okdiario",5,"El sector de la limpieza de edificios protesta en Zaragoza por un convenio digno: ""Somos invisibles""",2026-04-09 14:10
police,4,2,6.94,100,sur,1,Mijas police arrest drunk driver for threats and disobeying orders,2026-04-09 14:10
investigan,3,0,5.0,100,"20minutos, elconfidencial, okdiario",3,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor,2026-04-09 14:10
último,8,5,5.56,100,"google_news_es, levante_emv, 20minutos, elpais, huffington_es",5,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com,2026-04-09 14:10
mercadona,3,2,5.21,100,okdiario,1,Ponen a prueba el producto viral de Mercadona para dejar las ollas como nuevas y esto es lo que pasa,2026-04-09 14:10
almería,3,1,10.42,100,"sur, okdiario, 20minutos",3,El Málaga sortea entre sus socios las 400 entradas visitantes para el partido en Almería,2026-04-09 14:10
ensayo,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Hospital Ramón y Cajal de Madrid incluye a los primeros pacientes del mundo en un ensayo clínico con terapia CAR-T para la artritis reumatoide,2026-04-09 14:10
protestas,5,3,5.79,100,"levante_emv, elmundo, okdiario, elespanol",4,La presidenta de Aemet abandona el cargo tras las protestas de los trabajadores,2026-04-09 14:10
previsto,3,1,10.42,100,"20minutos, heraldo_aragon",2,Esta es la fecha en la que esta previsto el pago de las primeras devoluciones de la declaración de la Renta,2026-04-09 14:10
técnico,3,1,10.42,100,"levante_emv, google_news_internacional",2,La Guardia Civil cuestiona la capacitación de los técnicos que revisaron soldaduras en Adamuz,2026-04-09 14:10
inquilinos,4,2,6.94,100,"google_news_economia, eldiario, google_news_politica, elmundo",4,El Consejo de Economistas avisa a los inquilinos que pueden ahorrar hasta 1.500 euros en su IRPF: deducción de un 30% en la renta si alquilan en estas zonas de España - COPE,2026-04-09 14:10
cannes,25,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es, 20minutos, google_news_es",5,Rodrigo Sorogoyen: «Cannes constata que el cine español está en un momento brutal»,2026-04-09 14:10
sección,3,1,10.42,100,"heraldo_aragon, elmundo",2,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 14:10
rallo,4,0,5.0,100,"efe, huffington_es, elespanol, europapress",4,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 14:10
ternera,6,1,20.83,100,"google_news_es, sur, levante_emv, elcorreo, elpais",5,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com,2026-04-09 14:10
protagoniza,3,1,10.42,100,"heraldo_aragon, google_news_internacional, okdiario",3,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 14:10
revela,9,4,7.81,100,"elpais, elmundo, sur, 20minutos, eldiario",5,El PP evita revelar si apoyará en el Parlamento Europeo el tratado sobre Gibraltar,2026-04-09 14:10
enrique,3,1,10.42,100,"levante_emv, heraldo_aragon",2,Gandia redistribuirá equipaciones públicas entre San Enrique y Corea con la modificación del PGOU,2026-04-09 14:10
pagador,3,1,10.42,100,"okdiario, elcorreo",2,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 14:10
zapatero,12,5,8.33,100,"okdiario, elespanol, elcorreo, lavanguardia, elmundo",5,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 14:10
airef,4,0,5.0,100,"20minutos, elmundo, lavanguardia, eldiario",4,Seguridad Social cree que el gasto en pensiones subirá menos de lo que piensan la Airef y la Unión Europea,2026-04-09 14:10
martínez,8,3,9.26,100,"okdiario, elespanol, lavanguardia, elmundo, elmundo_espana",5,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 14:10
pensiones,7,0,5.0,100,"20minutos, expansion, elcorreo, elmundo, lavanguardia",5,Seguridad Social cree que el gasto en pensiones subirá menos de lo que piensan la Airef y la Unión Europea,2026-04-09 14:10
freida,4,0,5.0,100,"eldiario, lavanguardia, elpais, huffington_es",4,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 14:10
mcfadden,4,0,5.0,100,"eldiario, lavanguardia, elpais, huffington_es",4,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 14:10
buñuel,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER,2026-04-09 14:10
marítimo,3,2,5.21,100,"20minutos, okdiario",2,Qué es MarineTraffic y cómo esta herramienta monitorea el tráfico marítimo que hay en el estrecho de Ormuz,2026-04-09 14:10
empresaria,13,1,45.14,100,"elespanol, eldiario, elpais, okdiario, elcorreo",5,Las empresarias Pano confirman ante el TS pagos a Ábalos y ratifican entregas de 45.000€ en metálico en Ferraz,2026-04-09 14:10
verdadera,4,0,5.0,100,"elmundo, eldiario, sur, huffington_es",4,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 14:10
asistenta,4,0,5.0,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 14:10
dinero»,3,0,5.0,100,"elcorreo, sur",2,El chófer de Pano anticipa la declaración de la empresaria y confirma que entregó «tacos de dinero» en Ferraz,2026-04-09 14:10
agredir,10,1,34.72,100,"20minutos, lavanguardia, elpais, heraldo_aragon, elconfidencial",5,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda,2026-04-09 14:10
patrick,5,2,8.68,100,"okdiario, elpais, lavanguardia, elcorreo, elespanol",5,"Muere Michael Patrick, actor de ‘Juego de Tronos’, a consecuencia de la ELA",2026-04-09 14:10
«tacos,3,0,5.0,100,"elcorreo, sur",2,El chófer de Pano anticipa la declaración de la empresaria y confirma que entregó «tacos de dinero» en Ferraz,2026-04-09 14:10
dirección,5,3,5.79,100,"elcorreo, 20minutos, elmundo",3,ESK convoca dos jornadas de huelga en Mercedes Vitoria por la «falta de respeto y empatía» de la dirección,2026-04-09 14:10
palma,17,7,8.43,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, elespanol",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 14:10
competirán,14,0,5.0,100,"elcorreo, huffington_es, 20minutos, elespanol, google_news_es",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 14:10
javis,19,0,5.0,100,"elcorreo, huffington_es, 20minutos, google_news_es, okdiario",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 14:10
almodóvar,19,3,21.99,100,"elcorreo, huffington_es, google_news_es, okdiario, heraldo_aragon",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 14:10
latina,4,2,6.94,100,"google_news_politica, efe_espana",2,España reabre su embajada en Teherán - ANSA Latina,2026-04-09 14:10
servicios,6,1,20.83,100,"google_news_es, elpais, elconfidencial, elmundo",4,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 14:10
estatuto,3,2,5.21,100,"efe, google_news_es, okdiario, eldiario, europapress",5,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 14:10
privada,3,2,5.21,100,"google_news_es, elpais",2,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 14:10
calatayud,5,1,17.36,100,"heraldo_aragon, elmundo",2,El caso del administrador de fincas de Calatayud supera el millón de euros bajo investigación,2026-04-09 14:10
autora,7,2,12.15,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 14:10
acaba,6,4,5.21,100,"bbc_mundo, okdiario, heraldo_aragon, levante_emv, eldiario",5,"Cómo las crisis políticas llevaron a Perú a tener una ""economía zombi"" y acabaron con el mito de su crecimiento sin límites",2026-04-09 14:10
photo,12,0,5.0,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 14:10
