keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
diputado,3,0,5.0,100,"elmundo_espana, okdiario, europapress",3,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),2026-04-24 13:39
aragonés,7,4,5.93,100,"heraldo_aragon, google_news_internacional",2,"Un supermercado aragonés, el segundo mejor valorado de toda España por los clientes",2026-04-24 13:39
vulneran,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran los derechos humanos con medidas ""racistas y discriminatorias"" - heraldo.es",2026-04-24 13:39
alavés,3,1,10.16,100,elcorreo,1,"Demichelis, sobre el Alavés: «Jugamos contra un equipo que no para de correr»",2026-04-24 13:39
arrancan,3,0,5.0,100,"levante_emv, eldiario",2,Arrancan en Oliva las obras de renaturalización del antiguo camping del Carritxar,2026-04-24 13:39
permite,3,2,5.08,100,"elespanol, heraldo_aragon, 20minutos",3,Por qué Trump no puede echar a España de la OTAN por mucho que insista: el artículo 13 sólo permite la salida voluntaria,2026-04-24 13:39
ilegales,3,2,5.08,100,"okdiario, google_news_internacional",2,El PSOE de Castellón abre su sede para asesorar a los inmigrantes ilegales sobre la regularización masiva,2026-04-24 13:39
eléctrico,3,2,5.08,100,"levante_emv, expansion, heraldo_aragon",3,Mislata refuerza el control de patinetes eléctricos con una patrulla específica y medidor de velocidad,2026-04-24 13:39
autonomía,3,2,5.08,100,"expansion, okdiario, elpais",3,El coche eléctrico supera nuevas barreras: los modelos con mayor autonomía,2026-04-24 13:39
29.200,3,0,5.0,100,google_news_economia,1,El comercio electrónico en España rebasa los 29.200 millones en el tercer trimestre de 2025 - Demócrata,2026-04-24 13:39
precariedad,3,1,10.16,100,"okdiario, google_news_economia, levante_emv",3,La precariedad laboral de Sánchez empuja a ser funcionario: el 40% de opositores tiene trabajo estable,2026-04-24 13:39
retrasos,4,1,13.55,100,"levante_emv, 20minutos, elespanol, okdiario",4,"La alta velocidad entre Córdoba, Madrid y Barcelona vuelve a sufrir retrasos por un problema en la infraestructura",2026-04-24 13:39
reglas,5,3,5.65,100,"google_news_economia, elpais, elespanol, elmundo, levante_emv",5,España se suma a Italia y pide a Bruselas suspender las reglas fiscales por la crisis energética - EL PAÍS,2026-04-24 13:39
fiscales,6,1,20.33,100,"google_news_economia, elpais, elcorreo, elespanol, elmundo",5,España se suma a Italia y pide a Bruselas suspender las reglas fiscales por la crisis energética - EL PAÍS,2026-04-24 13:39
vestido,3,2,5.08,100,"20minutos, bbc_mundo",2,"Lola Índigo, impresionante con un vestido lencero para recibir el premio Billboard Mujeres Latinas en la Música",2026-04-24 13:39
sueño,3,2,5.08,100,"okdiario, elcorreo, heraldo_aragon",3,El cambio radical en la vida de Gal·la Mora: de ‘La isla de las tentaciones’ a cumplir un sueño empresarial,2026-04-24 13:39
abusos,7,4,5.93,100,"elpais, google_news_es, europapress, 20minutos, elmundo_internacional",5,Los obispos reconocen por primera vez que tienen mil clérigos acusados de abusos sexuales,2026-04-24 13:39
sexuales,5,3,5.65,100,"elpais, google_news_es, 20minutos, elmundo_internacional",4,Los obispos reconocen por primera vez que tienen mil clérigos acusados de abusos sexuales,2026-04-24 13:39
safor,5,1,16.94,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:39
exhibiciones,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:39
clases,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:39
