keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
quejas,5,1,16.82,100,"okdiario, huffington_es, 20minutos",3,Musso alucina con las quejas del Barcelona: «Es una locura querer hacer pasar esto por un robo»,2026-04-15 13:39
clase,3,1,10.09,100,"infolibre, google_news_politica, europapress",3,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 13:39
palencia,4,2,6.73,100,google_news_internacional,1,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 13:39
fotografía,4,1,13.46,100,"google_news_internacional, huffington_es",2,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 13:39
señor,3,2,5.05,100,"20minutos, elmundo, levante_emv, okdiario",4,"Adiós a Viggo Mortensen, hola al nuevo Aragorn: de 'Cincuenta sombras de Grey' a la nueva película de 'El señor de los anillos'",2026-04-15 13:39
anillos,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,"Adiós a Viggo Mortensen, hola al nuevo Aragorn: de 'Cincuenta sombras de Grey' a la nueva película de 'El señor de los anillos'",2026-04-15 13:39
sexuales,5,2,8.41,100,"infolibre, okdiario, eldiario, 20minutos, elcorreo",5,¿Cómo funciona la oficina que atenderá a las víctimas de abusos sexuales en la Iglesia?,2026-04-15 13:39
300.000,3,1,10.09,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 13:39
correos,3,1,10.09,100,"elconfidencial, levante_emv, heraldo_aragon",3,El Supremo archiva una denuncia contra Ayuso por filtrar los correos de la exedil de Móstoles,2026-04-15 13:39
gregorio,3,1,10.09,100,"huffington_es, heraldo_aragon, eldiario",3,Nueva estafa telefónica haciéndose pasar por el Hospital Gregorio Marañón: cómo saber si has caído en el engaño,2026-04-15 13:39
pequeño,3,2,5.05,100,"okdiario, heraldo_aragon",2,El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez,2026-04-15 13:39
fiscal,3,2,5.05,100,"elpais, okdiario, elpais_espana, google_news_es, 20minutos",5,La Fiscalía pide a los Mossos una vigilancia blanda para controlar a un preso peligroso,2026-04-15 13:39
consenso,3,1,10.09,100,google_news_internacional,1,EEUU lanzará el próximo lunes el sistema para emitir reembolsos a los importadores estadounidenses - Consenso del Mercado,2026-04-15 13:39
inmigración,3,2,5.05,100,"okdiario, elespanol, lavanguardia",3,Vox acusa a Prohens de ocultar el coste económico de la inmigración ilegal en la sanidad balear,2026-04-15 13:39
ilegal,3,1,10.09,100,"20minutos, okdiario, google_news_internacional, elespanol",4,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 13:39
respiran,4,0,5.0,100,"infolibre, europapress, elcorreo, elpais",4,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 13:39
responsables,4,2,6.73,100,"elcorreo, okdiario, elespanol",3,El Senado culpa a Red Eléctrica y al Gobierno como responsables del apagón,2026-04-15 13:39
antonio,3,2,5.05,100,"sur, 20minutos",2,"La estrella del festival de danza de Antonio Banderas, lesionada a pocos días del estreno de sus obras en Málaga",2026-04-15 13:39
menores,10,3,11.21,100,"levante_emv, elcorreo, heraldo_aragon, okdiario, elconfidencial",5,Burjassot abre 25 plazas de terapia con perros para menores con discapacidad tras el éxito del programa para niños con TEA,2026-04-15 13:39
verificación,4,0,5.0,100,"elcorreo, heraldo_aragon, eldiario",3,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 13:39
bajas,3,1,10.09,100,"sur, elpais_espana, eldiario, google_news_economia",4,El Málaga también tendrá cinco bajas en su visita a Almería,2026-04-15 13:39
incumplimiento,6,1,20.18,100,"google_news_economia, elcorreo",2,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 13:39
marina,6,2,10.09,100,"levante_emv, okdiario, eldiario, google_news_internacional",4,Gandia avanza hacia su gran centro de investigación marina: El CSIC licitará las obras en las próximas semanas,2026-04-15 13:39
revisa,6,2,10.09,100,"google_news_economia, elcorreo",2,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 13:39
