keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataca,5,0,5.0,100,"google_news_internacional, huffington_es, 20minutos, infolibre",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca un buque de carga en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 08:09
provoca,6,1,35.8,100,"elespanol, okdiario, elpais, google_news_es, google_news_internacional",5,Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia,2026-04-22 08:09
duelo,3,2,8.95,100,"elpais, okdiario",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 08:09
show’,3,1,17.9,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 08:09
‘cara,3,1,17.9,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 08:09
punta,5,1,29.83,100,"okdiario, elpais, google_news_es, eldiario",4,Nuevo caos en Renfe: una avería en Atocha provoca retrasos en Cercanías en plena hora punta,2026-04-22 08:09
planes,3,3,5.97,100,"okdiario, france24_es",2,Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 08:09
escrito,3,0,5.0,100,"levante_emv, 20minutos, elmundo_internacional, elpais_internacional, google_news_es",5,El escritor Enric Sòria presenta en Oliva la obra sobre cine dedicada a su tío el actor Vicente Parra,2026-04-22 08:09
efecto,4,3,7.96,100,"sur, heraldo_aragon, google_news_economia, 20minutos",4,Súmate al 'efecto wow': las 7 joyas que la dejarán con la boca abierta este Día de la Madre,2026-04-22 08:09
medieval,3,1,17.9,100,"okdiario, elpais, heraldo_aragon",3,Los arqueólogos no dan crédito: excavan en un yacimiento alemán de 6.000 años y hallan un túnel medieval intacto,2026-04-22 08:09
trenes,3,3,5.97,100,"elespanol, europapress, heraldo_aragon",3,Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia,2026-04-22 08:09
golpes,4,0,5.0,100,"google_news_es, elpais, elcorreo",3,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 08:09
código,3,0,5.0,100,"sur, huffington_es, 20minutos, elpais, heraldo_aragon",5,El código de barras tiene los días contados en el supermercado,2026-04-22 08:09
empezaron,3,0,5.0,100,"google_news_es, elpais",2,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 08:09
20.000,3,2,8.95,100,"elpais, okdiario, levante_emv, google_news_es",4,Lufthansa cancelará 20.000 vuelos hasta final de octubre por el alto precio del combustible,2026-04-22 08:09
lufthansa,4,1,23.87,100,"elpais, okdiario, google_news_es",3,Lufthansa cancelará 20.000 vuelos hasta final de octubre por el alto precio del combustible,2026-04-22 08:09
distancia,5,4,7.46,100,"expansion, elespanol, huffington_es, europapress",4,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:09
media,5,4,7.46,100,"expansion, elespanol, huffington_es, google_news_internacional, google_news_es",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:09
cercanías,17,1,101.43,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:09
líneas,12,6,11.93,100,"expansion, elespanol, huffington_es, eldiario, elmundo",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:09
retrasos,13,0,5.0,100,"expansion, elespanol, okdiario, eldiario, elmundo",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:09
jorge,3,3,5.97,100,"heraldo_aragon, elespanol, levante_emv",3,"Quién fue San Jorge, su leyenda, qué se celebra y su vínculo en Aragón",2026-04-22 08:09
incidencia,8,0,5.0,100,"elmundo, elconfidencial, europapress, 20minutos",4,Seis líneas de Cercanías sufren retrasos por una incidencia en los desvíos en Atocha,2026-04-22 08:09
coinciden,4,3,7.96,100,"heraldo_aragon, okdiario",2,Los peluqueros coinciden: lavar el pelo a esta temperatura mejora el efecto de todos los productos,2026-04-22 08:09
cortes,4,2,11.93,100,"eldiario, 20minutos",2,Cortes y retrasos en cuatro líneas de Cercanías Madrid por avería en Atocha,2026-04-22 08:09
pocos,4,3,7.96,100,"sur, elcorreo, 20minutos",3,Los mejores decantadores eléctricos  que airean en pocos segundos y son perfectos para los amantes del vino,2026-04-22 08:09
cerebro,5,2,14.92,100,"levante_emv, heraldo_aragon, google_news_es, elpais, el_confidencial_tech",5,Una interfaz cerebro-ordenador permite a monos navegar en realidad virtual 3D con el pensamiento,2026-04-22 08:09
electrodos,3,0,5.0,100,"heraldo_aragon, google_news_es, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 08:09
ferroviario,3,2,8.95,100,"elpais, google_news_es",2,Una avería de madrugada en Atocha provoca el caos ferroviario en casi toda la red de Cercanías en plena hora punta,2026-04-22 08:09
internet,6,1,35.8,100,"eldiario, levante_emv, okdiario, elpais, elpais_internacional",5,El Gobierno propone elevar a 100 Mbps la velocidad mínima de Internet garantizada por ley,2026-04-22 08:09
perros,5,4,7.46,100,"levante_emv, okdiario, 20minutos, elpais, heraldo_aragon",5,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 08:09
viajar,3,3,5.97,100,"levante_emv, okdiario, 20minutos",3,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 08:09
