keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debería,5,3,5.61,100,"elpais, google_news_es, huffington_es, france24_es",4,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
proyectos,3,2,5.05,100,google_news_economia,1,Acesur impulsa en Vilches (Jaén) uno de los mayores proyectos de agrivoltaica en España - PressDigital,2026-04-27 17:40
dolores,12,8,5.05,100,"huffington_es, google_news_politica, elcorreo, google_news_es, levante_emv",5,"Tarde, mal y (casi) nunca: los errores del &#039;caso Dolores Vázquez&#039; que aún colean tras el &#039;perdón de Estado&#039;",2026-04-27 17:40
superar,3,2,5.05,100,"levante_emv, expansion, elpais",3,"León XIV se reúne con la primera mujer jefa de la Iglesia anglicana: ""Sería un escándalo si no trabajamos para superar nuestras diferencias""",2026-04-27 17:40
aulas,3,2,5.05,100,20minutos,1,"Así es la universidad Carlos III en la que estudiará la princesa Leonor: proceso de admisión, sus profesores y otros famosos que han pasado por sus aulas",2026-04-27 17:40
torre,3,2,5.05,100,"newtral, elpais, sur, levante_emv",4,"El ejército israelí no ha derribado esta torre en la Cisjordania ocupada, el vídeo muestra una mezquita de Marruecos",2026-04-27 17:40
impacto,3,2,5.05,100,"efe, okdiario, google_news_internacional",3,El biometano reabre el debate sobre su posible impacto ambiental en Las Tablas de Daimiel,2026-04-27 17:40
carril,3,0,5.0,100,"heraldo_aragon, elespanol, levante_emv",3,El Ayuntamiento de Huesca no puede reparar las grietas del nuevo carril bici al ser un tramo propiedad del Ministerio,2026-04-27 17:40
racha,3,1,10.09,100,"expansion, eldiario, google_news_es",3,El Ibex cierra en tablas una jornada de transición y corta una racha de cinco caídas,2026-04-27 17:40
barrio,7,1,23.55,100,"elcorreo, elespanol, sur, levante_emv, heraldo_aragon",5,Arrigorriaga invertirá 391.000 euros en mejorar la zona de ocio del barrio de Lonbo,2026-04-27 17:40
aumento,3,2,5.05,100,"heraldo_aragon, google_news_economia, levante_emv",3,"Vox denuncia que la memoria de la Policía Local confirma el ""aumento de la criminalidad en Huesca""",2026-04-27 17:40
logró,3,2,5.05,100,"levante_emv, bbc_mundo",2,"Baltasar Garzón, el juez que logró que se arrestara a Pinochet, estará en el ciclo ""Memòria i futur"" de Dénia",2026-04-27 17:40
víspera,3,0,5.0,100,"elcorreo, expansion, google_news_economia",3,La CNMC señala a la nuclear con otro expediente grave en vísperas del apagón,2026-04-27 17:40
davidovich,4,1,13.46,100,"elpais, google_news_es, elcorreo, sur",4,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 17:40
tsitsipas,3,1,10.09,100,"elpais, google_news_es, okdiario",3,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 17:40
termina,3,1,10.09,100,"elpais, google_news_es, heraldo_aragon",3,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 17:40
mérida,4,1,13.46,100,"elpais, google_news_es, elcorreo, okdiario",4,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 17:40
tenido,5,1,16.82,100,"levante_emv, europapress, sur, google_news_politica, heraldo_aragon",5,"El juez del caso Plus Ultra deja libre al banquero que fue detenido en Aruba, pero le prohíbe salir de la UE",2026-04-27 17:40
recurre,3,1,10.09,100,"eldiario, okdiario",2,"El Gobierno recurre el centro del Colegio de Abogados adscrito a la Complutense: ""Invade competencias estatales""",2026-04-27 17:40
alhaurín,3,1,10.09,100,sur,1,Los socialistas reclaman en el pleno un nuevo centro de salud de Alhaurín de la Torre,2026-04-27 17:40
valenciano,12,2,20.19,100,"elmundo, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,El grupo valenciano Atitlan y el Gobierno vasco transforman la central de Lemoiz en una piscifactoría de lenguados,2026-04-27 17:40
inicia,5,3,5.61,100,"google_news_es, newtral, france24_es, infolibre, google_news_internacional",5,Final Fantasy X inicia la celebración de su 25 aniversario con novedades para todos los jugadores - La Razón,2026-04-27 17:40
vuelo,4,2,6.73,100,"elespanol, 20minutos, levante_emv, elmundo",4,La princesa 'Top Gun' vuelve a hacerlo: las espectaculares imágenes del segundo vuelo en solitario de Leonor,2026-04-27 17:40
solitario,5,3,5.61,100,"elespanol, 20minutos, levante_emv",3,La princesa 'Top Gun' vuelve a hacerlo: las espectaculares imágenes del segundo vuelo en solitario de Leonor,2026-04-27 17:40
viernes,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Xàtiva acogerá este viernes 1 de mayo la primera edición de la Backyard Borja’s Extreme,2026-04-27 17:40
cuestión,3,2,5.05,100,"levante_emv, elpais, google_news_es",3,El tercer atentado contra Trump pone en cuestión al Servicio Secreto de EEUU y los protocolos de seguridad,2026-04-27 17:40
investiga,6,4,5.05,100,"eldiario, elmundo, heraldo_aragon, levante_emv, elcorreo",5,Competencia abre un expediente sancionador “muy grave” a Iberdrola en su investigación del apagón por la nuclear,2026-04-27 17:40
género,3,0,5.0,100,"20minutos, huffington_es, europapress",3,El Poder Judicial investiga las quejas sobre el juez instructor del caso contra el exDAO por sus palabras sobre la violencia de género,2026-04-27 17:40
playoffs,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,El entrenador del líder de la Liga Femenina de baloncesto no dirigirá a su equipo en los 'playoffs' por acogerse al permiso de paternidad,2026-04-27 17:40
efecto,3,1,10.09,100,"elcorreo, eldiario, google_news_economia",3,Refuerzan los servicios mínimos en Osakidetza para reducir el efecto de la huelga,2026-04-27 17:40
stella,3,2,5.05,100,"huffington_es, elpais, 20minutos",3,"Antonio Banderas se reúne con su ex Melanie Griffith, su hija Stella y su yerno en Los Angeles",2026-04-27 17:40
museo,5,3,5.61,100,"google_news_internacional, elcorreo, heraldo_aragon, levante_emv",4,"Zamora, museo vivo del traje popular por el VI Festival Internacional de Indumentaria Tradicional - La Opinión de Zamora",2026-04-27 17:40
griffith,3,0,5.0,100,"huffington_es, elpais, 20minutos",3,"Antonio Banderas se reúne con su ex Melanie Griffith, su hija Stella y su yerno en Los Angeles",2026-04-27 17:40
municipales,3,0,5.0,100,"levante_emv, google_news_politica, heraldo_aragon",3,Compromís per Xeraco alerta del deterioro de fachadas y paredes de edificios municipales,2026-04-27 17:40
rechaza,8,3,8.97,100,"eldiario, 20minutos, elespanol, elpais, europapress",5,"El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad""",2026-04-27 17:40
méxico,5,3,5.61,100,"france24_es, elmundo, bbc_mundo, 20minutos",4,Directo Latam y lo que se sabe de la muerte de dos agentes de la CIA en México,2026-04-27 17:40
judicial,7,1,23.55,100,"heraldo_aragon, levante_emv, google_news_es, 20minutos, elpais",5,El Real Zaragoza señala como perjudicial el arbitraje de Arcediano Monescillo en Huesca,2026-04-27 17:40
quejas,9,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, lavanguardia, elmundo",5,El Poder Judicial estudiará las quejas al juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual - Cadena SER,2026-04-27 17:40
exdao,11,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, lavanguardia, elmundo",5,El Poder Judicial estudiará las quejas al juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual - Cadena SER,2026-04-27 17:40
comentarios,6,1,20.19,100,"google_news_es, elmundo, infolibre, europapress",4,El Poder Judicial estudiará las quejas al juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual - Cadena SER,2026-04-27 17:40
lemoiz,3,2,5.05,100,"elpais, elmundo",2,El esqueleto de la central nuclear de Lemoiz criará lenguados,2026-04-27 17:40
lenguados,4,1,13.46,100,"elpais, elmundo, expansion",3,El esqueleto de la central nuclear de Lemoiz criará lenguados,2026-04-27 17:40
chatgpt,3,0,5.0,100,"20minutos, elmundo, elcorreo",3,El Poder Judicial sanciona con 1.000 euros a un juez que usó ChatGPT para redactar una sentencia,2026-04-27 17:40
redactar,3,0,5.0,100,"20minutos, heraldo_aragon, elpais",3,El Poder Judicial sanciona con 1.000 euros a un juez que usó ChatGPT para redactar una sentencia,2026-04-27 17:40
sentencia,6,3,6.73,100,"20minutos, heraldo_aragon, elpais, levante_emv, lavanguardia",5,El Poder Judicial sanciona con 1.000 euros a un juez que usó ChatGPT para redactar una sentencia,2026-04-27 17:40
mariposa,3,1,10.09,100,"20minutos, sur, lavanguardia, okdiario",4,"Andalucía, primera comunidad española en tratar la piel de mariposa con un fármaco pionero",2026-04-27 17:40
pionero,3,1,10.09,100,"20minutos, sur, okdiario",3,"Andalucía, primera comunidad española en tratar la piel de mariposa con un fármaco pionero",2026-04-27 17:40
abuelo,3,0,5.0,100,"20minutos, levante_emv, heraldo_aragon",3,"""Caminar una hora siete días a la semana con un ritmo de paseo de abuelo son 78.000 calorías al año""",2026-04-27 17:40
cancelación,3,1,10.09,100,"elpais, google_news_es",2,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
jimmy,5,0,5.0,100,"elpais, google_news_es, lavanguardia, eldiario",4,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
kimmel,5,0,5.0,100,"elpais, google_news_es, lavanguardia, eldiario",4,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
oportunidad,6,2,10.09,100,"elpais, google_news_es, google_news_economia",3,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
entrar,4,2,6.73,100,"elpais, google_news_es, okdiario",3,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
nuestros,3,1,10.09,100,"elpais, google_news_es",2,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
difundir,3,0,5.0,100,"elpais, google_news_es",2,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
odio”,3,0,5.0,100,"elpais, google_news_es",2,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:40
chófer,5,2,8.41,100,"elespanol, europapress, eldiario, levante_emv, elpais",5,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:40
mazón,22,2,37.01,100,"elespanol, europapress, heraldo_aragon, eldiario, levante_emv",5,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:40
presiones,3,0,5.0,100,"elespanol, europapress, levante_emv",3,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:40
melanie,3,0,5.0,100,"huffington_es, elpais, 20minutos",3,"Antonio Banderas se reúne con su ex Melanie Griffith, su hija Stella y su yerno en Los Angeles",2026-04-27 17:40
paternidad,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,El entrenador del líder de la Liga Femenina de baloncesto no dirigirá a su equipo en los 'playoffs' por acogerse al permiso de paternidad,2026-04-27 17:40
premia,3,1,10.09,100,"okdiario, levante_emv, elcorreo, heraldo_aragon, google_news_internacional",5,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 27 de abril de 2026",2026-04-27 17:40
reforzar,4,2,6.73,100,"elpais, el_confidencial_economia, levante_emv",3,CC OO denuncia el “incumplimiento” de Trabajo con los plazos para reforzar la prevención de riesgos laborales,2026-04-27 17:40
responder,3,2,5.05,100,"europapress, france24_es, levante_emv",3,"El chófer de Mazón el día de la dana se niega a responder en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:40
intervención,10,2,16.82,100,"levante_emv, maldita, elpais",3,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 17:40
cullera,3,1,10.09,100,levante_emv,1,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 17:40
ribera,9,6,5.05,100,levante_emv,1,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 17:40
salvador,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,"Intervención de Salvador Santamaría, gerente de Aigües de Cullera en el foro Más que Empresas de La Ribera",2026-04-27 17:40
ifema,4,1,13.46,100,"elespanol, expansion, elpais, google_news_internacional",4,"El circuito de la F1 en Ifema estará listo en mayo y el ticket medio será de 600 €, el triple que cualquier GP en Europa",2026-04-27 17:40
aparcamiento,3,0,5.0,100,"elcorreo, levante_emv",2,El entorno del metro en Plentzia mejorará el tráfico y el aparcamiento tras el verano,2026-04-27 17:40
