keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
adolescentes,4,1,13.95,100,"google_news_es, google_news_internacional",2,"El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - astursalud.es",2026-04-24 12:40
fiestas,6,2,10.46,100,"heraldo_aragon, google_news_es",2,A qué hora son los fuegos artificiales por las Fiestas Goyescas del fin de semana,2026-04-24 12:40
talento,3,2,5.23,100,"google_news_economia, google_news_internacional",2,Salarios en España 2026: qué sectores pagan más y cómo impacta la falta de talento en el mercado laboral - El Diario de Madrid,2026-04-24 12:40
invitados,3,2,5.23,100,"okdiario, levante_emv",2,"‘El Show de Bertín’ confirma a sus invitados para hoy, viernes 24 de abril",2026-04-24 12:40
pujol,4,1,13.95,100,"europapress, eldiario, levante_emv",3,"El médico de Pujol asegura que el expresidente ""no está en condiciones"" para ir a la AN en Madrid",2026-04-24 12:40
tezanos,4,1,13.95,100,"okdiario, elmundo, elconfidencial, elespanol",4,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 12:40
moreno,9,2,15.7,100,"okdiario, elmundo, elcorreo, 20minutos, eldiario",5,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 12:40
andaluzas,3,2,5.23,100,"okdiario, eldiario, levante_emv",3,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 12:40
vuelven,4,2,6.98,100,"heraldo_aragon, okdiario",2,Adiós al edificio de Correos en el Portillo de Zaragoza: vuelven las máquinas y avanza el derribo,2026-04-24 12:40
acudir,4,0,5.0,100,"levante_emv, 20minutos",2,Los vecinos de L'Umbracle estudian contratar a los abogados del 'caso Bernabéu' y acudir a la vía penal,2026-04-24 12:40
encuentra,5,0,5.0,100,"20minutos, huffington_es, el_confidencial_tech, google_news_es, elpais",5,Un 'souvenir' del siglo II: encuentran en Soria una copa del Muro de Adriano,2026-04-24 12:40
pamplona,5,2,8.72,100,"google_news_internacional, levante_emv, google_news_es",3,La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 12:40
industrial,3,1,10.46,100,"elcorreo, okdiario, europapress, expansion, google_news_economia",5,"Disponer de más suelo industrial y fomentar el relevo generacional, retos para impulsar Bizkaia",2026-04-24 12:40
responder,5,1,17.44,100,"levante_emv, 20minutos, huffington_es, elconfidencial",4,"Los líderes de la UE encargan a Bruselas aclarar ""cómo responder"" si un socio activa la cláusula de defensa mutua",2026-04-24 12:40
