keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
washington,4,3,10.79,100,"okdiario, elmundo, france24_es",3,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 02:39
fuengirola,3,4,6.07,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 02:39
truco,3,2,12.13,100,"lavanguardia, levante_emv",2,Un truco de ilusionismo,2026-04-26 02:39
cerca,5,7,5.78,100,"elespanol, elmundo, elcorreo, 20minutos, heraldo_aragon",5,Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan,2026-04-26 02:39
málaga,10,14,5.78,100,sur,1,Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales,2026-04-26 02:39
dinero,3,4,6.07,100,"sur, elcorreo",2,Rocío Luque Pérez: «O pago yo la educación inclusiva con mi dinero o mi niño no tiene los recursos que necesita»,2026-04-26 02:39
lesión,3,4,6.07,100,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 02:39
evacuado,9,1,72.8,100,"okdiario, google_news_internacional, france24_es, elespanol",4,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 02:39
media,3,2,12.13,100,"levante_emv, elcorreo",2,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-26 02:39
último,8,12,5.39,100,"sur, google_news_es, elmundo, levante_emv, elcorreo",5,El Último de la Fila vuelve tras 30 años con nueva piel y las canciones de siempre,2026-04-26 02:39
económica,3,2,12.13,100,"elmundo, google_news_internacional, elcorreo",3,'Furia Económica': el nuevo capítulo de la guerra de Irán,2026-04-26 02:39
onefootball,3,2,12.13,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 02:39
botafogo,3,2,12.13,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 02:39
cámara,3,0,5.0,100,"google_news_internacional, sur, elcorreo",3,"Un instante inesperado protagonizado por la superestrella internacional Rihanna ha conquistado las redes sociales. Durante una aparición pública, la artista sorprendió al permitir que un fotógrafo pasara de estar detrás de la cámara a convertirse, por unos s - instagram.com",2026-04-26 02:39
mensaje,3,4,6.07,100,"france24_es, google_news_es, sur",3,"""Unidad palestina"": el mensaje de los comicios locales en Cisjordania y Gaza frente a la ocupación",2026-04-26 02:39
castellón,3,2,12.13,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-26 02:39
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 02:39
apagón,4,6,5.39,100,"elespanol, elmundo, elcorreo",3,Cada familia o empresa paga 20 euros 'extra' al mes para que Red Eléctrica no vuelva a repetir los errores del apagón,2026-04-26 02:39
disparos,9,5,14.56,100,"google_news_es, google_news_internacional, bbc_mundo, elespanol, elcorreo",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 02:39
atentado,10,5,16.18,100,"okdiario, bbc_mundo, elespanol, google_news_internacional, lavanguardia",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 02:39
meses,5,8,5.06,100,"okdiario, elcorreo, sur",3,Sinhogarismo sin límites en Palma: meses a la intemperie sobre un puente y en plena acera,2026-04-26 02:39
miranda,5,3,13.48,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-26 02:39
secreto,5,4,10.11,100,"google_news_es, france24_es, elmundo, elespanol",4,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 02:39
corresponsales,6,2,24.27,100,"google_news_es, france24_es, elespanol, google_news_internacional",4,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 02:39
servicio,5,2,20.22,100,"google_news_es, france24_es, elmundo, elespanol, elcorreo",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 02:39
periodistas,6,0,5.0,100,"okdiario, google_news_internacional, elmundo, google_news_es, elcorreo",5,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 02:39
intento,3,1,24.27,100,"okdiario, elespanol, google_news_internacional",3,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 02:39
blanca,9,5,14.56,100,"google_news_internacional, france24_es, elespanol, google_news_es, sur",5,Trump evacuado tras varios disparos en la cena de periodistas de la Casa Blanca - OkDiario,2026-04-26 02:39
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 02:39
vitoria,4,2,16.18,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 02:39
mercado,3,5,4.85,97,"elcorreo, elmundo",2,El mercado ilegal del padrón: 300 euros por la «llave» de los servicios sociales en Bizkaia,2026-04-26 02:39
primitiva,3,5,4.85,97,"sur, 20minutos",2,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 02:39
barrios,3,5,4.85,97,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 02:39
campaña,4,7,4.62,92,"elcorreo, sur, elmundo",3,Moreno se afana en encapsular su campaña mientras Montero se encomienda a Sánchez,2026-04-26 02:39
europea,4,7,4.62,92,"elcorreo, google_news_es, sur, elmundo",4,Un nuevo dron de ataque ruso cae en suelo de la Unión Europea,2026-04-26 02:39
suelo,3,6,4.04,80,"elcorreo, google_news_es, google_news_internacional",3,Un nuevo dron de ataque ruso cae en suelo de la Unión Europea,2026-04-26 02:39
athletic,6,12,4.04,80,"elcorreo, google_news_es, elmundo, okdiario",4,Este Athletic no necesita nada para perder,2026-04-26 02:39
décadas,3,6,4.04,80,"elmundo, levante_emv",2,"El Último de la Fila se reencuentra con su legión de seguidores tres décadas después: ""¿Volver a tener 25 años? ¡Tampoco importa tanto!""",2026-04-26 02:39
nuevos,3,6,4.04,80,"elespanol, elcorreo, elmundo",3,Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan,2026-04-26 02:39
ejército,3,6,4.04,80,"elespanol, elcorreo, okdiario",3,"El jefe del Ejército de Uganda reclama a Turquía una factura de mil millones y a ""su mujer más bella"" por combatir la yihad",2026-04-26 02:39
vídeo,3,8,3.03,60,"elcorreo, google_news_es",2,Estrenamos 'newsletter' en vídeo,2026-04-26 02:39
siete,4,11,2.94,58,"sur, google_news_es",2,"Del 'no a la OTAN' a La Moncloa, las siete vidas de Izquierda Unida",2026-04-26 02:39
moreno,3,9,2.7,53,"elcorreo, sur, elmundo",3,Moreno se afana en encapsular su campaña mientras Montero se encomienda a Sánchez,2026-04-26 02:39
champions,3,9,2.7,53,"google_news_es, google_news_internacional, okdiario",3,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-26 02:39
atlético,5,16,2.53,50,"elcorreo, google_news_es, elmundo, okdiario",4,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-26 02:39
trump,24,79,2.46,49,"okdiario, google_news_es, google_news_internacional, france24_es, bbc_mundo",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 02:39
llega,3,10,2.43,48,"okdiario, sur, elmundo",3,Sólo una de cada cuatro pateras que llega a Formentera es interceptada en el mar por falta de vigilancia,2026-04-26 02:39
resultado,5,17,2.38,47,"google_news_es, sur",2,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 02:39
después,6,23,2.11,42,"google_news_internacional, elespanol, elmundo, elcorreo, sur",5,"Machado acelera su hoja de ruta: ""Después de Miami, Venezuela"" - Artículo 14",2026-04-26 02:39
colombia,6,23,2.11,42,"bbc_mundo, lavanguardia, sur, google_news_es",4,Atentado con explosivos deja al menos 13 personas muertas al sur de Colombia,2026-04-26 02:39
diario,6,24,2.02,40,"google_news_internacional, elcorreo, google_news_es, elmundo",4,Trump evacuado tras varios disparos en la cena de periodistas de la Casa Blanca - OkDiario,2026-04-26 02:39
sorteo,4,16,2.02,40,sur,1,"Resultado del sorteo de la Lotería Nacional del sábado, 25 de abril de 2026",2026-04-26 02:39
