keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tripulantes,4,3,11.93,100,"bbc_mundo, heraldo_aragon, google_news_internacional, elmundo",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 22:35
poder,5,6,7.46,100,"google_news_internacional, elcorreo, elpais_internacional, elpais",4,Una histórica cafetería de Madrid inicia una nueva etapa orientándose al turismo internacional de alto poder a - Diario AS,2026-04-03 22:35
abc.es,4,6,5.97,100,"google_news_internacional, google_news_es",2,Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-03 22:35
tarragona,3,0,5.0,100,google_news_internacional,1,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 22:35
diari,3,0,5.0,100,google_news_internacional,1,Una histórica cafetería de Madrid inicia una nueva etapa orientándose al turismo internacional de alto poder a - Diario AS,2026-04-03 22:35
próximo,4,6,5.97,100,"google_news_internacional, 20minutos",2,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 22:35
pérsico,3,3,8.95,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 22:35
canal,3,5,5.37,100,"okdiario, elcorreo",2,"Atlético de Madrid – Barcelona: cuándo es, horario y canal de televisión para ver el partido de Liga en directo y streaming gratis",2026-04-03 22:35
entrevista,3,3,8.95,100,"levante_emv, okdiario",2,Invitados de hoy en ‘¡De viernes!’: la entrevista más esperada sobre Isabel Pantoja y un nuevo azote al clan Campos,2026-04-03 22:35
muertos,4,7,5.11,100,"elespanol, levante_emv, google_news_internacional",3,"Al menos ocho muertos, un niño herido y un desaparecido tras un terremoto de magnitud 5,8 en el noreste de Afganistán",2026-04-03 22:35
baskonia,3,0,5.0,100,"elcorreo, elespanol",2,Otro récord de anotación superado por el Baskonia de Galbiati,2026-04-03 22:35
piden,3,5,5.37,100,"20minutos, google_news_internacional",2,Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas,2026-04-03 22:35
maíllo,3,0,5.0,100,"levante_emv, google_news_es",2,"Maíllo desoye las críticas de Podemos Andalucía y agradece su ""esfuerzo"" por ampliar ""simbólicamente"" la coalición: ""El debate se acabó""",2026-04-03 22:35
rescata,7,3,20.88,100,"bbc_mundo, elpais, google_news_internacional, levante_emv, france24_es",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 22:35
avión,12,13,8.26,100,"bbc_mundo, google_news_internacional, google_news_es, elpais, sur",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 22:35
corea,3,0,5.0,100,"france24_es, okdiario",2,Corea del Sur: la masacre olvidada de la isla de Jeju,2026-04-03 22:35
fuerza,3,5,5.37,100,"google_news_internacional, levante_emv, sur",3,Un avión de combate A-10 Warthog de la Fuerza Aérea de EE.UU. se estrella en las proximidades del estrecho de Ormuz - El Debate,2026-04-03 22:35
fotografías,3,0,5.0,100,"20minutos, levante_emv",2,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 22:35
detrás,3,1,26.85,100,"google_news_es, france24_es",2,"Todas las historias que hay detrás de 'La túnica sagrada', la película que convertía al espectador en actor - RTVE.es",2026-04-03 22:35
milei,3,2,13.42,100,"elpais, levante_emv",2,Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-03 22:35
violencia,3,4,6.71,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:35
comienza,3,1,26.85,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 22:35
lópez,3,0,5.0,100,"google_news_internacional, huffington_es",2,Candidato López Chau señala que lo más importante es respetar el Derecho Internacional - abc.es,2026-04-03 22:35
gijón,3,3,8.95,100,"levante_emv, 20minutos",2,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 22:35
detienen,3,4,6.71,100,"20minutos, levante_emv",2,Detienen a un joven por agredir a una mujer con un machete en Gran Canaria,2026-04-03 22:35
avance,3,2,13.42,100,"huffington_es, elmundo_internacional",2,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 22:35
tiranía,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:35
denuncia,3,1,26.85,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:35
campaña,3,2,13.42,100,"france24_es, elpais, levante_emv",3,"""El equipo detrás de una campaña viral con videos inspirados en Lego a favor de Irán"": 'New Yorker'",2026-04-03 22:35
reembolsar,3,1,26.85,100,"levante_emv, eldiario, elpais",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 22:35
obliga,4,7,5.11,100,"okdiario, levante_emv, eldiario, elpais, 20minutos",5,Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas,2026-04-03 22:35
aumentos,3,1,26.85,100,"levante_emv, eldiario, elpais",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 22:35
ilegales,3,2,13.42,100,"levante_emv, eldiario, elpais",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 22:35
italiana,3,3,8.95,100,"levante_emv, eldiario, elpais",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 22:35
justicia,3,5,5.37,100,"levante_emv, eldiario, elpais",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 22:35
machete,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino,2026-04-03 22:35
liberar,3,3,8.95,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 22:35
estrella,8,4,17.9,100,"huffington_es, google_news_internacional, elpais, sur, elcorreo",5,"Esta es la superestrella, nunca mejor dicho, que ha aparecido en el &#039;confesionario&#039; del Lux Tour de Rosalía en el Movistar Arena",2026-04-03 22:35
trabajador,3,0,5.0,100,"20minutos, sur, okdiario",3,Muere un extorero y actual trabajador de la plaza de La Malagueta tras ser embestido por un toro,2026-04-03 22:35
resultados,7,12,5.22,100,"elcorreo, elespanol",2,El Euromillones del viernes deja un nuevo millonario en el Mediterráneo: resultados del 3 de abril,2026-04-03 22:35
xàtiva,3,2,13.42,100,levante_emv,1,Así ha sido la la solemne Procesión del Santo Entierro de Xàtiva,2026-04-03 22:35
malagueta,4,0,5.0,100,"20minutos, sur",2,Muere un extorero y actual trabajador de la plaza de La Malagueta tras ser embestido por un toro,2026-04-03 22:35
euromillones,5,0,5.0,100,"elcorreo, levante_emv, okdiario",3,El Euromillones del viernes deja un nuevo millonario en el Mediterráneo: resultados del 3 de abril,2026-04-03 22:35
entierro,6,4,13.42,100,"heraldo_aragon, levante_emv",2,Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes,2026-04-03 22:35
cierra,3,4,6.71,100,"huffington_es, google_news_politica, heraldo_aragon",3,"La pastelería &#039;El Pópulo&#039; de Cádiz cierra tras 178 años porque el dueño del edificio lo vende: &quot;Se cierra un negocio que va bien, los nuevos dueños quieren hacer otra cosa&quot;",2026-04-03 22:35
canaria,4,1,35.8,100,"huffington_es, heraldo_aragon, okdiario, 20minutos, levante_emv",5,"Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot;",2026-04-03 22:35
plaza,4,7,5.11,100,"20minutos, sur",2,Muere un extorero y actual trabajador de la plaza de La Malagueta tras ser embestido por un toro,2026-04-03 22:35
comprobar,12,17,6.32,100,"okdiario, elcorreo, elpais, elespanol",4,"ONCE hoy, viernes, 3 de abril de 2026: comprobar el Cuponazo, Eurojackpot y Super 11",2026-04-03 22:35
tierra,12,20,5.37,100,"france24_es, heraldo_aragon, okdiario, 20minutos, huffington_es",5,La NASA publica las primeras fotos de la Tierra tomadas por la misión Artemis II rumbo a la Luna,2026-04-03 22:35
cuponazo,5,0,5.0,100,"okdiario, elpais, elcorreo, elespanol",4,"ONCE hoy, viernes, 3 de abril de 2026: comprobar el Cuponazo, Eurojackpot y Super 11",2026-04-03 22:35
primeras,6,5,10.74,100,"france24_es, heraldo_aragon, 20minutos, levante_emv, google_news_internacional",5,La NASA publica las primeras fotos de la Tierra tomadas por la misión Artemis II rumbo a la Luna,2026-04-03 22:35
eurojackpot,3,0,5.0,100,"okdiario, elcorreo",2,"ONCE hoy, viernes, 3 de abril de 2026: comprobar el Cuponazo, Eurojackpot y Super 11",2026-04-03 22:35
publica,3,1,26.85,100,"france24_es, huffington_es, google_news_internacional",3,La NASA publica las primeras fotos de la Tierra tomadas por la misión Artemis II rumbo a la Luna,2026-04-03 22:35
joven,5,9,4.97,99,"20minutos, levante_emv",2,Detienen a un joven por agredir a una mujer con un machete en Gran Canaria,2026-04-03 22:35
sábado,6,12,4.47,89,"20minutos, sur, google_news_es",3,Consulta tu horóscopo de este sábado 4 de abril,2026-04-03 22:35
golfo,5,10,4.47,89,"bbc_mundo, elpais, sur, elcorreo",4,"El ""escuadrón de Dios"" con el que el gobierno de Trump autoriza nuevas perforaciones petroleras en el Golfo de México",2026-04-03 22:35
récord,3,6,4.47,89,"elcorreo, levante_emv, google_news_internacional",3,Otro récord de anotación superado por el Baskonia de Galbiati,2026-04-03 22:35
sorteo,7,14,4.47,89,"levante_emv, okdiario, elpais, elespanol",4,Sorteo Euromillones del viernes 3 de abril de 2026,2026-04-03 22:35
bonoloto,5,11,4.07,81,"elcorreo, levante_emv, okdiario",3,La Bonoloto del viernes rocía con 123.000 euros a un afortunado ganador: resultados del 3 de abril,2026-04-03 22:35
combate,5,11,4.07,81,"bbc_mundo, google_news_internacional, google_news_es, elpais",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 22:35
