keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallas,6,4,10.87,100,"levante_emv, heraldo_aragon",2,Xàtiva recupera (casi) la normalidad tras las Fallas,2026-03-20 12:05
convocatoria,3,1,21.74,100,"okdiario, elpais, elespanol",3,Convocatoria de España: De la Fuente llama a Joan García,2026-03-20 12:05
gandia,3,3,7.25,100,levante_emv,1,Gandia vive unas Fallas tranquilas con solo 11 sanciones por incumplir la ordenanza de convivencia,2026-03-20 12:05
epstein,3,4,5.44,100,"europapress, heraldo_aragon, lavanguardia",3,"Mette-Marit de Noruega afirma haber sido ""manipulada y engañada"" por Epstein: ""Ojalá nunca lo hubiera conocido""",2026-03-20 12:05
noruega,3,3,7.25,100,"europapress, heraldo_aragon, lavanguardia",3,"Mette-Marit de Noruega afirma haber sido ""manipulada y engañada"" por Epstein: ""Ojalá nunca lo hubiera conocido""",2026-03-20 12:05
mette-marit,3,4,5.44,100,"europapress, heraldo_aragon, lavanguardia",3,"Mette-Marit de Noruega afirma haber sido ""manipulada y engañada"" por Epstein: ""Ojalá nunca lo hubiera conocido""",2026-03-20 12:05
mantilla,3,0,5.0,100,"elmundo, elespanol",2,"La Reina Letizia vuelve a utilizar su privilegio del blanco en su visita al Vaticano, pero prescinde de la mantilla",2026-03-20 12:05
vaticano,3,1,21.74,100,"elmundo, elespanol",2,"La Reina Letizia vuelve a utilizar su privilegio del blanco en su visita al Vaticano, pero prescinde de la mantilla",2026-03-20 12:05
blanco,3,3,7.25,100,"elmundo, elespanol",2,"La Reina Letizia vuelve a utilizar su privilegio del blanco en su visita al Vaticano, pero prescinde de la mantilla",2026-03-20 12:05
privilegio,3,0,5.0,100,"elmundo, elespanol",2,"La Reina Letizia vuelve a utilizar su privilegio del blanco en su visita al Vaticano, pero prescinde de la mantilla",2026-03-20 12:05
letizia,4,1,28.99,100,"elmundo, elespanol",2,"La Reina Letizia vuelve a utilizar su privilegio del blanco en su visita al Vaticano, pero prescinde de la mantilla",2026-03-20 12:05
calles,3,1,21.74,100,"eldiario, levante_emv",2,Ruta por las mejores calles de Sevilla para poder disfrutar del olor a azahar,2026-03-20 12:05
murcia,6,2,21.74,100,google_news_internacional,1,Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad,2026-03-20 12:05
convoca,3,3,7.25,100,"heraldo_aragon, levante_emv, lavanguardia, okdiario, elpais",5,Renfe convoca 360 plazas de empleo público para Ingeniería y Mantenimiento,2026-03-20 12:05
libre,3,0,5.0,100,"heraldo_aragon, elpais, google_news_internacional",3,​Sonica celebra una rave al aire libre: el fenómeno tecno que revoluciona Zaragoza​,2026-03-20 12:05
residuos,3,0,5.0,100,"maldita, okdiario, elcorreo",3,"Francia retira de dos supermercados fresas procedentes de España ""por presencia de residuos de plaguicidas en niveles que superan los límites permitidos"" en marzo de 2026, aunque no detallan ni la sustancia ni la cantidad en la que se detectó",2026-03-20 12:05
garcía,5,6,6.04,100,"europapress, elcorreo, elmundo, okdiario, elpais",5,"Garriga anuncia que se abre expediente a García-Gallardo y ""seguramente"" se le expulsará de Vox",2026-03-20 12:05
bombardeos,3,3,7.25,100,"lavanguardia, google_news_internacional",2,Guerra de Irán y los ataques de Israel y EE.UU.: la muerte del portavoz de la Guardia Revolucionaria y la última hora de los bombardeos,2026-03-20 12:05
lista,5,3,12.08,100,"levante_emv, elmundo, lavanguardia, elpais, google_news_es",5,"Luis Arias, especialista en retina: ""Los nuevos fármacos para la degeneración macular permiten controlar más la visión y son más duraderos""",2026-03-20 12:05
fuente,6,2,21.74,100,"levante_emv, elcorreo, elmundo, lavanguardia, okdiario",5,De la Fuente convoca a Joan Garcia en la última lista de España antes del Mundial,2026-03-20 12:05
actualidad,4,2,14.5,100,"elpais, google_news_internacional",2,"Última hora de la actualidad política, en directo | Comienza el Consejo de Ministros sin un acuerdo cerrado entre PSOE y Sumar",2026-03-20 12:05
antes,5,8,4.53,90,"levante_emv, lavanguardia, elpais, elespanol, elmundo",5,De la Fuente convoca a Joan Garcia en la última lista de España antes del Mundial,2026-03-20 12:05
última,8,13,4.46,89,"elpais, okdiario, levante_emv, lavanguardia, elespanol",5,"Última hora de la actualidad política, en directo | Comienza el Consejo de Ministros sin un acuerdo cerrado entre PSOE y Sumar",2026-03-20 12:05
vuelve,3,5,4.35,86,"elpais, elmundo, levante_emv",3,El `vampiro de Humanes’ se matricula en Veterinaria y vuelve a vender sangre de animales a clínicas,2026-03-20 12:05
celebra,3,6,3.62,72,"google_news_internacional, heraldo_aragon",2,Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 12:05
zaragoza,3,7,3.11,62,heraldo_aragon,1,"Avanza Zaragoza advierte sobre los riesgos en el autobús y tranvía: ""Si no lo haces, viajas por tu cuenta""",2026-03-20 12:05
mundial,4,11,2.64,52,"levante_emv, lavanguardia, elpais, elespanol",4,De la Fuente convoca a Joan Garcia en la última lista de España antes del Mundial,2026-03-20 12:05
