keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
memoria,3,1,12.56,100,"levante_emv, google_news_internacional",2,"El Castell-Palau de Alaquàs exhibe la exposición 'ANDANA', un homenaje a la memoria de la dana de 2024",2026-04-10 18:39
asociación,5,2,10.47,100,"okdiario, elmundo, eldiario, google_news_es",4,Sánchez reta a Netanyahu: pide a la UE suspender el acuerdo de asociación con Israel,2026-04-10 18:39
detonan,3,0,5.0,100,"levante_emv, huffington_es, lavanguardia",3,Detonan en València una bomba de la Guerra Civil de 50 kilos de peso,2026-04-10 18:39
diplomática”,5,0,5.0,100,"google_news_internacional, elpais, google_news_politica, lavanguardia, elpais_internacional",5,"Guerra en Irán hoy: última hora de los ataques de Estados Unidos e Israel, en directo | Netanyahu acusa a España de “iniciar una guerra diplomática” contra Israel - La Vanguardia",2026-04-10 18:39
asistir,5,0,5.0,100,"levante_emv, elmundo, elespanol",3,"Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro",2026-04-10 18:39
suspender,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,"Pedro Sánchez insta a suspender el acuerdo UE-Israel y pide no permitir ""una nueva Gaza en Líbano""",2026-04-10 18:39
permitir,6,1,25.12,100,"20minutos, heraldo_aragon, google_news_politica, europapress, elmundo",5,Primark lanza una app que permitirá que consultes el stock en tiempo real,2026-04-10 18:39
asiste,3,0,5.0,100,"elcorreo, google_news_internacional",2,Mette-Marit de Noruega asiste por primera vez a un acto oficial con oxígeno,2026-04-10 18:39
sierra,4,3,5.58,100,google_news_internacional,1,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 18:39
nevada,4,1,16.75,100,google_news_internacional,1,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 18:39
rápida,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Sándwich en freidora de aire: receta rápida y perfecta en minutos,2026-04-10 18:39
profesor,3,0,5.0,100,"20minutos, google_news_es",2,El Supremo condena 13 años de cárcel a un profesor por abusar de un menor en pandemia,2026-04-10 18:39
mañana,4,3,5.58,100,"google_news_politica, huffington_es, google_news_internacional, elpais",4,"UE.- Sánchez afirma que España está lista para avanzar ""mañana mismo"" hacia un ejército europeo común - Notimérica",2026-04-10 18:39
&quot;no,3,0,5.0,100,huffington_es,1,La Guardia Civil recuerda por qué no se debe compartir los planes en redes sociales si vas a estar fuera de casa todo el fin de semana: &quot;No lo pongas fácil&quot;,2026-04-10 18:39
kilos,4,1,16.75,100,"20minutos, levante_emv, huffington_es, lavanguardia",4,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 18:39
próxima,8,4,8.37,100,"elmundo, lavanguardia, elespanol, elpais, google_news_es",5,Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas,2026-04-10 18:39
siente,3,1,12.56,100,"google_news_internacional, elcorreo, huffington_es",3,"El puerto «vive, siente y toca» la Escala a Castelló «más internacional - castellonaldia.elmundo.es",2026-04-10 18:39
romper,4,2,8.37,100,"google_news_politica, levante_emv, elmundo, okdiario",4,Sánchez exige a la UE romper con Israel “por coherencia” tras la nueva amenaza de Netanyahu a España - La Razón,2026-04-10 18:39
semifinales,7,5,5.86,100,"elpais, google_news_es, heraldo_aragon, okdiario, elcorreo",5,"Alcaraz, con menos dudas y 300 victorias hacia las semifinales de Montecarlo",2026-04-10 18:39
cosas,3,2,6.28,100,"20minutos, google_news_internacional, lavanguardia",3,"Francesco Lo Monaco, cardiólogo: ""Estas son las seis cosas que nunca hago después de las seis""",2026-04-10 18:39
aparece,3,2,6.28,100,"eldiario, el_confidencial_tech, efe",3,La artista británica que eligió desaparecer en su mejor momento: el número uno que enamoró al mundo hace 25 años,2026-04-10 18:39
analiza,3,1,12.56,100,"okdiario, huffington_es, levante_emv",3,EEUU analiza sus 12 frutas y verduras más contaminadas de 2026 y detecta que el 96% contiene algún pesticida,2026-04-10 18:39
energía,5,3,6.98,100,"okdiario, lavanguardia, elcorreo, google_news_es",4,Es el fin de los combustibles fósiles: científicos crean un anillo lunar que enviará energía continuamente a la Tierra,2026-04-10 18:39
libre,6,4,6.28,100,"elcorreo, google_news_politica, elmundo, levante_emv, google_news_internacional",5,Benjamín Romeo: «Para hacer grandes vinos hay que ser libre»,2026-04-10 18:39
nosotros,7,5,5.86,100,"google_news_politica, okdiario, elmundo, google_news_internacional, elcorreo",5,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae,2026-04-10 18:39
pagar,8,4,8.37,100,"bbc_mundo, heraldo_aragon, elcorreo, google_news_politica, okdiario",5,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato""",2026-04-10 18:39
provincial,3,0,5.0,100,"elmundo, elpais_espana",2,"El PSOE de Cádiz le gana el pulso a María Jesús Montero, que termina cediendo y acepta la lista provincial sin cambios",2026-04-10 18:39
algeciras,3,1,12.56,100,"lavanguardia, okdiario, elmundo_espana",3,Condenado a 19 años y medio un hombre que embistió a dos policías nacionales en Algeciras,2026-04-10 18:39
avanzada,3,0,5.0,100,"levante_emv, europapress",2,"PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-10 18:39
hombres,3,1,12.56,100,"elcorreo, huffington_es",2,Alemania rectifica y los hombres en edad de reclutamiento podrán salir del país sin permiso militar,2026-04-10 18:39
buscan,3,2,6.28,100,"heraldo_aragon, elcorreo",2,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 18:39
crimen,4,3,5.58,100,"heraldo_aragon, elcorreo, levante_emv",3,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 18:39
jaque,5,0,5.0,100,"france24_es, levante_emv, google_news_economia, okdiario",4,"Putin, Trump y Orban: el triángulo que pone en jaque a Europa",2026-04-10 18:39
antártida,3,1,12.56,100,"okdiario, el_confidencial_tech, levante_emv",3,"Creían que era un iceberg, pero se trataba de una isla desconocida: toca actualizar la cartografía de la Antártida",2026-04-10 18:39
gonzález,4,1,16.75,100,"elconfidencial, elpais_espana, okdiario, lavanguardia",4,La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador,2026-04-10 18:39
cumplimiento,4,0,5.0,100,"lavanguardia, france24_es, elespanol, heraldo_aragon, levante_emv",5,El Consell exige el cumplimiento de los límites acústicos de la Ciutat de les Arts,2026-04-10 18:39
suministro,3,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 18:39
produce,5,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 18:39
consume,3,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 18:39
formar,3,0,5.0,100,"lavanguardia, okdiario, heraldo_aragon, europapress",4,Montero pide la movilización del PSOE pese a las dificultades para conformar las listas del 17-A,2026-04-10 18:39
célula,3,1,12.56,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 18:39
sheinbaum,7,1,29.31,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 18:39
viajará,7,1,29.31,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 18:39
gobiernos,5,3,6.98,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 18:39
progresistas,5,0,5.0,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 18:39
petro,7,0,5.0,100,"eldiario, levante_emv, elespanol, france24_es, elpais",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 18:39
emérito,4,2,8.37,100,"okdiario, elpais, elcorreo",3,Nueva parada del emérito Juan Carlos I en España: Sangenjo. ¿Por qué vuelve ahora?,2026-04-10 18:39
antonio,4,3,5.58,100,"sur, huffington_es",2,Antonio Banderas completa la «asignatura pendiente» del Teatro del Soho con el festival de danza Tip Toe,2026-04-10 18:39
banderas,5,1,20.94,100,"sur, google_news_es, google_news_internacional",3,Antonio Banderas completa la «asignatura pendiente» del Teatro del Soho con el festival de danza Tip Toe,2026-04-10 18:39
diplomática»,5,0,5.0,100,"elcorreo, okdiario, google_news_es",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,2026-04-10 18:39
choca,3,2,6.28,100,"elcorreo, elmundo, google_news_internacional, elespanol",4,Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao,2026-04-10 18:39
heridos,33,5,27.64,100,"france24_es, elmundo, google_news_es, expansion, sur",5,Al menos 250 muertos y más de 1.000 heridos en 24 horas de ataques israelíes contra Líbano,2026-04-10 18:39
tenerife,5,4,5.23,100,"google_news_internacional, levante_emv",2,Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía,2026-04-10 18:39
precio”,3,0,5.0,100,"google_news_politica, lavanguardia",2,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae,2026-04-10 18:39
autocar,5,0,5.0,100,"levante_emv, elpais",2,Denunciados tres radicales del Barça por lanzar objetos y romper los cristales del autocar del Atlético a su llegada al Camp Nou,2026-04-10 18:39
cocina,3,1,12.56,100,"google_news_internacional, okdiario, elcorreo",3,Combustible para aviación a partir de aceites de cocina usados y lignina - novaciencia.es,2026-04-10 18:39
precipitarse,19,3,26.52,100,"google_news_es, levante_emv, heraldo_aragon, 20minutos, okdiario",5,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 18:39
“guerra,3,0,5.0,100,"elpais, lavanguardia, elpais_internacional",3,Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello”,2026-04-10 18:39
clausura,3,2,6.28,100,"google_news_internacional, levante_emv",2,Toni Pérez pide más inversión en infraestructuras en la clausura de un congreso internacional en Alicante - Valencia News,2026-04-10 18:39
libres,5,0,5.0,100,"levante_emv, heraldo_aragon",2,"Efecto del ""Day ticket"" de Valenbisi sobre los usuarios locales: ""menos huecos libres y saturación de estaciones""",2026-04-10 18:39
coordinación,4,3,5.58,100,"elmundo, google_news_internacional, 20minutos",3,"Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-10 18:39
armadas,3,0,5.0,100,"heraldo_aragon, huffington_es",2,"Ester Muñoz (PP) afirma que ha defendido y seguirá defendiendo ""siempre"" a las Fuerzas Armadas",2026-04-10 18:39
pintura,3,0,5.0,100,google_news_internacional,1,Convocadeo el II Premio Internacional de Pintura Ciudad de Sevilla 2026 - Andalucía Información,2026-04-10 18:39
patronato,4,0,5.0,100,"huffington_es, elpais, google_news_es, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 18:39
elige,3,2,6.28,100,"elpais, google_news_es, newtral, elmundo, huffington_es",5,Capgemini anuncia un ERE en España por la incidencia de la inteligencia artificial,2026-04-10 18:39
cristina,4,2,8.37,100,"huffington_es, elpais, elespanol, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 18:39
navarro,4,1,16.75,100,"huffington_es, elpais, elespanol, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 18:39
enterría,3,0,5.0,100,"huffington_es, elpais, eldiario",3,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 18:39
gerente,4,1,16.75,100,"huffington_es, elpais, elespanol, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 18:39
servimedia,3,1,12.56,100,google_news_internacional,1,Marlaska insta a reforzar la cooperación internacional contra las rutas marítimas del narcotráfico - Servimedia,2026-04-10 18:39
óscar,3,1,12.56,100,"huffington_es, google_news_es, google_news_internacional",3,Óscar Puente sentencia a Ester Muñoz tras sus palabras sobre el soldado español retenido por Israel,2026-04-10 18:39
catorce,7,0,5.0,100,"sur, elcorreo, huffington_es, elespanol, europapress",5,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera",2026-04-10 18:39
exentos,3,1,12.56,100,"elespanol, heraldo_aragon",2,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera,2026-04-10 18:39
decreta,3,1,12.56,100,"google_news_es, france24_es",2,"Putin decreta un alto el fuego en Semana Santa, planteado por Kiev - Euronews.com",2026-04-10 18:39
barranco,10,1,41.87,100,"heraldo_aragon, 20minutos, eldiario, google_news_es, elespanol",5,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera",2026-04-10 18:39
empresarios,3,2,6.28,100,"levante_emv, heraldo_aragon",2,Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 18:39
fallecido,6,5,5.02,100,"huffington_es, europapress",2,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 18:39
volcar,3,0,5.0,100,huffington_es,1,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 18:39
gallinas,4,0,5.0,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 18:39
levanta,3,2,6.28,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 18:39
terraplén,3,0,5.0,100,"google_news_es, okdiario",2,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 18:39
estructurales,3,0,5.0,100,"eldiario, elespanol",2,El Gobierno de Pérez Llorca dice ahora que pondrá cuatro plazas estructurales en el juzgado de la dana,2026-04-10 18:39
aumento,3,2,6.28,100,"levante_emv, france24_es",2,La Comisión Europea ve con buenos ojos el impuesto a las energéticas para paliar el aumento de precios por la guerra de Irán,2026-04-10 18:39
supervisión,4,1,16.75,100,"elmundo, google_news_politica",2,"Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello""",2026-04-10 18:39
