keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ratas,3,0,5.0,100,"elcorreo, heraldo_aragon, okdiario, eldiario",4,El PNV alerta de presencia de ratas en varios puntos de Trapagaran,2026-04-08 13:39
prórroga,5,2,8.51,100,"elcorreo, eldiario, huffington_es, heraldo_aragon",4,Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 13:39
suelo,3,1,10.22,100,"expansion, okdiario, heraldo_aragon",3,Strategy sugiere que el bitcoin tocó suelo en 60.000 dólares,2026-04-08 13:39
negativo,4,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, google_news_internacional",4,Hacienda lo confirma: qué significa cuando sale negativo en tu declaración de la Renta,2026-04-08 13:39
motor,6,4,5.11,100,"heraldo_aragon, levante_emv, okdiario, sur, google_news_internacional",5,El Monasterio de Piedra ensalza la figura de su promotor como centro turístico pionero,2026-04-08 13:39
tercio,4,0,5.0,100,"elespanol, elcorreo, 20minutos",3,El Gobierno reparte apenas un tercio de las ayudas aprobadas para reducir el impacto de la guerra arancelaria de Trump,2026-04-08 13:39
centre,3,2,5.11,100,"sur, levante_emv",2,Malaga's future IMEC nanoelectronics centre legally registers in Spain,2026-04-08 13:39
aceptado,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | EEUU anuncia que Irán ha aceptado abrir el estrecho de Ormuz - elmundo.es",2026-04-08 13:39
mantendrá,3,1,10.22,100,"elmundo, 20minutos, europapress",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 13:39
albares,5,2,8.51,100,"elcorreo, heraldo_aragon, europapress, google_news_es",4,Albares pide explicaciones a Israel por la detención de un soldado español en Líbano,2026-04-08 13:39
saltaron,3,0,5.0,100,elcorreo,1,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 13:39
investiga,3,1,10.22,100,"levante_emv, 20minutos, elpais, elcorreo, elmundo",5,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 13:39
actor,5,0,5.0,100,"20minutos, heraldo_aragon, maldita, levante_emv, okdiario",5,"Un actor de 'La casa de papel' rechazó interpretar a Mazón en una película de la DANA: ""Soy de Valencia, hay dolor""",2026-04-08 13:39
suministren,3,0,5.0,100,"huffington_es, eldiario, google_news_internacional",3,Trump vuelve a la carga con los aranceles y amenaza con aplicar uno del 50% a quienes suministren armamento a Irán,2026-04-08 13:39
peinado,3,0,5.0,100,"levante_emv, europapress",2,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China justo cuando se cumplen dos años de la investigación del juez Peinado,2026-04-08 13:39
begoña,7,1,23.84,100,"levante_emv, okdiario, elpais, elespanol, europapress",5,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 13:39
oviedo,4,1,13.62,100,"google_news_internacional, elmundo, sur",3,"11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias",2026-04-08 13:39
móviles,3,1,10.22,100,"el_confidencial_tech, elcorreo, 20minutos",3,Un iPhone en la Luna: por qué la NASA ha dado móviles a los astronautas de Artemis II  si no pueden usarlo,2026-04-08 13:39
algeciras,4,0,5.0,100,"google_news_internacional, google_news_es",2,Algeciras comienza la conmemoración el Día Internacional del Pueblo Gitano - Algeciras Al Minuto,2026-04-08 13:39
seguirá,3,2,5.11,100,"sur, google_news_es, elpais",3,Rita Campos no seguirá en el Costa del Sol la próxima temporada,2026-04-08 13:39
modelos,3,2,5.11,100,"elpais, google_news_economia",2,Estos son los modelos de sandalias de Skechers por debajo de 50 euros que todo el mundo está buscando,2026-04-08 13:39
renfe,3,1,10.22,100,"elmundo, google_news_es, elpais",3,"La amiga ""virtual"" de Ábalos colocada en una filial de Renfe declara que iba en horario laboral a ""leer libros de trenes a la biblioteca de Oviedo""",2026-04-08 13:39
zendaya,3,2,5.11,100,"elpais, huffington_es, 20minutos",3,"Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’",2026-04-08 13:39
sweeney,4,1,13.62,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 13:39
sydney,4,1,13.62,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 13:39
