keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premios,4,3,10.3,100,"okdiario, lavanguardia, levante_emv",3,Todos los nominados a los Premios Oscar 2026,2026-03-15 19:34
domingo,4,4,7.72,100,"levante_emv, okdiario",2,El president Llorca pasa la mañana del domingo viendo fallas en Alcàsser y en Algemesí,2026-03-15 19:34
jugar,3,3,7.72,100,"heraldo_aragon, lavanguardia, okdiario",3,David Navarro: de los alevines del Real Zaragoza a jugar contra el Almería,2026-03-15 19:34
después,4,5,6.18,100,"lavanguardia, google_news_es, elpais, okdiario",4,Gavi vuelve a jugar 204 días después: “Siempre voy a dar todo por este club”,2026-03-15 19:34
mujeres,3,5,4.63,92,"20minutos, okdiario",2,"Sonsoles Ónega salta a RTVE para hablar de su novela: ""Me habría encantado diagnosticar lo perjudicial que era para las mujeres...""",2026-03-15 19:34
ninot,4,8,3.86,77,"eldiario, levante_emv, 20minutos",3,"Una niña que sueña con el fin de la guerra, ninot indultat de las Fallas de 2026 por votación popular",2026-03-15 19:34
indultat,3,6,3.86,77,"eldiario, levante_emv",2,"Una niña que sueña con el fin de la guerra, ninot indultat de las Fallas de 2026 por votación popular",2026-03-15 19:34
lunes,3,6,3.86,77,"levante_emv, sur, 20minutos",3,Los cortes de tráfico por Fallas se amplían a partir de este lunes,2026-03-15 19:34
millones,3,7,3.31,66,"elcorreo, 20minutos",2,"Movistar Plus+ alcanza los 3,8 millones de suscriptores",2026-03-15 19:34
marzo,3,7,3.31,66,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, domingo 15 de marzo de 2026",2026-03-15 19:34
