keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
recta,3,2,12.42,100,"elmundo, levante_emv, google_news_economia",3,Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana,2026-04-16 00:39
arsenal,7,0,5.0,100,"elpais, okdiario, google_news_es, levante_emv, lavanguardia",5,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 00:39
inditex,6,0,5.0,100,"lavanguardia, okdiario, elpais, google_news_es, huffington_es",5,Inditex sufre un ataque informático contra sus bases de datos,2026-04-16 00:39
sporting,4,1,33.11,100,"okdiario, google_news_es, lavanguardia",3,El Arsenal neutraliza al Sporting y se cita en semifinales de Champions con el Atlético,2026-04-16 00:39
cupón,4,5,6.62,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-16 00:39
bonoloto,7,7,8.28,100,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-16 00:39
horarios,4,6,5.52,100,"sur, google_news_es, elespanol",3,"Final Four de la BCL 2026: entradas, fechas y horarios",2026-04-16 00:39
fechas,3,3,8.28,100,"sur, google_news_es",2,"Final Four de la BCL 2026: entradas, fechas y horarios",2026-04-16 00:39
eliminado,4,1,33.11,100,"google_news_es, elpais, huffington_es, sur",4,Bayern Múnich - Real Madrid en directo | El Madrid cae en Múnich ante el Bayern y queda eliminado de la Champions - EL PAÍS,2026-04-16 00:39
eliminatoria,7,4,14.49,100,"levante_emv, elpais, okdiario, google_news_es, elcorreo",5,"Camavinga arruina la noche de Güler y entierra al Real Madrid de Arbeloa: ""El árbitro se ha cargado la eliminatoria""",2026-04-16 00:39
porcino,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-16 00:39
arbeloa,5,3,13.8,100,"elpais, google_news_es, levante_emv",3,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 00:39
