keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hegseth,4,1,15.25,100,"google_news_internacional, google_news_es, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 15:40
portavoz,3,0,5.0,100,"okdiario, google_news_politica, heraldo_aragon",3,El portavoz del Govern balear compara el testimonio presencial de Rajoy con la declaración ‘fake’ de Armengol,2026-04-24 15:40
paciente,3,2,5.72,100,"maldita, 20minutos, levante_emv, google_news_es",4,"Por qué este estudio no ha logrado ""revertir la diabetes en humanos"": es la primera fase de un ensayo clínico con una sola paciente y los resultados no pueden extrapolarse",2026-04-24 15:40
abascal,4,3,5.08,100,"google_news_es, elpais, eldiario, europapress",4,"Abascal critica la ""oposición"" de Juanma Moreno a los pactos PP-Vox y a la ""prioridad nacional"": ""Le da la razón a Sánchez"" - RTVE.es",2026-04-24 15:40
burgos,3,2,5.72,100,"20minutos, okdiario",2,La familia del tercer paciente fallecido en Burgos pide tratar su muerte como homicidio imprudente,2026-04-24 15:40
20minutos,4,2,7.63,100,"google_news_internacional, google_news_es",2,"Guerra en Irán, en directo | EEUU reclama a Europa que tome partido en Ormuz: ""El tiempo de aprovecharse se ha acabado"" - 20Minutos",2026-04-24 15:40
mayoría,15,2,28.6,100,"levante_emv, heraldo_aragon, sur, okdiario, elmundo",5,La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriación de sus clientes migrantes,2026-04-24 15:40
clientes,3,1,11.44,100,"levante_emv, heraldo_aragon, 20minutos",3,La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriación de sus clientes migrantes,2026-04-24 15:40
montero,4,3,5.08,100,"maldita, 20minutos, huffington_es, levante_emv",4,"No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril de 2024",2026-04-24 15:40
municipal,4,2,7.63,100,"20minutos, google_news_internacional, lavanguardia",3,"Palestina celebra este sábado unas elecciones municipales, la primera votación en Gaza en dos décadas",2026-04-24 15:40
pericial,3,0,5.0,100,"elespanol, elcorreo",2,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 15:40
examen,4,0,5.0,100,"elespanol, elpais, heraldo_aragon",3,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 15:40
testigos,3,1,11.44,100,"heraldo_aragon, europapress",2,Íñigo Errejón niega haber extorsionado a testigos y sostiene que se sintió difamado por esa acusación de Elisa Mouliaá,2026-04-24 15:40
obispos,8,0,5.0,100,"huffington_es, elpais, levante_emv, eldiario, europapress",5,Los obispos se oponen a la &quot;prioridad nacional&quot; de PP y Vox: &quot;Prioridad de Evangelio&quot;,2026-04-24 15:40
mayores,6,3,7.63,100,"elcorreo, google_news_internacional, maldita, heraldo_aragon",4,Un proyecto de la Universidad de Deusto mejora la memoria y relaciones sociales de los mayores dependientes y sus cuidadores,2026-04-24 15:40
planta,4,3,5.08,100,"expansion, google_news_es, google_news_economia, heraldo_aragon",4,El dueño de MG elige España para su primera planta europea de coches,2026-04-24 15:40
endesa,3,1,11.44,100,"expansion, elcorreo, okdiario",3,CNMC descarga una veintena de expedientes sancionadores sobre Endesa por el apagón,2026-04-24 15:40
pasarela,4,3,5.08,100,"google_news_es, elcorreo, eldiario",3,"El ingeniero que firmó el proyecto de la pasarela de El Bocal, en la que murieron seis personas, pasa a ser investigado - RTVE.es",2026-04-24 15:40
arrancan,4,0,5.0,100,"elcorreo, levante_emv, eldiario",3,Arrancan las obras para reducir el riesgo de inundaciones en Abadiño,2026-04-24 15:40
reducir,3,1,11.44,100,"elcorreo, elespanol, levante_emv",3,Arrancan las obras para reducir el riesgo de inundaciones en Abadiño,2026-04-24 15:40
alhaurín,3,1,11.44,100,sur,1,Alhaurín de la Torre acogerá la primera reunión de la comisión territorial de la Fundación Ciedes dentro del proyecto 'Málaga Metrópolis Global',2026-04-24 15:40
limpieza,3,0,5.0,100,elcorreo,1,Condenan a Getxo a indemnizar con 1 millón a la empresa de limpieza por impagos,2026-04-24 15:40
