keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cronista,3,3,5.93,100,google_news_economia,1,Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 02:08
resumen,5,5,5.93,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 02:08
marrero,14,3,27.66,100,"google_news_es, france24_es, elpais, elmundo, lavanguardia",5,Marrero fue otra vez Superman - Mundo Deportivo,2026-04-19 02:08
héroe,7,0,5.0,100,"france24_es, elpais, lavanguardia, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 02:08
tanda,4,1,23.71,100,"lavanguardia, okdiario, elespanol",3,"Unai Marrero, el héroe de la Copa: “El equipo y la afición creían en mí en la tanda de penaltis”",2026-04-19 02:08
ganar,6,6,5.93,100,"okdiario, elpais, elcorreo, elespanol",4,"Matarazzo, pletórico: «Siento que ganar la Copa del Rey es solo el principio»",2026-04-19 02:08
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-19 02:08
normas,4,2,11.86,100,"google_news_economia, okdiario",2,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 02:08
pablo,3,3,5.93,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 02:08
marín,3,1,17.78,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 02:08
penalti,5,5,5.93,100,"google_news_es, 20minutos, heraldo_aragon, elcorreo, elpais",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 02:08
