keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euroliga,3,1,48.38,100,"elpais, google_news_es, elespanol",3,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 02:05
baskonia,10,3,53.76,100,"elcorreo, google_news_es, elpais, elmundo, levante_emv",5,Simmons se gana la admiración del Buesa Arena y el Baskonia recupera el colmillo,2026-04-04 02:05
corrales,8,1,129.02,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:05
ortiz,9,4,36.29,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:05
ricardo,9,4,36.29,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:05
extorero,5,3,26.88,100,"heraldo_aragon, google_news_es, elpais, elconfidencial",4,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:05
españoles,3,1,48.38,100,"elcorreo, google_news_economia, elmundo_espana",3,"El origen familiar sigue marcando la carrera laboral de los españoles, advierte la OCDE",2026-04-04 02:05
muere,6,11,8.8,100,"google_news_es, levante_emv, elpais, elconfidencial",4,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia",2026-04-04 02:05
embestido,6,1,96.76,100,"google_news_es, levante_emv, elpais, elconfidencial",4,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia",2026-04-04 02:05
plaza,5,11,7.33,100,"google_news_es, elpais, elconfidencial",3,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia",2026-04-04 02:05
tripulantes,3,6,8.06,100,"google_news_es, bbc_mundo",2,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 02:05
rescatan,3,4,12.1,100,"google_news_es, bbc_mundo",2,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 02:05
resultado,5,12,6.72,100,"sur, elcorreo",2,¿Cómo crees que quedará el RC Deportivo vs Málaga CF? Comparte tu resultado,2026-04-04 02:05
euromillones,4,4,16.13,100,"sur, elcorreo",2,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 02:05
málaga,9,21,6.91,100,sur,1,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 02:05
dinero,3,6,8.06,100,"sur, elmundo_internacional",2,Cae una banda que blanqueaba dinero del narco con la compra de cartas Pokémon,2026-04-04 02:05
yatra,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:05
sebastián,3,2,24.19,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:05
2.000,3,7,6.91,100,"elpais, bbc_mundo, heraldo_aragon",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 02:05
rosalía,4,3,21.5,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:05
aitana,4,7,9.22,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:05
torero,3,2,24.19,100,"heraldo_aragon, google_news_es, levante_emv, elpais, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:05
derribo,5,3,26.88,100,"france24_es, elpais, google_news_internacional",3,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 02:05
malagueta,8,6,21.5,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:05
carrera,3,10,4.84,96,"elmundo, elcorreo, google_news_economia",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 02:05
sorteo,4,15,4.3,86,sur,1,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-04 02:05
primer,4,16,4.03,80,"france24_es, elmundo, google_news_internacional, elpais, google_news_es",5,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 02:05
vuelve,4,16,4.03,80,"elpais, google_news_es, elmundo, levante_emv",4,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 02:05
estadounidense,5,22,3.67,73,"google_news_es, elpais, bbc_mundo, google_news_internacional",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 02:05
combate,4,18,3.58,71,"france24_es, google_news_es, bbc_mundo",3,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 02:05
sábado,3,17,2.85,56,sur,1,El año en que la Cofradía del Sepulcro salió en Sábado Santo,2026-04-04 02:05
madrid,9,60,2.42,48,"elpais, elcorreo, levante_emv, google_news_es, elmundo",5,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:05
avión,4,27,2.39,47,"google_news_es, bbc_mundo, google_news_internacional",3,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 02:05
diario,3,23,2.1,42,"elcorreo, google_news_internacional, google_news_es",3,"Horóscopo diario, 5 de abril de 2026",2026-04-04 02:05
