keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,34,16,6.38,100,"elpais, okdiario, elespanol, google_news_es, levante_emv",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso,2026-04-18 20:10
atacar,3,1,9.0,100,"okdiario, elespanol, google_news_politica",3,"Ayuso alerta del chavismo de Sánchez: «Carcomer las instituciones, atacar a jueces y a periodistas para perpetuarse»",2026-04-18 20:10
venezolanos,4,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 20:10
vital,3,0,5.0,100,heraldo_aragon,1,Partido vital del Casademont Zaragoza en Gran Canaria,2026-04-18 20:10
gritan,3,0,5.0,100,"lavanguardia, elmundo, google_news_internacional",3,Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba”,2026-04-18 20:10
cierre,4,0,5.0,100,"okdiario, google_news_internacional, elmundo, heraldo_aragon",4,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 20:10
guateque,4,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elconfidencial, elcorreo",5,"Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 20:10
viejo,3,1,9.0,100,"20minutos, levante_emv",2,"Esta es la edad a la que se te considera oficialmente 'viejo', según la ciencia",2026-04-18 20:10
aficionados,3,1,9.0,100,"levante_emv, huffington_es",2,Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla,2026-04-18 20:10
ataques,4,1,12.0,100,"elmundo_internacional, google_news_internacional, elmundo, expansion",4,"Varios ataques rusos dejan al menos un muerto y docenas de heridos en Ucrania, que apunta a zonas industriales rusas",2026-04-18 20:10
muertos,22,0,5.0,100,"google_news_internacional, elmundo, okdiario, heraldo_aragon, 20minutos",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo,2026-04-18 20:10
hombre,15,6,7.5,100,"google_news_internacional, okdiario, elmundo, elcorreo, levante_emv",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo,2026-04-18 20:10
tenis,3,1,9.0,100,"20minutos, google_news_es, google_news_internacional",3,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 20:10
jódar,19,6,9.5,100,"20minutos, google_news_es, elmundo, lavanguardia, elcorreo",5,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 20:10
interesantes,3,0,5.0,100,"levante_emv, 20minutos",2,"Trump anuncia que hará públicos documentos ""muy interesantes"" sobre ovnis",2026-04-18 20:10
ancestrais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 20:10
rituais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 20:10
mascaradas,4,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 20:10
reaccionaria,3,1,9.0,100,"levante_emv, google_news_es, eldiario",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 20:10
esperanza,3,1,9.0,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 20:10
sociedad,38,19,6.0,100,"elpais, elcorreo, okdiario, elespanol, eldiario",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso,2026-04-18 20:10
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 20:10
causa,8,2,12.0,100,"sur, google_news_internacional, elmundo, 20minutos, google_news_es",5,"El festival Soles de Málaga, una maratón de 12 horas de música y fiesta por una buena causa",2026-04-18 20:10
canaria,4,0,5.0,100,"google_news_internacional, google_news_es, heraldo_aragon",3,El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-18 20:10
comunismo,5,0,5.0,100,"okdiario, google_news_internacional, elconfidencial",3,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 20:10
uriarte,3,1,9.0,100,"elpais, elcorreo",2,Jon Uriarte seguirá como presidente del Athletic hasta 2030,2026-04-18 20:10
varios,4,2,6.0,100,"google_news_internacional, elmundo_internacional, sur, france24_es",4,"Guerra en Irán, en directo | Irán ataca varios petroleros tras cerrar Ormuz, evalúa nuevas propuestas de EEUU y Trump les acusa de chantaje - 20minutos.es",2026-04-18 20:10
online,6,0,5.0,100,"okdiario, google_news_politica",2,A qué hora es y dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey,2026-04-18 20:10
marrero,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 20:10
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 20:10
pubill,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 20:10
filas,3,0,5.0,100,"google_news_politica, google_news_internacional, elpais",3,Claudia muestra sintonía diplomática con España y cierra filas con la izquierda latinoamericana - La Política Online,2026-04-18 20:10
supermercado,11,0,5.0,100,"okdiario, google_news_es, 20minutos, google_news_internacional, huffington_es",5,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 20:10
saben,4,1,12.0,100,"huffington_es, elmundo, google_news_internacional, okdiario",4,¿Lo saben todo del Atleti? Preguntamos a los colchoneros antes de la final de la Copa del Rey,2026-04-18 20:10
tiroteo,9,0,5.0,100,"okdiario, google_news_es, huffington_es, france24_es",4,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 20:10
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 20:10
coruña,4,1,12.0,100,google_news_internacional,1,"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 20:10
francis,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 20:10
ecuatoriano,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 20:10
colegio,3,1,9.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 20:10
kilos,3,1,9.0,100,"elcorreo, elmundo, levante_emv",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 20:10
fijado,6,3,6.0,100,"google_news_economia, lavanguardia, elcorreo, elespanol, google_news_politica",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 20:10
comentario,3,0,5.0,100,"okdiario, google_news_economia, lavanguardia",3,Juan Carlos Rivero revoluciona las redes con sus comentarios en la final de Copa entre Atlético y Real Sociedad,2026-04-18 20:10
coalición,3,1,9.0,100,"lavanguardia, elmundo, google_news_economia",3,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,2026-04-18 20:10
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 20:10
chantajearnos,4,0,5.0,100,"google_news_internacional, elmundo",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 20:10
pueden,5,2,7.5,100,"google_news_internacional, 20minutos, elmundo",3,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 20:10
córdoba,4,2,6.0,100,"levante_emv, google_news_es, okdiario",3,Un hombre con alzheimer hiere a su pareja octogenaria en Córdoba,2026-04-18 20:10
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 20:10
estadio,4,2,6.0,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 20:10
ibercaja,4,0,5.0,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 20:10
superricos,5,0,5.0,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 20:10
ceuta,8,4,6.0,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 20:10
conde,10,6,5.0,100,"bbc_mundo, elconfidencial, 20minutos, google_news_es, okdiario",5,Prisioneros esposados y ejecutados: los cargos por crímenes de guerra contra el soldado australiano más condecorado,2026-04-18 20:10
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 20:10
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:10
separan,3,1,9.0,100,"levante_emv, okdiario, elcorreo",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:10
salazar,4,1,12.0,100,"levante_emv, okdiario, elcorreo, lavanguardia",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:10
