keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
personas,3,3,8.05,100,heraldo_aragon,1,La floración de los frutales atrae a Fraga a cientos de personas... hasta de Canadá,2026-03-08 14:32
vehículos,3,0,5.0,100,"levante_emv, elconfidencial, 20minutos",3,Uno de cada cinco vehículos vendidos en España en febrero fue electrificado,2026-03-08 14:32
beirut,3,1,24.16,100,france24_es,1,Informe desde Beirut: ataque nocturno israelí contra hotel en el que se refugiaban ciudadanos,2026-03-08 14:32
muere,3,5,4.83,96,"elcorreo, 20minutos",2,Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha,2026-03-08 14:32
mientras,3,6,4.03,80,france24_es,1,Israel: mientras unos protestan contra la guerra en Irán otros dan apoyo masivo a Netanyahu,2026-03-08 14:32
zaragoza,4,8,4.03,80,heraldo_aragon,1,Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot;,2026-03-08 14:32
fallas,3,8,3.02,60,levante_emv,1,Reyes Martí vuelve a teñir de morado la mascletà del 8M de las fallas de València con una plaza abarrotada,2026-03-08 14:32
ataque,3,9,2.68,53,"google_news_es, elcorreo, france24_es, levante_emv",4,"Última hora de la guerra de Irán, en directo | Irán confirma al menos 1.200 muertos y más de 10.000 heridos por los ataques de EEUU e Israel - LaSexta",2026-03-08 14:32
feminismo,5,18,2.24,44,"elcorreo, huffington_es, bbc_mundo, heraldo_aragon, eldiario",5,El feminismo toma las calles de Vitoria para construir «otro mundo»,2026-03-08 14:32
contra,6,22,2.2,43,"elcorreo, huffington_es, france24_es, okdiario, eldiario",5,Última hora de la Guerra en Oriente Medio: Irán intensificará los ataques contra EE UU e Israel ante la «brutalidad de Trump»,2026-03-08 14:32
