keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pascua,15,1,144.19,100,"huffington_es, elcorreo, google_news_es, elpais, 20minutos",5,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:10
miranda,3,3,9.61,100,elcorreo,1,Entre el día 13 y el último del mes de abril el Santiago Apóstol de Miranda sólo dispondrá de un quirófano,2026-04-10 01:10
lotería,5,8,6.01,100,"sur, okdiario, elpais",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:10
comprobar,9,14,6.18,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:10
menor,8,6,12.82,100,"okdiario, elpais, elconfidencial, levante_emv, 20minutos",5,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 01:10
topuria,4,2,19.23,100,"20minutos, okdiario, elcorreo",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-10 01:10
viernes,5,9,5.34,100,"okdiario, sur, 20minutos",3,La ley de multirreincidencia que entra en vigor este viernes castigará con cárcel el robo de móviles y otros delitos reiterados,2026-04-10 01:10
cañada,9,0,5.0,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 01:10
villanueva,9,1,86.52,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 01:10
cultural,5,3,16.02,100,"elmundo, elpais, 20minutos",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 01:10
segura,4,2,19.23,100,"google_news_internacional, okdiario, 20minutos, elpais, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el petróleo empezará a fluir ""con o sin la ayuda de Irán"" - El Mundo",2026-04-10 01:10
párkinson,3,4,7.21,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-10 01:10
santiago,5,3,16.02,100,"okdiario, 20minutos, elcorreo, huffington_es",4,Santiago Segura sobre Almodovar en ‘La Revuelta’: «Me ha masacrado cada vez que me ha visto»,2026-04-10 01:10
ortodoxa,14,0,5.0,100,"elcorreo, google_news_es, elpais, 20minutos, huffington_es",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-10 01:10
ucrania,13,8,15.62,100,"elcorreo, google_news_es, elpais, 20minutos, huffington_es",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-10 01:10
puerta,4,7,5.49,100,"huffington_es, france24_es, elcorreo",3,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:10
putin,14,5,26.92,100,"huffington_es, lavanguardia, google_news_es, elpais, 20minutos",5,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:10
celta,6,0,5.0,100,"okdiario, google_news_es, elpais, levante_emv",4,El Friburgo obliga al Celta a una machada en Balaídos para seguir vivo en la Europa League,2026-04-10 01:10
