keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resultado,18,11,5.53,100,"okdiario, sur, elcorreo, elespanol, levante_emv",5,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: resumen, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-18 21:39
canaria,4,0,5.0,100,"google_news_internacional, google_news_es, heraldo_aragon",3,El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-18 21:39
potitos,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:39
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:39
austria,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:39
marrero,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 21:39
caída,3,2,5.07,100,"levante_emv, heraldo_aragon",2,Caída de Dani Fernández en el concierto en el Roig Arena,2026-04-18 21:39
descanso,4,2,6.76,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 21:39
penalti,6,0,5.0,100,"google_news_es, 20minutos, elpais, sur, heraldo_aragon",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 21:39
adelanta,5,2,8.45,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 21:39
comunismo,4,1,13.52,100,"okdiario, google_news_internacional, elconfidencial",3,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 21:39
arena,4,1,13.52,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 21:39
causa,7,3,7.88,100,"huffington_es, sur, google_news_internacional, elmundo, 20minutos",5,"Nicolás Copérnico, científico: &quot;La naturaleza nunca hace nada superfluo, nada inútil, y sabe sacar múltiples efectos de una sola causa&quot;",2026-04-18 21:39
sospecha,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:39
llegar,4,1,13.52,100,"elcorreo, google_news_economia, 20minutos",3,"«El trabajo nos ha llevado a conseguir lo que queríamos, llegar al tramo final con opciones»",2026-04-18 21:39
supermercado,9,4,7.6,100,"huffington_es, okdiario, google_news_es, 20minutos, google_news_internacional",5,"Una joven rumana, sobre lo que ha comprado gastando 49 euros en un supermercado de China: &quot;Compré un pastel de fresa de 4 kilos por 12 euros&quot;",2026-04-18 21:39
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 21:39
atropellado,3,0,5.0,100,"20minutos, levante_emv, elpais",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 21:39
esperanza,3,1,10.14,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 21:39
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario, google_news_internacional, elmundo_internacional",5,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 21:39
habitación,3,0,5.0,100,huffington_es,1,Una turista pone una cámara en su habitación de hotel y alucina con lo que ve: &quot;Estaba usando mis cosas&quot;,2026-04-18 21:39
himno,8,1,27.03,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 21:39
reaccionaria,4,1,13.52,100,"levante_emv, google_news_es, eldiario, google_news_internacional",4,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 21:39
okdiario,3,2,5.07,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-18 21:39
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 21:39
envenenados,3,0,5.0,100,"20minutos, google_news_es, levante_emv",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:39
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 21:39
mercado,5,1,16.89,100,"huffington_es, elmundo, google_news_internacional, okdiario, google_news_economia",5,"Una joven rumana, sobre lo que ha comprado gastando 49 euros en un supermercado de China: &quot;Compré un pastel de fresa de 4 kilos por 12 euros&quot;",2026-04-18 21:39
victoria,4,2,6.76,100,"sur, google_news_internacional, okdiario",3,Polideportivo malagueño: Victoria sólida del Unicaja Mijas para despedir la liga regular en su feudo,2026-04-18 21:39
afición,6,2,10.14,100,"okdiario, heraldo_aragon",2,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 21:39
bandera,4,0,5.0,100,"levante_emv, okdiario, elpais, google_news_internacional",4,"Banderas, cánticos y emoción en la Puerta del Sol para recibir a María Corina Machado",2026-04-18 21:39
burgos,3,2,5.07,100,"levante_emv, google_news_internacional, okdiario",3,"Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-18 21:39
tiros,3,0,5.0,100,"elpais, google_news_internacional",2,Un exmilitar asesina a tiros a seis personas en Kiev,2026-04-18 21:39
llegado,5,1,16.89,100,"20minutos, eldiario, google_news_internacional",3,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 21:39
espíritu,3,1,10.14,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 21:39
elena,3,0,5.0,100,"heraldo_aragon, huffington_es, okdiario",3,El rey emérito Juan Carlos navega con la infanta Elena en Sanxenxo,2026-04-18 21:39
mamdani,3,2,5.07,100,"elpais, levante_emv",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 21:39
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 21:39
presidenta,3,2,5.07,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"Miles de personas reciben a María Corina Machado en Madrid al grito de ""¡Presidenta!""",2026-04-18 21:39
delante,3,2,5.07,100,"okdiario, lavanguardia, heraldo_aragon",3,Barrenetxea y Oyarzabal ponen por delante a la Real Sociedad y Lookman hace el gol del Atlético,2026-04-18 21:39
proclama,6,0,5.0,100,"elpais, okdiario, google_news_internacional, elmundo",4,María Corina Machado proclama en el corazón de Madrid: “Aquí comienza nuestro retorno”,2026-04-18 21:39
siglo,3,2,5.07,100,"huffington_es, heraldo_aragon, europapress",3,El profesor Jesús G. Maestro explica por qué el amor es más importante que nunca en el siglo XXI,2026-04-18 21:39
hombre,14,9,5.26,100,"levante_emv, google_news_internacional, okdiario, elmundo, elcorreo",5,"'Rojuu', el primer hombre hetero en el confesionario de Rosalía: ""Yo soy la Perla, conocí al amor de mi vida y la situación me quedó grande""",2026-04-18 21:39
saben,3,2,5.07,100,"huffington_es, elmundo, google_news_internacional",3,¿Lo saben todo del Atleti? Preguntamos a los colchoneros antes de la final de la Copa del Rey,2026-04-18 21:39
heridos,17,7,8.21,100,"levante_emv, google_news_internacional, elmundo_internacional, elmundo, okdiario",5,Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves,2026-04-18 21:39
