keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
guardia,3,5,5.5,100,"elcorreo, levante_emv",2,Una irregularidad en el empedrado hizo que la Guardia Civil encontrase el cuerpo de Francisca Cadenas,2026-03-14 12:33
incendio,4,7,5.24,100,"20minutos, elmundo, okdiario",3,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos,2026-03-14 12:33
campaña,3,4,6.88,100,"levante_emv, eldiario, lavanguardia",3,Los choques con Zelenski y el apoyo ruso marcan la campaña por la reelección de Orbán,2026-03-14 12:33
candidato,3,2,13.75,100,"elpais, huffington_es, elconfidencial",3,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,2026-03-14 12:33
castilla,4,7,5.24,100,"elpais, 20minutos, huffington_es, elconfidencial",4,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,2026-03-14 12:33
denuncia,3,3,9.17,100,"elpais, huffington_es, heraldo_aragon",3,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,2026-03-14 12:33
elecciones,3,3,9.17,100,"20minutos, okdiario, elconfidencial",3,"El tiempo en Castilla y León este domingo, día de las elecciones autonómicas",2026-03-14 12:33
detenido,3,8,3.44,68,"elpais, europapress, elmundo, 20minutos",4,Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-14 12:33
civil,3,10,2.75,55,"elcorreo, levante_emv",2,Una irregularidad en el empedrado hizo que la Guardia Civil encontrase el cuerpo de Francisca Cadenas,2026-03-14 12:33
valència,3,11,2.5,50,levante_emv,1,Llegada de uno de los últimos trenes de la C2 a la Estación del Norte de València,2026-03-14 12:33
