keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cartagena,3,1,15.12,100,"google_news_internacional, google_news_es",2,El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia,2026-04-19 10:38
convierten,3,1,15.12,100,"sur, google_news_es",2,Más de 150 moteros convierten Málaga en epicentro de las dos ruedas,2026-04-19 10:38
trabajo,3,1,15.12,100,"20minutos, huffington_es",2,"Bill Gates: ""Siempre elegiré a una persona perezosa para hacer un trabajo difícil porque encontrará una manera fácil de hacerlo""",2026-04-19 10:38
trámite,4,0,5.0,100,"elconfidencial, elcorreo, sur, google_news_es",4,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 10:38
abusos,4,1,20.16,100,"google_news_es, bbc_mundo",2,"Sheinbaum asegura que ""nunca"" ha habido ""una crisis diplomática"" con España por el tema de los abusos de la conquista - BBC",2026-04-19 10:38
recuerda,3,1,15.12,100,"okdiario, levante_emv, 20minutos",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 10:38
derecho,7,6,5.88,100,"okdiario, google_news_internacional, levante_emv",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 10:38
desarrollar,3,0,5.0,100,"okdiario, levante_emv",2,Según la psicología las personas que crecieron en la década de 1960 y 1970 desarrollaron un tipo de resiliencia que hoy pasa desapercibida,2026-04-19 10:38
pulverizan,3,0,5.0,100,"huffington_es, elpais, google_news_es",3,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 10:38
niños,6,6,5.04,100,"okdiario, 20minutos, huffington_es",3,Ni vinagre ni cebolla: el truco casero para eliminar las hormigas de casa y es seguro para niños y mascotas,2026-04-19 10:38
registros,4,0,5.0,100,"huffington_es, levante_emv, elpais, google_news_es",4,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 10:38
