keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
álvaro,4,5,8.28,100,"huffington_es, elpais, google_news_internacional, elespanol",4,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 04:41
méxico,5,4,12.94,100,"elpais, google_news_internacional, elcorreo, google_news_es",4,"Álvaro Fidalgo, el medio ovetense que debutó con México tras triunfar en el América, al rescate del Betis ante el Braga",2026-04-08 04:41
negociaciones,4,8,5.18,100,"elpais, elmundo_internacional, france24_es, huffington_es",4,Los Escribano abren la puerta a retomar las negociaciones con Indra para una fusión,2026-04-08 04:41
propietarios,3,2,15.53,100,"google_news_es, elpais, expansion",3,Un 25% de las casas de grandes propietarios dejarán de ser de alquiler y se venderán a particulares - Cinco Días,2026-04-08 04:41
acepta,8,4,20.71,100,"elpais, bbc_mundo, elcorreo, europapress, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz",2026-04-08 04:41
ee.uu,8,8,10.35,100,"elpais, huffington_es, bbc_mundo, google_news_es, google_news_internacional",5,"Los 28.000 millones que EE UU invierte en Madrid no se quedan todos en la región, como defiende Ayuso",2026-04-08 04:41
reabrir,8,8,10.35,100,"france24_es, google_news_es, heraldo_aragon, expansion",4,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 04:41
diseño,3,2,15.53,100,"elpais, eldiario, elconfidencial",3,"Así es Kettal, la empresa de muebles para exterior que hace obras de diseño",2026-04-08 04:41
asesinato,3,3,10.35,100,"elpais, heraldo_aragon, okdiario, elmundo",4,"La reinvención del ‘murder mystery’: Dalí como sospechoso de asesinato, turistas en Lisboa imitando a Sherlock y famosos jugando al Cluedo",2026-04-08 04:41
acuerdan,8,1,82.83,100,"bbc_mundo, france24_es, expansion, elpais, google_news_internacional",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 04:41
naufragio,3,0,5.0,100,"elpais, elcorreo",2,De naufragio en naufragio: la historia de España a través de los barcos hundidos,2026-04-08 04:41
periodista,4,8,5.18,100,"elpais, levante_emv, google_news_es, elespanol",4,"Antonio Maestre, periodista: “En mi pandilla éramos como una escuadrilla de camisas negras”",2026-04-08 04:41
inteligencia,3,3,10.35,100,"elpais, heraldo_aragon",2,El debate | ¿Está preparando la Universidad para un mundo con Inteligencia Artificial?,2026-04-08 04:41
empresa,4,8,5.18,100,"huffington_es, levante_emv, elpais, expansion",4,"Una empresa expone un bolso de &quot;cuero de tiranosaurio rex&quot; valorado en más de medio millón de euros, pero los paleontólogos son escépticos: &quot;Parece más una fantasía&quot;",2026-04-08 04:41
vende,6,1,62.12,100,"google_news_es, elpais, google_news_internacional, expansion, elcorreo",5,Canciones que cotizan en bolsa: por qué ningún artista español vende su catálogo como Britney Spears o Bob Dylan - EL PAÍS,2026-04-08 04:41
ormuz,30,27,11.5,100,"elpais_internacional, france24_es, elpais, bbc_mundo, heraldo_aragon",5,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 04:41
fusión,3,2,15.53,100,"elpais, expansion, google_news_es",3,Los Escribano abren la puerta a retomar las negociaciones con Indra para una fusión,2026-04-08 04:41
semanas,37,12,31.92,100,"bbc_mundo, france24_es, google_news_internacional, expansion, elpais",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 04:41
políticos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 04:41
reunirse,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:41
