keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
científicos,3,1,13.24,100,"okdiario, 20minutos",2,Científicos alemanes crean un nuevo material que desaliniza el agua del mar y extrae ‘oro blanco’ sin consumir energía,2026-04-15 10:39
ambiente,3,0,5.0,100,"levante_emv, expansion, okdiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 10:39
laurent,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 10:39
pelly,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 10:39
llegarán,3,1,13.24,100,"20minutos, huffington_es, google_news_internacional",3,¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 10:39
descuento,4,1,17.65,100,"elpais, lavanguardia, okdiario",3,Di adiós a las contracturas: la almohada cervical que corrige tu postura mientras duermes tiene un 53% de descuento,2026-04-15 10:39
hunde,3,2,6.62,100,"okdiario, elespanol",2,El mercado castiga al lujo: Hermés se hunde un 14% en bolsa,2026-04-15 10:39
meteorología,4,1,17.65,100,"elpais_espana, levante_emv, eldiario, 20minutos",4,La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población”,2026-04-15 10:39
vicepresidenta,3,0,5.0,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 10:39
muertes,3,1,13.24,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 10:39
ocurridas,3,0,5.0,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 10:39
evento,4,2,8.82,100,"levante_emv, heraldo_aragon, eldiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 10:39
semanales,3,0,5.0,100,"google_news_es, levante_emv",2,La Administración General del Estado tendrá hasta mediados de mayo para adaptar la jornada de 35 horas semanales - RTVE.es,2026-04-15 10:39
máximo,4,3,5.88,100,"google_news_economia, lavanguardia, heraldo_aragon, 20minutos",4,"La afiliación de extranjeros toca un nuevo máximo con 3,15 millones - La Vanguardia",2026-04-15 10:39
