keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jésica,17,12,6.02,100,"elcorreo, levante_emv, elespanol, google_news_es, elmundo",5,Jésica Rodríguez pone la primera piedra para construir la condena del exministro,2026-04-07 20:08
cruzando,3,0,5.0,100,"20minutos, levante_emv",2,"Olvida las llaves y arriesga su vida cruzando por el balcón de su vecina: ""Está la cosa para pagar cerrajeros""",2026-04-07 20:08
berantevilla,3,0,5.0,100,elcorreo,1,Un aparatoso incendio obliga a desalojar la planta de Aernnova en Berantevilla,2026-04-07 20:08
jéssica,6,2,12.74,100,"heraldo_aragon, google_news_es, elpais",3,La ex de Ábalos Jéssica Rodríguez asegura que él sabía que cobraba sin ir a trabajar,2026-04-07 20:08
embajadas,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 20:08
trolean,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 20:08
perdido,4,3,5.66,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 20:08
llaves,4,0,5.0,100,"elmundo_internacional, eldiario, 20minutos, huffington_es, heraldo_aragon",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 20:08
nules,3,2,6.37,100,google_news_internacional,1,Nules acoge el I Concurso Internacional de Composición para Orquesta de Plectro 'Daniel Fortea' - cadenaser.com,2026-04-07 20:08
plectro,3,2,6.37,100,google_news_internacional,1,Nules acoge el I Concurso Internacional de Composición para Orquesta de Plectro 'Daniel Fortea' - cadenaser.com,2026-04-07 20:08
gerard,3,1,12.74,100,"elcorreo, okdiario",2,El CTA reconoce que Gerard Martín debió ser expulsado en el Atlético-Barça,2026-04-07 20:08
europeas,6,4,6.37,100,"elespanol, google_news_economia, elpais, eldiario",4,"Bruselas amonesta a España por bajar al 10% el IVA de los carburantes: ""Las reglas europeas no lo permiten""",2026-04-07 20:08
entera,5,2,10.62,100,"google_news_internacional, google_news_es, elespanol",3,"Guerra en Irán y últimas noticias de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización entera morirá esta noche” - La Vanguardia",2026-04-07 20:08
traslado,10,6,7.08,100,"20minutos, europapress, okdiario, google_news_es, eldiario",5,"Anabel Pantoja se plantea un traslado a Sevilla: ""Influye la posición de David""",2026-04-07 20:08
ultima,3,2,6.37,100,"levante_emv, google_news_internacional, google_news_es",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 20:08
valoración,3,0,5.0,100,"levante_emv, 20minutos, elespanol",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 20:08
parón,4,1,16.99,100,"google_news_internacional, okdiario",2,El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca,2026-04-07 20:08
unide,4,0,5.0,100,"20minutos, google_news_economia, newtral, elcorreo",4,"Sony Pictures despedirá a cientos de empleados, según una circular de la compañía recogida por medios estadounidenses",2026-04-07 20:08
cultura,7,4,7.43,100,"google_news_internacional, infolibre, google_news_es, eldiario, 20minutos",5,La ciudad conmemorará el Día Internacional del Pueblo Gitano con música y reivindicación cultural - HOY Olivenza,2026-04-07 20:08
trasladar,6,5,5.1,100,"infolibre, 20minutos, heraldo_aragon, huffington_es, elpais",5,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 20:08
garantizar,5,2,10.62,100,"infolibre, 20minutos, huffington_es, elespanol, elmundo",5,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 20:08
protección,4,1,16.99,100,"infolibre, sur, 20minutos, huffington_es",4,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 20:08
