keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
novio,5,1,46.26,100,"heraldo_aragon, 20minutos",2,"Tana Rivera, testigo de la grave cogida de su novio, Roca Rey, en la plaza de toros de Sevilla",2026-04-24 00:39
telefónica,4,2,18.5,100,"elcorreo, expansion, el_confidencial_economia, okdiario",4,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-24 00:39
destaca,3,3,9.25,100,"google_news_internacional, google_news_economia",2,«Lady Elizabeth School destaca por su educación británica en un ambiente internacional» - Información,2026-04-24 00:39
cornada,7,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elespanol",4,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-24 00:39
espanyol,5,7,6.61,100,"levante_emv, google_news_es, elpais",3,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-24 00:39
vallecano,3,1,27.76,100,"levante_emv, google_news_es",2,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-24 00:39
murtra,5,0,5.0,100,"elespanol, okdiario, elpais, google_news_es",4,Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 00:39
montero,3,0,5.0,100,"elmundo_espana, google_news_economia, elespanol",3,El jefe de gabinete de Montero tramitó la oferta de Aldama de 250 millones por la Sepi ocultada por su ex jefa en el Senado,2026-04-24 00:39
nombra,3,3,9.25,100,"elcorreo, expansion, elespanol, okdiario, elpais",5,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-24 00:39
renovables,4,6,6.17,100,"elmundo_espana, google_news_economia",2,Abascal pone a prueba su negacionismo climático: controlará Medio Ambiente y decidirá sobre las energías renovables,2026-04-24 00:39
investigado,3,1,27.76,100,"elconfidencial, elespanol, levante_emv",3,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:39
sótano,5,1,46.26,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:39
lópez,5,7,6.61,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:39
esther,5,2,23.13,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:39
biológicos,5,0,5.0,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:39
restos,5,4,11.56,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:39
sorteo,9,7,11.9,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de EuroDreams del jueves, 23 de abril de 2026",2026-04-24 00:39
levante,6,2,27.76,100,"elmundo, levante_emv, google_news_es, elpais",4,El Levante apunta al Sevilla al descenso,2026-04-24 00:39
liderazgo,4,4,9.25,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:39
retos,3,1,27.76,100,"google_news_internacional, 20minutos",2,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:39
encuentro,5,6,7.71,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:39
segovia,5,0,5.0,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:39
granja,5,1,46.26,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:39
asiste,5,0,5.0,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:39
movistar+,5,0,5.0,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 00:39
alfonso,4,1,37.01,100,"google_news_es, expansion, elespanol, okdiario",4,Alfonso Gómez releva a Daniel Domenjó como consejero delegado de Movistar+ Por EFE - Investing.com España,2026-04-24 00:39
grave,9,1,83.27,100,"elcorreo, heraldo_aragon, elmundo, google_news_economia, elpais",5,"Roca Rey, herido «muy grave» en la Feria de Sevilla",2026-04-24 00:39
rivera,5,2,23.13,100,"heraldo_aragon, 20minutos",2,"Tana Rivera, testigo de la grave cogida de su novio, Roca Rey, en la plaza de toros de Sevilla",2026-04-24 00:39
cogida,18,0,5.0,100,"okdiario, heraldo_aragon, 20minutos, google_news_es, elcorreo",5,Las fotos más espeluznantes de la cogida de Roca Rey en Sevilla,2026-04-24 00:39
fotos,6,11,5.05,100,"okdiario, levante_emv, heraldo_aragon, google_news_internacional",4,Las fotos más espeluznantes de la cogida de Roca Rey en Sevilla,2026-04-24 00:39
alaska,5,2,23.13,100,"okdiario, 20minutos, elcorreo",3,Alaska en ‘El Hormiguero’: «No me digas tu opinión si no te la he pedido»,2026-04-24 00:39
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:39
óscar,3,4,6.94,100,"elespanol, 20minutos",2,"La Guardia Civil no halla restos biológicos de Esther López en el sótano de Óscar, el único investigado por su muerte",2026-04-24 00:39
apunta,5,7,6.61,100,"elmundo, levante_emv, google_news_economia",3,El Levante apunta al Sevilla al descenso,2026-04-24 00:39
cupón,4,5,7.4,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:39
eficiencia,3,3,9.25,100,"elcorreo, elmundo, okdiario",3,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-24 00:39
fuerte,4,5,7.4,100,"elespanol, lavanguardia, okdiario",3,Roca Rey corta dos orejas en Sevilla tras sufrir una fuerte cornada en el muslo de 35 cm con dos trayectorias,2026-04-24 00:39
sufrir,6,2,27.76,100,"levante_emv, elespanol, okdiario",3,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-24 00:39
orejas,6,0,5.0,100,"levante_emv, elespanol, sur, google_news_es",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-24 00:39
corta,5,3,15.42,100,"heraldo_aragon, levante_emv, elespanol, google_news_es",4,Susto en la plaza de Teruel al desmayarse un recortador golpeado por un novillo,2026-04-24 00:39
incertidumbre,4,3,12.34,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:39
“dinámico”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:39
“incierto”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:39
sufre,3,4,6.94,100,"elcorreo, elpais",2,Roca Rey sufre una cogida en la Maestranza tras una gran faena,2026-04-24 00:39
conflicto,6,6,9.25,100,"elpais_internacional, google_news_internacional, levante_emv, google_news_economia",4,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,2026-04-24 00:39
maestranza,14,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo, elpais, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-24 00:39
aparatosa,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, 20minutos, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-24 00:39
energética,5,9,5.14,100,"google_news_economia, 20minutos",2,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-24 00:39
privilegiada,3,0,5.0,100,google_news_economia,1,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-24 00:39
hallazgo,3,0,5.0,100,"bbc_mundo, google_news_es",2,El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-24 00:39
fernández,3,4,6.94,100,"huffington_es, eldiario, elcorreo",3,"Soledad Fernández, directora de la Agencia Tributaria, sobre hacer la declaración de la renta con IA: &quot;Yo no me arriesgaría a meterme en ChatGPT&quot;",2026-04-24 00:39
zapatero,4,2,18.5,100,"sur, google_news_economia, elespanol, elpais",4,Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»,2026-04-24 00:39
corneado,6,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos, google_news_es",4,"Roca Rey, corneado en la Feria de Sevilla",2026-04-24 00:39
advierte,5,8,5.78,100,"20minutos, levante_emv, google_news_economia",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-24 00:39
caixabank,7,5,12.95,100,"20minutos, google_news_economia, levante_emv",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-24 00:39
gortázar,10,0,5.0,100,"20minutos, google_news_economia, levante_emv, lavanguardia",4,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-24 00:39
nombrarlo,3,0,5.0,100,"elpais, google_news_es",2,Murtra cesa al CEO de Movistar Plus un año después de nombrarlo,2026-04-24 00:39
avisos,3,0,5.0,100,"google_news_internacional, sur",2,Los vinos canarios 'arrasan' en el Concurso Internacional Bacchus: los 14 premiados de las Islas - Diario de Avisos,2026-04-24 00:39
milei,3,5,5.55,100,"france24_es, elpais, okdiario",3,¿Qué busca Javier Milei con la reforma electoral en Argentina?,2026-04-24 00:39
división,3,2,13.88,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
jornada,5,6,7.71,100,"google_news_es, elcorreo",2,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
alineaciones,3,4,6.94,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
puntuaciones,3,1,27.76,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
2025/26,3,1,27.76,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
laliga,4,3,12.34,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
fantasy,3,1,27.76,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:39
primitiva,6,1,55.51,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:39
entrar,3,2,13.88,100,"okdiario, google_news_es",2,"Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-24 00:39
bonoloto,6,7,7.93,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:39
comercial,9,9,9.25,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 00:39
fuego,13,23,5.23,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 00:39
aumentar,3,3,9.25,100,"elmundo_internacional, elcorreo, elmundo",3,"Los diamantes ya no son para siempre: ""Esta gente quiere aumentar sus acciones en el Titanic después de hundirse""",2026-04-24 00:39
trabajadores,9,12,6.94,100,"google_news_economia, sur, google_news_es, bbc_mundo, elcorreo",5,El Gobierno de Sánchez pagará el paro a los trabajadores extranjeros de la UE que acrediten algo menos de... - gaceta.es,2026-04-24 00:39
extenderá,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 00:39
agentes,3,3,9.25,100,"france24_es, elmundo, google_news_es",3,Desde Ciudad de México: Sheinbaum responde a Trump por muerte de agentes de la CIA en Chihuahua,2026-04-24 00:39
resultado,11,8,12.72,100,"sur, google_news_es, elcorreo, levante_emv, okdiario",5,¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado,2026-04-24 00:39
placa,3,0,5.0,100,"20minutos, okdiario",2,"Inda muestra una placa que descubrió en el Valle de los Caídos y que no cumple la Ley de Memoria: ""Chapuza""",2026-04-24 00:39
