keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
parques,3,1,8.57,100,heraldo_aragon,1,"Zaragoza ha perdido 10.000 árboles en cuatro años en calles, parques y jardines",2026-04-13 16:38
perdido,6,3,5.71,100,"20minutos, elcorreo, heraldo_aragon",3,"Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-13 16:38
tramo,3,1,8.57,100,"levante_emv, heraldo_aragon",2,"El agua tiene memoria: un tramo del paleocauce del Gorgos en Xàbia, inundado",2026-04-13 16:38
ingeniería,3,0,5.0,100,"okdiario, google_news_internacional, levante_emv",3,China desafía las reglas de la ingeniería: construye un macropuente de 24 km sobre el mar con túnel y 2 islas artificiales,2026-04-13 16:38
régimen,3,0,5.0,100,"20minutos, okdiario, elespanol",3,"Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-13 16:38
reglas,3,1,8.57,100,"okdiario, eldiario, elcorreo",3,China desafía las reglas de la ingeniería: construye un macropuente de 24 km sobre el mar con túnel y 2 islas artificiales,2026-04-13 16:38
funciona,4,1,11.42,100,"huffington_es, levante_emv, google_news_economia, okdiario, maldita",5,Así funciona el pasaporte para mascotas de la Unión Europea que entra en vigor el 22 de abril,2026-04-13 16:38
ferraz,8,1,22.84,100,"heraldo_aragon, europapress, elcorreo, elmundo, 20minutos",5,"La exmujer de Koldo dice que ""Ferraz era muy rígido"" con los reintegros de gastos a José Luis Ábalos",2026-04-13 16:38
alternativas,3,1,8.57,100,"levante_emv, google_news_economia, 20minutos",3,Parte médico de Eray Cömert: tiempo de baja y alternativas del Valencia CF,2026-04-13 16:38
triunfa,4,2,5.71,100,"levante_emv, elpais, google_news_internacional, sur",4,Una giletana triunfa en una serie de Netflix,2026-04-13 16:38
sofía,3,0,5.0,100,20minutos,1,"Susanna Griso, testigo de la entrega de un premio a Juan Carlos I: ""Fue autocrítico y le gustaría ver a la reina Sofía""",2026-04-13 16:38
griso,3,0,5.0,100,"20minutos, okdiario",2,"Susanna Griso, testigo de la entrega de un premio a Juan Carlos I: ""Fue autocrítico y le gustaría ver a la reina Sofía""",2026-04-13 16:38
socios,6,1,17.13,100,"expansion, sur, elmundo, eldiario, huffington_es",5,Los socios de Ashurst y Perkins Coie aprueban su fusión para crear un gigante de la abogacía,2026-04-13 16:38
