keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bruselas,3,4,8.83,100,"levante_emv, expansion, okdiario",3,Bruselas insta a los países a reducir los impuestos de la factura de la luz para aliviar el bolsillo de los consumidores,2026-03-10 18:02
países,3,2,17.66,100,"levante_emv, expansion, huffington_es",3,Bruselas insta a los países a reducir los impuestos de la factura de la luz para aliviar el bolsillo de los consumidores,2026-03-10 18:02
impuestos,3,2,17.66,100,"levante_emv, expansion, okdiario",3,Bruselas insta a los países a reducir los impuestos de la factura de la luz para aliviar el bolsillo de los consumidores,2026-03-10 18:02
visita,3,3,11.77,100,"heraldo_aragon, okdiario, levante_emv",3,Así ha sido la visita de la FIFA a Zaragoza: la ciudad hace los deberes para la decisión final,2026-03-10 18:02
ciudad,3,3,11.77,100,"heraldo_aragon, elespanol, okdiario, maldita",4,Así ha sido la visita de la FIFA a Zaragoza: la ciudad hace los deberes para la decisión final,2026-03-10 18:02
petróleo,3,8,4.41,88,"expansion, huffington_es, okdiario",3,El Ibex se dispara un 3% con el desplome del precio del petróleo,2026-03-10 18:02
bryce,4,12,3.92,78,"elcorreo, levante_emv, elmundo, bbc_mundo",4,"Muere Alfredo Bryce Echenique, el renglón torcido del 'boom'",2026-03-10 18:02
echenique,4,12,3.92,78,"elcorreo, levante_emv, elmundo, bbc_mundo",4,"Muere Alfredo Bryce Echenique, el renglón torcido del 'boom'",2026-03-10 18:02
puede,3,9,3.92,78,"elmundo, heraldo_aragon, okdiario",3,"Irán desafía a Trump, le advierte de que ""puede ser eliminado"" y EEUU responde con el bombardeo ""más intenso""",2026-03-10 18:02
alfredo,3,10,3.53,70,"elcorreo, elmundo, bbc_mundo",3,"Muere Alfredo Bryce Echenique, el renglón torcido del 'boom'",2026-03-10 18:02
ataques,5,18,3.27,65,"europapress, heraldo_aragon, lavanguardia, okdiario",4,"Israel lanza nuevos ataques contra ""infraestructura de Hezbolá"" en el sur de Beirut",2026-03-10 18:02
zaragoza,4,16,2.94,58,heraldo_aragon,1,Así ha sido la visita de la FIFA a Zaragoza: la ciudad hace los deberes para la decisión final,2026-03-10 18:02
israel,5,23,2.56,51,"elcorreo, europapress, lavanguardia, maldita",4,Última hora de la guerra en Oriente Medio: Trump a Israel: «La guerra no terminará esta semana»,2026-03-10 18:02
