keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jueves,7,6,10.63,100,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-23 00:09
brújula,3,0,5.0,100,google_news_economia,1,"La Brújula de la Economía: El efecto en la aviación de la crisis, el valor de España en la OCDE y los efectos de la inmigración (22/04/2026) - La brújula de la Economía - La brújula - Onda Cero",2026-04-23 00:09
victoria,8,14,5.21,100,"elcorreo, okdiario, elespanol, google_news_es, levante_emv",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 00:09
barça,8,12,6.08,100,"elcorreo, elmundo, elespanol, levante_emv, elpais",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 00:09
celta,18,7,23.44,100,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 00:09
penalti,4,6,6.08,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 00:09
lesiona,3,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, elmundo",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 00:09
cervantes,3,5,5.47,100,"sur, okdiario, elpais",3,Cervantes en Málaga: ¿cuántas veces pasó por la ciudad el autor del Quijote?,2026-04-23 00:09
conquista,3,2,13.67,100,"sur, okdiario",2,"De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid",2026-04-23 00:09
triunfo,3,1,27.34,100,"elcorreo, heraldo_aragon, 20minutos",3,Triunfo agridulce del Barça ante el Celta,2026-04-23 00:09
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 00:09
puesto,4,7,5.21,100,"elcorreo, levante_emv, heraldo_aragon, huffington_es",4,Carlos Fernández obvia el puesto en Liga y ya es uno los máximos goleadores del Mirandés,2026-04-23 00:09
miranda,6,6,9.11,100,"elcorreo, elespanol, elmundo",3,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-23 00:09
cupón,4,5,7.29,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 00:09
carrefour,4,3,12.15,100,"google_news_economia, levante_emv",2,"Carrefour mejora sus ventas un 3,1% en España - La Razón",2026-04-23 00:09
remontar,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Este Rafa (Jódar) también sabe remontar,2026-04-23 00:09
perdido,3,2,13.67,100,"elcorreo, 20minutos, google_news_es",3,Un avión perdido en la niebla,2026-04-23 00:09
trimestre,4,4,9.11,100,"elcorreo, levante_emv, google_news_economia",3,Tesla sorprende con un superávit de caja en el primer trimestre,2026-04-23 00:09
pataky,3,3,9.11,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-23 00:09
david,5,6,7.6,100,"20minutos, elespanol, elcorreo, okdiario, elmundo",5,Javier y David prefieren firmar el empate en 'El Rosco' de 'Pasapalabra' que jugársela en busca del bote,2026-04-23 00:09
alarma,3,1,27.34,100,"elespanol, elmundo_espana, elmundo, okdiario",4,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 00:09
príncipe,3,0,5.0,100,"elespanol, elcorreo, elmundo",3,Puerta del Príncipe para David de Miranda tras un nuevo idilio con un gran 'Secretario' de El Parralejo... y con Sevilla,2026-04-23 00:09
street,3,1,27.34,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-23 00:09
espacial,3,2,13.67,100,"google_news_internacional, okdiario, levante_emv",3,La NASA renueva los portátiles de la Estación Espacial Internacional con los HP ZBook Fury G9 - La Razón,2026-04-23 00:09
haber,4,7,5.21,100,"france24_es, 20minutos, elpais",3,Pescadores ecuatorianos reportan haber sido atacados con drones en altamar,2026-04-23 00:09
consulta,3,4,6.84,100,"20minutos, heraldo_aragon",2,Consulta tu horóscopo de este jueves 23 de abril de 2026,2026-04-23 00:09
‘michael’,3,1,27.34,100,okdiario,1,"Crítica de ‘Michael’: una película absorbente, eficaz y que los fans de Michael Jackson disfrutarán",2026-04-23 00:09
espanyol,3,0,5.0,100,"okdiario, levante_emv, elpais, google_news_es",4,El Barcelona golea al Espanyol y conquista la Liga F por séptima vez consecutiva,2026-04-23 00:09
