keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
directo,5,3,14.42,100,"okdiario, elpais, europapress, elcorreo",4,Guerra en Irán en directo hoy 20 marzo | La ONU pide a Israel y EEUU que cesen la guerra,2026-03-20 08:05
israel,6,5,10.38,100,"okdiario, elpais, elcorreo",3,Guerra en Irán en directo hoy 20 marzo | La ONU pide a Israel y EEUU que cesen la guerra,2026-03-20 08:05
nubes,4,0,5.0,100,okdiario,1,"Zaragoza: cielo poco nuboso y nubes altas por la tarde, según AEMET",2026-03-20 08:05
aemet,8,0,5.0,100,okdiario,1,"Zaragoza: cielo poco nuboso y nubes altas por la tarde, según AEMET",2026-03-20 08:05
varias,3,1,25.96,100,"20minutos, google_news_es, elmundo",3,Caos en Barcelona: las protestas de profesores dejan cortes en varias vías de acceso a la ciudad,2026-03-20 08:05
ciencia,3,0,5.0,100,"elcorreo, okdiario",2,La ciencia confirma que los combustibles renovables no añaden CO₂ a la atmósfera,2026-03-20 08:05
última,3,2,12.98,100,"elpais, elcorreo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel ataca Teherán después de que Netanyahu sugiriera una operación terrestre para que caiga el régimen iraní",2026-03-20 08:05
después,3,5,5.19,100,"elpais, okdiario",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel ataca Teherán después de que Netanyahu sugiriera una operación terrestre para que caiga el régimen iraní",2026-03-20 08:05
andalucía,3,1,25.96,100,"okdiario, google_news_internacional",2,Andalucía en el punto de mira de la AEMET: fuertes vientos y lluvias por la borrasca Therese a partir de hoy,2026-03-20 08:05
estas,3,2,12.98,100,"20minutos, okdiario",2,Caos en Barcelona: las protestas de profesores dejan cortes en varias vías de acceso a la ciudad,2026-03-20 08:05
serán,3,0,5.0,100,"levante_emv, google_news_es, elmundo",3,BBVA advierte de que los jóvenes serán los primeros en sufrir los ajustes del mercado laboral por la IA,2026-03-20 08:05
marzo,5,10,4.33,86,"okdiario, google_news_internacional",2,Guerra en Irán en directo hoy 20 marzo | La ONU pide a Israel y EEUU que cesen la guerra,2026-03-20 08:05
mundo,3,6,4.33,86,"google_news_internacional, google_news_es, levante_emv",3,Expoliva consagra al mejor aceite de oliva del mundo en su edición más internacional - Andalucía Información,2026-03-20 08:05
contra,5,11,3.93,78,"elpais, elcorreo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel ataca Teherán después de que Netanyahu sugiriera una operación terrestre para que caiga el régimen iraní",2026-03-20 08:05
madrid,3,9,2.88,57,"okdiario, google_news_es, elmundo",3,Ni vientos ni nieve: la AEMET tiene malas noticias para Madrid en las próximas horas y no es normal,2026-03-20 08:05
viernes,3,10,2.6,51,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 20 de marzo de 2026",2026-03-20 08:05
