keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vacío,3,1,14.19,100,"elcorreo, elmundo, eldiario",3,La CNMC se blinda de las críticas de las eléctricas y asegura que no hubo «vacío legal» en el apagón,2026-04-21 10:09
esparraguera,3,0,5.0,100,"sur, okdiario, elmundo",3,Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,2026-04-21 10:09
recompensa,5,0,5.0,100,"huffington_es, 20minutos, eldiario, elpais, heraldo_aragon",5,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 10:09
participó,3,0,5.0,100,"sur, elcorreo, elpais",3,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,2026-04-21 10:09
ministerio,4,1,18.92,100,"sur, levante_emv, elcorreo",3,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,2026-04-21 10:09
seguidor,3,1,14.19,100,"20minutos, elcorreo, sur",3,Detenidos varios aficionados de la Real por intentar sacar de la carretera a seguidores del Atlético de Madrid,2026-04-21 10:09
curiosity,3,0,5.0,100,"levante_emv, el_confidencial_tech, google_news_es",3,"La misión Curiosity detecta más de 20 moléculas orgánicas en Marte: ""Son los componentes básicos para el origen de la vida""",2026-04-21 10:09
anti-lgtbi,3,0,5.0,100,"levante_emv, elespanol, elpais",3,"La justicia europea acusa a Hungría de vulnerar el ""derecho a la dignidad humana"" con su ley anti-LGTBI",2026-04-21 10:09
estatal,5,4,5.91,100,"levante_emv, huffington_es, google_news_politica",3,"El Gobierno aprueba este martes, con varios meses de retraso, el nuevo plan estatal de vivienda",2026-04-21 10:09
xenófoba,3,0,5.0,100,"google_news_internacional, huffington_es",2,Amnistía baja la nota a España en materia de derechos humanos y condena el estallido de violencia xenófoba en Torre Pacheco - 20Minutos,2026-04-21 10:09
