keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
negocian,4,0,5.0,100,"okdiario, eldiario, heraldo_aragon",3,PP y Vox negocian «cientos de medidas» en Aragón con «voluntad de acuerdo» para investir a Azcón,2026-04-08 15:39
vigor,4,1,13.65,100,"heraldo_aragon, 20minutos, huffington_es, google_news_es",4,"El acuerdo de mayores en Aragón entra en vigor en mayo con 71,3 millones para pagar plazas concertadas en residencias hasta 2028",2026-04-08 15:39
aspira,3,2,5.12,100,"google_news_economia, levante_emv, huffington_es, google_news_internacional",4,La china GWM aterriza en junio en España y aspira a contar con 50 concesionarios este 2026 - EFE - Agencia de noticias,2026-04-08 15:39
conmemoración,5,0,5.0,100,google_news_internacional,1,"Torrejón de Ardoz se suma a la conmemoración del Día Internacional del Pueblo Gitano con una jornada-coloquio, acompañada de actuación flamenca y la exposición “Caminos del pueblo gitano” - Ayuntamiento de Torrejon",2026-04-08 15:39
meses,10,6,5.69,100,"expansion, elpais, levante_emv, elcorreo, heraldo_aragon",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 15:39
apagón,12,3,13.65,100,"expansion, levante_emv, okdiario, elcorreo, elpais",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 15:39
información,6,2,10.24,100,"maldita, levante_emv, google_news_internacional",3,"No, no es cierto que publicar la cadena ""Adiós Meta AI"" evita que ""usen tu información y fotos"" ni que Meta sea ""ahora una entidad pública""",2026-04-08 15:39
publicar,3,2,5.12,100,maldita,1,"No, no es cierto que publicar la cadena ""Adiós Meta AI"" evita que ""usen tu información y fotos"" ni que Meta sea ""ahora una entidad pública""",2026-04-08 15:39
gitana,3,0,5.0,100,"google_news_internacional, google_news_es",2,La Cátedra UGR de Cultura Gitana celebra el Día Internacional del Pueblo Gitano con varios actos académicos y divulgativos - Canal UGR,2026-04-08 15:39
reconocimiento,3,2,5.12,100,"google_news_internacional, google_news_es",2,"🔴 El Día Internacional del Pueblo Gitano se celebra este miércoles 8 de abril. El colectivo reclama una ley integral para el reconocimiento, la igualdad y la promoción del pueblo gitano. 👇 #pueblogitano #diainternacional #aragon - instagram.com",2026-04-08 15:39
visitas,3,2,5.12,100,"elcorreo, okdiario, levante_emv",3,"Durango organizará talleres de cocina, catas y visitas de productores este mes",2026-04-08 15:39
colectivo,3,0,5.0,100,"google_news_internacional, levante_emv",2,"🔴 El Día Internacional del Pueblo Gitano se celebra este miércoles 8 de abril. El colectivo reclama una ley integral para el reconocimiento, la igualdad y la promoción del pueblo gitano. 👇 #pueblogitano #diainternacional #aragon - instagram.com",2026-04-08 15:39
reconocido,3,0,5.0,100,"okdiario, newtral, heraldo_aragon",3,Cerezo y el error reconocido del CTA en el Atlético-Barcelona: «¿Quién nos compensa el fallo?»,2026-04-08 15:39
dimite,6,2,10.24,100,"google_news_es, elcorreo, elconfidencial, expansion, okdiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 15:39
samper,10,4,8.53,100,"google_news_es, elpais, expansion, 20minutos, eldiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 15:39
