keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
phelan,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 02:09
hacia,4,8,5.41,100,"france24_es, elmundo, sur",3,Elecciones históricas en Gaza tras 20 años: paso hacia la unidad palestina,2026-04-23 02:09
david,4,8,5.41,100,"20minutos, elespanol, elcorreo",3,"El primer acercamiento entre Leila y David en 'La isla de las tentaciones': ""Estás supercaliente""",2026-04-23 02:09
flick,3,3,10.82,100,"google_news_es, okdiario",2,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 02:09
lamine,12,1,129.83,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 02:09
yamal,12,1,129.83,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 02:09
singer,4,0,5.0,100,"google_news_internacional, 20minutos",2,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 02:09
pisos,3,5,6.49,100,"elcorreo, huffington_es",2,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 02:09
alquiler,6,11,5.9,100,"elcorreo, expansion, google_news_economia",3,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 02:09
celta,14,11,13.77,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 02:09
málaga,16,32,5.41,100,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 02:09
música,3,4,8.11,100,"sur, lavanguardia",2,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 02:09
remontada,3,1,32.46,100,"20minutos, heraldo_aragon",2,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 02:09
jódar,9,4,24.34,100,"20minutos, google_news_es, elpais, heraldo_aragon, levante_emv",5,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 02:09
vitoria,4,5,8.66,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 02:09
comercial,3,2,16.23,100,"elcorreo, google_news_internacional, okdiario",3,La carga y descarga podría extenderse fuera del horario comercial,2026-04-23 02:09
cultural,3,5,6.49,100,"elcorreo, expansion, lavanguardia",3,El Mirador: Un nuevo referente cultural,2026-04-23 02:09
tesla,6,0,5.0,100,"elmundo, elcorreo, okdiario, elpais, google_news_es",5,Tesla aumenta un 17% su beneficio en plena transición hacia los robotaxis,2026-04-23 02:09
hemos,3,6,5.41,100,"elcorreo, google_news_es",2,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 02:09
victoria,8,15,5.77,100,"elcorreo, okdiario, lavanguardia, elespanol, google_news_es",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 02:09
penalti,4,5,8.66,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 02:09
lesiona,4,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, lavanguardia",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 02:09
fiesta,3,2,16.23,100,"lavanguardia, google_news_internacional",2,"La fiesta de Sant Jordi de 'La Vanguardia', en imágenes",2026-04-23 02:09
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 02:09
miranda,4,7,6.18,100,"elcorreo, elespanol",2,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-23 02:09
brújula,3,0,5.0,100,google_news_economia,1,"La Brújula de la Economía: El efecto en la aviación de la crisis, el valor de España en la OCDE y los efectos de la inmigración (22/04/2026) - La brújula de la Economía - La brújula - Onda Cero",2026-04-23 02:09
remontar,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Este Rafa (Jódar) también sabe remontar,2026-04-23 02:09
pataky,3,3,10.82,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-23 02:09
alarma,3,1,32.46,100,"elespanol, elmundo_espana, elmundo, okdiario",4,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 02:09
dejar,3,6,5.41,100,"20minutos, lavanguardia, elcorreo",3,"'Mask Singer' vuelve a dejar al plató sin palabras con otra artista internacional desenmascarada: ""No os lo vais a creer""",2026-04-23 02:09
street,3,2,16.23,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-23 02:09
adamuz,3,6,5.41,100,"elmundo, elespanol, expansion",3,"Transportes endurece las normas de comunicación para los maquinistas tras el siniestro de Adamuz: ""Avisar tarde puede costar vidas""",2026-04-23 02:09
amaia,3,2,16.23,100,"huffington_es, 20minutos",2,Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas,2026-04-23 02:09
ministros,3,4,8.11,100,"elespanol, google_news_politica, elpais",3,"España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso""",2026-04-23 02:09
fracaso,3,0,5.0,100,"elespanol, google_news_politica, okdiario",3,"España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso""",2026-04-23 02:09
líder,4,7,6.18,100,"elespanol, elmundo_espana, elpais, lavanguardia",4,Investigan al jefe de gabinete de Salvador Illa por su vínculo con el presunto líder de una trama corrupta de contratos públicos,2026-04-23 02:09
verde,3,5,6.49,100,"elespanol, elcorreo, sur, google_news_es",4,"El país que tiene todo lo que Europa necesita: Kazajistán, el petroestado que busca ser verde, encerrado entre Rusia y China",2026-04-23 02:09
ingresos,5,4,13.52,100,"elespanol, expansion, elcorreo, elpais, google_news_es",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 02:09
éxito,3,2,16.23,100,"elmundo, elcorreo, google_news_internacional",3,"Albert Serra: ""Las nuevas generaciones de cineastas no están interesadas en el arte, solo buscan éxito y dinero""",2026-04-23 02:09
podrían,3,3,10.82,100,"elmundo_internacional, google_news_internacional, google_news_es",3,El cuello de botella de Ormuz amenaza la próxima cosecha global: 45 millones de personas podrían caer en la hambruna si el conflicto se prolonga,2026-04-23 02:09
vasco,3,6,5.41,100,"elespanol, elcorreo",2,La treta del Gobierno vasco para sacar a 'Anboto' de prisión: una carta de perdón de hace 2 meses y un voluntariado en Cáritas,2026-04-23 02:09
marina,5,1,54.09,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 02:09
secretario,6,5,12.98,100,"elpais, google_news_internacional, lavanguardia, elespanol",4,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 02:09
nuclear,3,6,5.41,100,"france24_es, lavanguardia, bbc_mundo",3,40 años del accidente de Chernóbil: la energía nuclear vuelve a ser protagonista,2026-04-23 02:09
estrella,4,7,6.18,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 02:09
pentágono,5,1,54.09,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 02:09
hijos,5,11,4.92,98,"elespanol, okdiario, 20minutos, elcorreo",4,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 02:09
resultado,4,9,4.81,96,"okdiario, sur, elcorreo",3,"Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy",2026-04-23 02:09
salida,3,7,4.64,92,"expansion, google_news_internacional, elpais",3,Digi retrasa su salida a Bolsa por la inestabilidad geopolítica,2026-04-23 02:09
lesión,3,7,4.64,92,"google_news_es, lavanguardia, okdiario",3,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 02:09
