keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
málaga,8,21,6.61,100,sur,1,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 02:36
muere,6,11,9.46,100,"google_news_es, levante_emv, elpais, elconfidencial",4,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia",2026-04-04 02:36
malagueta,8,6,23.12,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:36
corrales,8,1,138.74,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:36
ortiz,9,4,39.02,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:36
ricardo,9,4,39.02,100,"heraldo_aragon, google_news_es, elmundo, levante_emv, elpais",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:36
extorero,5,3,28.9,100,"heraldo_aragon, google_news_es, elpais, elconfidencial",4,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:36
amenaza,3,10,5.2,100,"google_news_economia, france24_es, elmundo",3,"El shock energético amenaza a España: más inflación, subida de tipos e hipotecas más caras - El Independiente",2026-04-04 02:36
españoles,3,1,52.03,100,"elcorreo, google_news_economia, elmundo_espana",3,"El origen familiar sigue marcando la carrera laboral de los españoles, advierte la OCDE",2026-04-04 02:36
vuelve,5,16,5.42,100,"elmundo, elpais, google_news_es, levante_emv",4,La religión vuelve como un eructo,2026-04-04 02:36
carrera,3,10,5.2,100,"elmundo, elcorreo, google_news_economia",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 02:36
primer,5,14,6.19,100,"france24_es, google_news_es, elmundo, google_news_internacional, elpais",5,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 02:36
resultado,5,12,7.23,100,sur,1,¿Cómo crees que quedará el RC Deportivo vs Málaga CF? Comparte tu resultado,2026-04-04 02:36
baskonia,9,4,39.02,100,"elcorreo, google_news_es, elpais, elmundo, levante_emv",5,Simmons se gana la admiración del Buesa Arena y el Baskonia recupera el colmillo,2026-04-04 02:36
dinero,3,6,8.67,100,"sur, elmundo_internacional",2,Cae una banda que blanqueaba dinero del narco con la compra de cartas Pokémon,2026-04-04 02:36
yatra,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:36
sebastián,3,2,26.01,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:36
embestido,6,1,104.05,100,"google_news_es, levante_emv, elpais, elconfidencial",4,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia",2026-04-04 02:36
rosalía,5,3,28.9,100,"elpais, elmundo, google_news_es, levante_emv",4,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:36
aitana,4,7,9.91,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:36
arena,3,1,52.03,100,"france24_es, elmundo, elcorreo",3,Líbano: Israel refuerza patrullajes en la frontera en medio de una tormenta de arena,2026-04-04 02:36
plaza,5,11,7.88,100,"elmundo, google_news_es, elpais, elconfidencial",4,"Más viajeros, más gasto... y más restricciones: Valencia se une a las ciudades que ponen coto a las plazas turísticas pero con un régimen más estricto",2026-04-04 02:36
torero,3,2,26.01,100,"heraldo_aragon, google_news_es, levante_emv, elpais, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 02:36
derribo,4,4,17.34,100,"france24_es, elpais, google_news_internacional",3,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 02:36
sorteo,4,14,4.95,99,sur,1,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-04 02:36
salud,3,11,4.73,94,"google_news_es, sur",2,Logran un 100% de éxito contra las arritmias con un 'gemelo digital' del corazón - Diario de Salud,2026-04-04 02:36
sábado,3,17,3.06,61,sur,1,El año en que la Cofradía del Sepulcro salió en Sábado Santo,2026-04-04 02:36
diario,4,23,3.02,60,"elcorreo, google_news_es, google_news_internacional",3,"Horóscopo diario, 5 de abril de 2026",2026-04-04 02:36
combate,3,19,2.74,54,"france24_es, google_news_es, bbc_mundo",3,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 02:36
madrid,9,63,2.48,49,"elpais, google_news_es, elcorreo, levante_emv, elmundo",5,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 02:36
estadounidense,3,24,2.17,43,"google_news_es, elpais, bbc_mundo",3,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 02:36
israel,4,33,2.1,42,"france24_es, elpais, google_news_internacional",3,Líbano: Israel refuerza patrullajes en la frontera en medio de una tormenta de arena,2026-04-04 02:36
