keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
intensidad,3,0,5.0,100,"sur, google_news_economia",2,Los empresarios piden mantener la «intensidad de los trabajos» para recuperar la alta velocidad,2026-04-23 19:10
antonio,4,3,5.68,100,"huffington_es, sur, newtral, okdiario",4,"Antonio Pérez Arcas, presidente de la Federación Española de Petanca: &quot;La petanca tenía un tabú de que era un deporte de mayores o un deporte de viejos&quot;",2026-04-23 19:10
heredero,3,1,12.77,100,"levante_emv, heraldo_aragon, elpais",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 19:10
recogida,3,0,5.0,100,levante_emv,1,Reúnen firmas contra la recogida puerta en la Canal de Navarrés a un mes de su puesta en marcha,2026-04-23 19:10
pahlaví,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 19:10
explica,3,2,6.39,100,"20minutos, eldiario, google_news_es, okdiario, lavanguardia",5,"Las explicaciones de Orson Salazar tras su ruptura con Paz Vega: ""Todo lo que entró y salió de esa casa...""",2026-04-23 19:10
exdao,3,1,12.77,100,"elcorreo, eldiario, heraldo_aragon",3,El Gobierno pide expedientar al juez del caso del exDAO por sus comentarios machistas en una conferencia,2026-04-23 19:10
supervivientes,3,0,5.0,100,"20minutos, elespanol",2,Perder la regla por estar en 'Supervivientes': Miri Pérez explica la enfermedad que padece y cómo le afecta,2026-04-23 19:10
renfe,3,2,6.39,100,"levante_emv, 20minutos, elcorreo",3,Renfe dispara sus viajeros en AVE un 42% en marzo tras las disrupciones por Adamuz,2026-04-23 19:10
viajeros,3,2,6.39,100,"levante_emv, newtral, google_news_internacional",3,Renfe dispara sus viajeros en AVE un 42% en marzo tras las disrupciones por Adamuz,2026-04-23 19:10
audiovisuales,4,1,17.03,100,"huffington_es, lavanguardia, elpais, eldiario",4,"Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales",2026-04-23 19:10
artes,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 19:10
asesina,3,0,5.0,100,"infolibre, elpais, elcorreo, eldiario, google_news_es",5,Un hombre asesina a su expareja en Seseña (Toledo),2026-04-23 19:10
expareja,13,1,55.34,100,"infolibre, elpais, heraldo_aragon, elcorreo, eldiario",5,Un hombre asesina a su expareja en Seseña (Toledo),2026-04-23 19:10
toledo,9,4,9.58,100,"infolibre, heraldo_aragon, elcorreo, elespanol, elconfidencial",5,Un hombre asesina a su expareja en Seseña (Toledo),2026-04-23 19:10
prueba,5,3,7.09,100,"elmundo_espana, heraldo_aragon, google_news_es, europapress, okdiario",5,El asesino confeso de Francisca Cadenas acepta ahora someterse a una prueba de ADN que negó al ser detenido,2026-04-23 19:10
freno,3,2,6.39,100,"google_news_es, okdiario",2,"Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad",2026-04-23 19:10
suicida,9,0,5.0,100,"elpais, heraldo_aragon, eldiario, google_news_es, lavanguardia",5,Un hombre asesina a su expareja en Seseña y se suicida después,2026-04-23 19:10
dividendo,3,0,5.0,100,"elcorreo, levante_emv, expansion",3,Criteria distribuye un dividendo de 100 millones a la Fundación Bancaria La Caixa,2026-04-23 19:10
caixa,3,1,12.77,100,"elcorreo, levante_emv, expansion, google_news_es",4,Criteria distribuye un dividendo de 100 millones a la Fundación Bancaria La Caixa,2026-04-23 19:10
reducido,6,0,5.0,100,"levante_emv, google_news_economia",2,El Real Madrid jugará ante el Hapoel con aforo reducido y sin afición visitante en el Movistar Arena,2026-04-23 19:10
cinematografía,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 19:10
alían,3,0,5.0,100,"expansion, google_news_economia",2,Empresas y centros tecnológicos se alían para impulsar los combustibles renovables,2026-04-23 19:10
libia,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 19:10
prohíbe,3,1,12.77,100,"sur, elespanol, lavanguardia",3,Torremolinos prohíbe el baño en la playa de Los Álamos,2026-04-23 19:10
cocaína,3,2,6.39,100,"okdiario, elmundo_espana, lavanguardia",3,Surrealista detención del ladrón de relojes: sus compañeros de piso se entregan a la Policía cubiertos de cocaína tras tirar parte por el WC,2026-04-23 19:10
casademont,3,1,12.77,100,heraldo_aragon,1,"La jugadora del Casademont Helena Pueyo, en el mejor quinteto de la liga",2026-04-23 19:10
abrir,6,3,8.51,100,"huffington_es, sur, google_news_es, 20minutos, okdiario",5,Algo más que una intención: la UE cambia su discurso ya sin Orbán y ve el &quot;momento&quot; de abrir el proceso de negociación para la adhesión de Ucrania,2026-04-23 19:10
listo,3,1,12.77,100,"el_confidencial_tech, elpais, google_news_economia",3,El próximo traje de la NASA no estaría listo para el alunizaje de Artemis IV y eso pone en peligro el regreso a la Luna,2026-04-23 19:10
pintura,3,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, 20minutos",4,"Aragón recuerda al MNAC que ""el cronómetro sigue funcionando"" y que deben devolver las pinturas de Sijena",2026-04-23 19:10
desarrollo,3,2,6.39,100,"elmundo, google_news_economia",2,Un mapa celular revela cómo el síndrome de Down altera el desarrollo prenatal del cerebro,2026-04-23 19:10
diversificar,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 19:10
suelo,4,2,8.51,100,"levante_emv, elcorreo, lavanguardia",3,Carcaixent cede suelo a la Generalitat para construir viviendas que se ofrecerán a jóvenes con alquileres asequibles,2026-04-23 19:10
instituto,7,4,7.45,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 19:10
generalitat,6,4,6.39,100,"levante_emv, elpais, expansion",3,Carcaixent cede suelo a la Generalitat para construir viviendas que se ofrecerán a jóvenes con alquileres asequibles,2026-04-23 19:10
salvado,3,0,5.0,100,"levante_emv, bbc_mundo, maldita",3,"Sergi Pitarch denuncia que casi la mitad de víctimas de la dana ""tenían movilidad reducida y se podían haber salvado avisando a tiempo""",2026-04-23 19:10
investiga,4,2,8.51,100,"google_news_es, sur, heraldo_aragon, eldiario",4,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 19:10
régimen,4,1,17.03,100,"levante_emv, heraldo_aragon, elpais_internacional, google_news_internacional",4,Carcaixent cede suelo para la construcción de viviendas que se ofrecerán a jóvenes en régimen de alquiler,2026-04-23 19:10
skydance,7,0,5.0,100,"google_news_es, heraldo_aragon, elpais, expansion",4,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es,2026-04-23 19:10
funcionando,3,0,5.0,100,"heraldo_aragon, bbc_mundo",2,"Aragón recuerda al MNAC que ""el cronómetro sigue funcionando"" y que deben devolver las pinturas de Sijena",2026-04-23 19:10
