keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
partido,3,1,41.19,100,"elcorreo, 20minutos, google_news_es",3,Suspenden el partido entre el Arenas y el Pontevedra,2026-03-14 16:03
atlético,3,2,20.59,100,"levante_emv, google_news_es, 20minutos",3,"LaLiga: Atlético de Madrid - Getafe, en directo",2026-03-14 16:03
getafe,3,1,41.19,100,"levante_emv, google_news_es, 20minutos",3,"LaLiga: Atlético de Madrid - Getafe, en directo",2026-03-14 16:03
kharg,3,8,5.15,100,france24_es,1,🔴 En directo:  Hamás pide a Irán evitar ataques en el Golfo;  EE. UU. bombardea 90 objetivos clave en la isla de Kharg,2026-03-14 16:03
jornada,3,4,10.3,100,"okdiario, google_news_es, 20minutos",3,Así pasan los candidatos de Castilla y León la jornada de reflexión: paseos en familia y comidas con amigos,2026-03-14 16:03
muere,3,1,41.19,100,"elpais, lavanguardia, europapress",3,Muere el filósofo alemán Jürgen Habermas a los 96 años,2026-03-14 16:03
filósofo,3,0,5.0,100,"elpais, lavanguardia, europapress",3,Muere el filósofo alemán Jürgen Habermas a los 96 años,2026-03-14 16:03
jürgen,3,0,5.0,100,"elpais, lavanguardia, europapress",3,Muere el filósofo alemán Jürgen Habermas a los 96 años,2026-03-14 16:03
habermas,3,0,5.0,100,"elpais, lavanguardia, europapress",3,Muere el filósofo alemán Jürgen Habermas a los 96 años,2026-03-14 16:03
directo,5,25,2.75,54,"levante_emv, huffington_es, france24_es, google_news_es, 20minutos",5,"LaLiga: Atlético de Madrid - Getafe, en directo",2026-03-14 16:03
madrid,3,19,2.17,43,"levante_emv, google_news_es, 20minutos",3,"LaLiga: Atlético de Madrid - Getafe, en directo",2026-03-14 16:03
