keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
blinda,5,1,15.64,100,"elcorreo, levante_emv, elespanol, elpais, eldiario",5,El Gobierno blinda las viviendas protegidas con carácter permanente,2026-04-21 13:09
amplían,4,1,12.51,100,"google_news_economia, levante_emv, 20minutos",3,Las aerolíneas españolas confían en que el suministro de combustible está “garantizado” y amplían un 6% las plazas para verano - Infobae,2026-04-21 13:09
recurso,5,3,5.21,100,"levante_emv, google_news_internacional, huffington_es, elconfidencial, elpais",5,El PP de Gandia exige al Consell más aulas dotadas de recursos para alumnado con necesidades educativas especiales,2026-04-21 13:09
masymas,3,0,5.0,100,"levante_emv, expansion",2,"Masymas Supermercados creix un 4,3 % en 2025 i factura 440,3 milions d’euros",2026-04-21 13:09
horizontal,3,1,9.38,100,"okdiario, heraldo_aragon",2,Tus vecinos te pueden prohibir guardar esto en tu trastero y es oficial: la Ley de Propiedad Horizontal lo avala,2026-04-21 13:09
suben,4,0,5.0,100,"google_news_es, elcorreo",2,Fabricantes y supermercados temen una caída vertiginosa del consumo si suben los precios de los alimentos por la guerra de Irán - El Periódico,2026-04-21 13:09
vuelos,3,1,9.38,100,"heraldo_aragon, elcorreo",2,La OCU recuerda que los pasajeros mantienen sus derechos de compensación por vuelos cancelados debido al alza de combustible,2026-04-21 13:09
gallego,3,1,9.38,100,"google_news_internacional, okdiario",2,Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Correo Gallego,2026-04-21 13:09
estable,3,0,5.0,100,"elcorreo, elconfidencial, 20minutos, okdiario, google_news_economia",5,"Alamara Djabi, futbolista del Midtjylland danés, sale del coma y se encuentra «estable» tras ser apuñalado",2026-04-21 13:09
bayer,4,0,5.0,100,"google_news_economia, levante_emv, expansion",3,"Las ventas de Bayer caen un 4% en España, hasta los 787 millones - Diari ARA",2026-04-21 13:09
élite,3,0,5.0,100,"levante_emv, heraldo_aragon",2,El Alas de Sagunt patina hacia la Liga Élite,2026-04-21 13:09
tensa,3,1,9.38,100,"levante_emv, sur, elmundo_espana, 20minutos",4,"Nerea y José, expulsados de 'La isla de las tentaciones' por decisión de solteras y solteros: así fue su tensa hoguera final",2026-04-21 13:09
pescaíto,5,3,5.21,100,okdiario,1,Manuel Díaz ‘El Cordobés’ reparte jamón en el Pescaíto y desata el recuerdo del mítico vídeo de su padre,2026-04-21 13:09
esparraguera,4,0,5.0,100,"elcorreo, sur, okdiario, elmundo",4,Investigan al jefe de Gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,2026-04-21 13:09
plomo,3,0,5.0,100,"okdiario, 20minutos",2,La caza rechaza el plazo de cinco años para retirar el plomo de los cartuchos: no hay alternativa viable,2026-04-21 13:09
alcohol,5,0,5.0,100,"okdiario, sur, levante_emv, 20minutos, heraldo_aragon",5,Detenido en Valencia un conductor que triplicaba la tasa de alcohol tras fugarse con 4 pasajeros a bordo,2026-04-21 13:09
triplicaba,4,0,5.0,100,"okdiario, sur, heraldo_aragon",3,Detenido en Valencia un conductor que triplicaba la tasa de alcohol tras fugarse con 4 pasajeros a bordo,2026-04-21 13:09
conductor,7,4,5.47,100,"okdiario, 20minutos, levante_emv",3,Detenido en Valencia un conductor que triplicaba la tasa de alcohol tras fugarse con 4 pasajeros a bordo,2026-04-21 13:09
ministerio,4,2,6.26,100,"elmundo, google_news_es, sur, levante_emv, elcorreo",5,"La trama de Ábalos penetró en los ministerios de Marlaska y Reyes Maroto: ""No recuerdo si le transmití eso a la ministra""",2026-04-21 13:09
sentencia,8,4,6.26,100,"huffington_es, elpais, google_news_es, eldiario, 20minutos",5,El Supremo tumba el recurso de Almeida contra la sentencia que anuló la zona de bajas emisiones,2026-04-21 13:09
anula,3,0,5.0,100,"eldiario, 20minutos",2,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 13:09
