keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
verde,3,0,5.0,100,"heraldo_aragon, lavanguardia, elcorreo, google_news_es",4,"Protestas en Valverde, una pedanía de Calamocha, porque su único acceso es por un camino de tierra",2026-04-12 04:38
industria,6,6,6.44,100,"levante_emv, google_news_es, elpais, heraldo_aragon, elcorreo",5,ART Technologies: lo que el ojo no puede ver en la industria alimentaria,2026-04-12 04:38
onefootball,3,2,9.66,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 04:38
asturiano,3,1,19.32,100,"elpais, elcorreo",2,El ‘brunch’ de un asturiano que crea colas en París,2026-04-12 04:38
deportiva,3,1,19.32,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 04:38
urnas,4,1,25.76,100,"elpais_espana, google_news_internacional, france24_es",3,Las urnas pasan consulta al sistema sanitario andaluz,2026-04-12 04:38
grêmio,3,1,19.32,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 04:38
presos,3,0,5.0,100,"google_news_es, elpais_espana, elcorreo",3,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-12 04:38
contratos,3,0,5.0,100,"okdiario, elcorreo",2,La trampa del fijo discontinuo: 865.000 «parados invisibles» y más de 9 millones de contratos desde 2022,2026-04-12 04:38
sector,5,1,32.21,100,"okdiario, elpais, heraldo_aragon",3,El sector eléctrico carga contra el nuevo impuesto europeo y alerta del riesgo para la energía barata,2026-04-12 04:38
gómez,3,2,9.66,100,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 04:38
consumo,3,0,5.0,100,"google_news_internacional, elcorreo",2,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 04:38
electoral,4,4,6.44,100,"okdiario, heraldo_aragon, elmundo_internacional, google_news_internacional, sur",5,El gran robo electoral que se avecina,2026-04-12 04:38
antonio,3,3,6.44,100,"okdiario, heraldo_aragon",2,"José Antonio Gurpegui, experto en Relaciones Internacionales: «Europa se derrotará a sí misma, desde dentro»",2026-04-12 04:38
mcilroy,3,1,19.32,100,"lavanguardia, elcorreo, elpais",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 04:38
relato,3,1,19.32,100,"elespanol, elmundo_internacional, google_news_es",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 04:38
futuro,6,5,7.73,100,"levante_emv, okdiario, elpais, heraldo_aragon, france24_es",5,El futuro del Valencia se pone aún más feo en Elche,2026-04-12 04:38
viktor,3,1,19.32,100,"france24_es, elmundo_internacional, google_news_es",3,Péter Magyar y Viktor Orbán: dos visiones distintas para Hungría,2026-04-12 04:38
hungría,13,17,4.93,98,"infolibre, okdiario, elpais_internacional, google_news_internacional, heraldo_aragon",5,El colectivo LGTBIQ+ aspira a reconstruir un país arrasado por el odio tras las elecciones en Hungría,2026-04-12 04:38
magyar,6,8,4.83,96,"okdiario, heraldo_aragon, france24_es, google_news_internacional",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 04:38
prepara,3,4,4.83,96,"google_news_internacional, elmundo_internacional, google_news_es",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 04:38
global,3,4,4.83,96,"infolibre, elpais_internacional, google_news_internacional",3,Una Global Sumud Flotilla reforzada zarpa hacia Gaza: “La voz de los palestinos guía cada decisión que tomamos”,2026-04-12 04:38
begoña,3,4,4.83,96,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 04:38
péter,3,4,4.83,96,"heraldo_aragon, france24_es, google_news_internacional",3,"... Mientras Péter Magyar, pasa de cachorro de Orbán a su mayor azote",2026-04-12 04:38
nuevos,3,4,4.83,96,"heraldo_aragon, google_news_internacional, sur",3,Relevo en un bar en la Magdalena: 'juepintxo' con nuevos aires uruguayos,2026-04-12 04:38
izquierda,4,6,4.29,85,"levante_emv, google_news_internacional, sur",3,"""Con Oltra vemos la vía real para la unidad de las izquierdas""",2026-04-12 04:38
vance,4,6,4.29,85,"google_news_es, google_news_internacional, france24_es, elespanol",4,"Las negociaciones entre EE.UU. e Irán en Islamabad terminan sin acuerdo, Vance regresa a Estados Unidos - RTVE.es",2026-04-12 04:38
hijos,4,6,4.29,85,"levante_emv, heraldo_aragon, google_news_economia",3,"La búsqueda de un soldado republicano en Valencia: ""Se nos están muriendo los hijos de las víctimas sin encontrar las fosas y es muy triste""",2026-04-12 04:38
camino,4,6,4.29,85,"levante_emv, heraldo_aragon, elespanol",3,El Consell 'pierde' más de 600 millones por el camino de la prórroga presupuestaria,2026-04-12 04:38
ábalos,4,6,4.29,85,"elpais_espana, elespanol",2,"Tres días de juicio que refuerzan los indicios contra Ábalos: enchufes, casas y trasiego de dinero",2026-04-12 04:38
forma,4,6,4.29,85,"infolibre, levante_emv, elpais, okdiario, heraldo_aragon",5,"Menores gratis en las salas, una forma de abrir la música en vivo a niños y jóvenes: ""Hay que hacer cantera""",2026-04-12 04:38
batalla,10,16,4.03,80,"google_news_internacional, infolibre, elpais_internacional, elconfidencial, elcorreo",5,El Menor gana la Final Internacional de Red Bull Batalla y mete a Chile en el olimpo del freestyle - MARCA,2026-04-12 04:38
cinco,5,8,4.03,80,"levante_emv, elpais, google_news_es, heraldo_aragon, france24_es",5,Cinco meses con el vial agujereado en Xàbia,2026-04-12 04:38
obras,3,5,3.86,77,"google_news_internacional, elpais, elcorreo",3,El jurado de la Bienal Internacional de Cerámica de Manises selecciona sus obras ganadoras - Valencia Plaza,2026-04-12 04:38
cambio,6,10,3.86,77,"okdiario, elpais, google_news_es, elpais_espana, google_news_internacional",5,La banca saca su artillería pesada: busca captar más clientes a cambio de dinero en efectivo,2026-04-12 04:38
carrera,3,5,3.86,77,"france24_es, sur, elcorreo",3,Ciclismo: el prodigio Paul Seixas se convierte en el primer francés desde 2007 en ganar una carrera por etapas,2026-04-12 04:38
vasco,3,5,3.86,77,elcorreo,1,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 04:38
campo,4,8,3.22,64,"okdiario, elpais_internacional, google_news_internacional, elconfidencial",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 04:38
