keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
media,8,4,10.69,100,"google_news_internacional, okdiario, expansion, elespanol, huffington_es",5,ORBIS desarrolla un programa internacional de webinars especializados - Interempresas Media,2026-04-22 09:09
porque,5,5,5.35,100,"okdiario, google_news_economia, google_news_internacional, elcorreo, huffington_es",5,‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una brutal trifulca: «El insulto fácil porque Claudia folla en la tele»,2026-04-22 09:09
sesión,9,3,16.04,100,"elpais, google_news_es, huffington_es, levante_emv, elconfidencial",5,"Última hora de la actualidad política, en directo | Comienza la sesión de investidura de Guardiola en Extremadura",2026-04-22 09:09
escritor,3,0,5.0,100,"levante_emv, elmundo_internacional, 20minutos",3,El escritor Enric Sòria presenta en Oliva la obra sobre cine dedicada a su tío el actor Vicente Parra,2026-04-22 09:09
tentaciones’,3,0,5.0,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 09:09
revienta,3,1,16.04,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 09:09
‘supervivientes’,3,1,16.04,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 09:09
trifulca,3,0,5.0,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 09:09
insulto,3,0,5.0,100,"okdiario, 20minutos",2,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 09:09
reprocha,4,0,5.0,100,"elmundo, elpais, 20minutos",3,"Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura",2026-04-22 09:09
humanidad,3,1,16.04,100,elespanol,1,"Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 09:09
violar,5,3,8.91,100,"elmundo, elmundo_espana, europapress, google_news_es",4,"Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura",2026-04-22 09:09
quieren,3,1,16.04,100,"elpais, google_news_politica, elpais_internacional",3,Feijóo reprocha la falta de inversión y Sánchez responde: “Ustedes se financian en B y quieren trabajadores en B”,2026-04-22 09:09
radio,3,0,5.0,100,google_news_internacional,1,Volar más caro y con incertidumbre: el impacto del conflicto internacional en los viajes - Radio Interior,2026-04-22 09:09
minutos,5,3,8.91,100,"google_news_internacional, elpais, elcorreo, 20minutos",4,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:09
criticar,3,3,5.35,100,huffington_es,1,Sánchez desactiva el intento de Feijóo de criticar la gestión económica: &quot;¿Eso se lo escriben?&quot;,2026-04-22 09:09
atocha,20,3,35.65,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 09:09
avería,10,0,5.0,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 09:09
corrupción,4,2,10.69,100,"europapress, elespanol, 20minutos",3,"Mar Chao (APV) afirma que no se plantea dimitir y garantiza ""máxima colaboración"" con Fiscalía Anticorrupción",2026-04-22 09:09
paiporta,4,1,21.39,100,"elespanol, okdiario",2,"Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 09:09
cercanías,20,2,53.47,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 09:09
jerez,4,0,5.0,100,"google_news_internacional, levante_emv",2,El Campus de Jerez acogerá un congreso internacional de estudios jurídicos - Diario de Jerez,2026-04-22 09:09
‘caso,4,4,5.35,100,"okdiario, elpais_espana",2,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo: última hora de los testigos y declaraciones desde el Tribunal Supremo",2026-04-22 09:09
constitución,5,1,26.74,100,"levante_emv, heraldo_aragon, elmundo, elmundo_espana, europapress",5,"Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos",2026-04-22 09:09
predicción,13,13,5.35,100,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 22 de abril de 2026",2026-04-22 09:09
miércoles,16,15,5.7,100,"okdiario, google_news_internacional, levante_emv",3,"Predicción del horóscopo para Aries hoy, miércoles 22 de abril de 2026",2026-04-22 09:09
consolida,3,1,16.04,100,"google_news_internacional, google_news_economia",2,Horsch consolida su crecimiento en 2025 y refuerza su expansión internacional - Interempresas Media,2026-04-22 09:09
tiros,3,2,8.02,100,"heraldo_aragon, huffington_es",2,Irán ataca a tiros un buque cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU.,2026-04-22 09:09
reclama,6,5,6.42,100,"levante_emv, elpais, 20minutos, elcorreo",4,"Naciones Unidas reclama adaptar los cultivos ""a la nueva realidad climática"" y apostar por plantaciones más resistentes al calor extremo",2026-04-22 09:09
cuánto,4,4,5.35,100,"okdiario, 20minutos",2,Cuánto dinero reparte el Mutua Madrid Open: cuánto gana el campeón del torneo,2026-04-22 09:09
adamuz,3,3,5.35,100,"elespanol, okdiario",2,"Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 09:09
quince,3,3,5.35,100,"levante_emv, google_news_politica",2,"La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas",2026-04-22 09:09
líneas,15,7,11.46,100,"levante_emv, expansion, elespanol, huffington_es, eldiario",5,Sagunt impulsa al comercio local con dos líneas de ayudas,2026-04-22 09:09
permite,3,2,8.02,100,"okdiario, levante_emv",2,La DGT permite la entrada de coches viejos en las Zonas de Bajas Emisiones: comprueba si el tuyo puede entrar,2026-04-22 09:09
lágrimas,3,2,8.02,100,"okdiario, 20minutos",2,Revistas del corazón: la cita de Aitana y Plex y las lágrimas de Paz Vega protagonizan las portadas,2026-04-22 09:09
spacex,3,0,5.0,100,"eldiario, elpais, expansion",3,SpaceX da otro paso clave hacia la inteligencia artificial con un acuerdo de 60.000 millones con la startup Cursor,2026-04-22 09:09
teléfono,3,0,5.0,100,"levante_emv, elpais",2,Detenido en Moraira: simulaba que hablaba por teléfono para robar al descuido a sus víctimas bolsos y carteras,2026-04-22 09:09
principales,3,1,16.04,100,"heraldo_aragon, okdiario, levante_emv",3,El Cádiz decide destituir a Sergio González y dos ex del Zaragoza son los principales candidatos a sustituirle,2026-04-22 09:09
retrasos,15,0,5.0,100,"expansion, elespanol, okdiario, eldiario, elmundo",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 09:09
distancia,5,4,6.68,100,"okdiario, expansion, elespanol, huffington_es, europapress",5,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila,2026-04-22 09:09
bicicleta,3,1,16.04,100,"okdiario, elcorreo",2,Colas en Decathlon por la bicicleta eléctrica blanca de 250W que pesa tan poco que la puedes subir a casa,2026-04-22 09:09
iraní,4,1,21.39,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Guardia Revolucionaria iraní advierte de que está lista para “asestar golpes demoledores” si se reanudan los combates",2026-04-22 09:09
paros,3,0,5.0,100,"google_news_economia, google_news_es, elmundo",3,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 09:09
artículo,4,3,7.13,100,"google_news_economia, okdiario, elpais_internacional, google_news_es",4,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 09:09
virginia,3,2,8.02,100,"20minutos, huffington_es, europapress",3,Victoria demócrata en EEUU: aprobado el mapa electoral de Virginia que podría darles cuatro congresistas más,2026-04-22 09:09
cortes,4,2,10.69,100,"eldiario, 20minutos",2,Cortes y retrasos en cuatro líneas de Cercanías Madrid por avería en Atocha,2026-04-22 09:09
incidencia,10,0,5.0,100,"levante_emv, elmundo, elconfidencial, europapress, 20minutos",5,"Alfafar presenta CIVIS, la nueva app municipal para comunicar incidencias de forma directa y sencilla",2026-04-22 09:09
