keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fregona,3,0,5.0,100,"20minutos, google_news_internacional, okdiario",3,"La Fregona de 'Mask Singer', una leyenda mundial que deja al plató en shock: ""¡El mejor desenmascaramiento de la historia!""",2026-04-16 01:40
milei,3,2,14.31,100,"elmundo, google_news_politica",2,"El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas en Argentina",2026-04-16 01:40
monopolio,4,0,5.0,100,"elcorreo, bbc_mundo, levante_emv, elpais",4,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 01:40
kicillof,4,1,38.15,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 01:40
fechas,3,3,9.54,100,"sur, google_news_es",2,"Final Four de la BCL 2026: entradas, fechas y horarios",2026-04-16 01:40
guitarricadelafuente,3,0,5.0,100,"levante_emv, lavanguardia, 20minutos",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 01:40
invitado,3,0,5.0,100,"levante_emv, sur, lavanguardia",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 01:40
confesionario,3,0,5.0,100,"levante_emv, lavanguardia, 20minutos",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 01:40
rosalía,3,3,9.54,100,"levante_emv, lavanguardia, 20minutos",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 01:40
negro,3,1,28.61,100,"elcorreo, 20minutos",2,Condenada por amenazar con «cortarle los huevos» a un niño al que llamó «puto negro» y «puto mono» en Aranda de Duero,2026-04-16 01:40
acceso,4,3,12.72,100,"okdiario, elpais, google_news_es",3,Inditex sufre un ataque informático con acceso a bases de datos de sus filiales,2026-04-16 01:40
ganar,4,4,9.54,100,"google_news_politica, elcorreo, sur, elpais",4,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 01:40
reduce,3,2,14.31,100,"google_news_internacional, expansion, elcorreo",3,Decor Internacional apuesta por la sostenibilidad con una planta fotovoltaica que reduce 50 toneladas de CO₂ al año - El Día,2026-04-16 01:40
bayern-real,5,2,23.84,100,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 01:40
ataque,5,9,5.3,100,"elpais, elespanol, google_news_internacional, lavanguardia, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 01:40
alborán,5,0,5.0,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Pablo Alborán cuenta lo que le pasó en un avión y deja a todos en shock: &quot;Se me pusieron los ojos para atrás&quot;,2026-04-16 01:40
jurado,4,0,5.0,100,"elcorreo, bbc_mundo, levante_emv, elpais",4,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 01:40
arbeloa,5,3,15.9,100,"elpais, google_news_es, levante_emv",3,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 01:40
árbitro,6,4,14.31,100,"elpais, elmundo, levante_emv, google_news_es",4,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 01:40
bayern,25,20,11.92,100,"google_news_es, elpais, elmundo, elcorreo, heraldo_aragon",5,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 01:40
múnich,17,17,9.54,100,"google_news_es, elpais, elmundo, elcorreo, lavanguardia",5,"Bayern Múnich - Real Madrid en directo | Arbeloa, sobre la roja a Camavinga: “No se puede expulsar a alguien por una acción así” - EL PAÍS",2026-04-16 01:40
sufre,5,3,15.9,100,"lavanguardia, okdiario, elpais, google_news_es",4,Inditex sufre un ataque informático contra sus bases de datos,2026-04-16 01:40
inditex,6,0,5.0,100,"lavanguardia, okdiario, elpais, google_news_es, huffington_es",5,Inditex sufre un ataque informático contra sus bases de datos,2026-04-16 01:40
sporting,4,0,5.0,100,"okdiario, google_news_es, lavanguardia",3,El Arsenal neutraliza al Sporting y se cita en semifinales de Champions con el Atlético,2026-04-16 01:40
street,3,5,5.72,100,"expansion, levante_emv, google_news_es",3,Seis escenarios para la Bolsa tras el récord histórico de Wall Street,2026-04-16 01:40
reforzar,6,8,7.15,100,"expansion, elpais, google_news_internacional, levante_emv, google_news_economia",5,Deutsche Bank ficha en UBS para reforzar su banca de inversión en España,2026-04-16 01:40
mitad,3,4,7.15,100,"expansion, google_news_es, elpais",3,VMO2 reduce a casi la mitad el dividendo a Telefónica en 2025,2026-04-16 01:40
cupón,3,4,7.15,100,"sur, okdiario",2,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-16 01:40
bonoloto,5,8,5.96,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-16 01:40
arsenal,8,0,5.0,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 01:40
ticketmaster,4,0,5.0,100,"elcorreo, bbc_mundo, levante_emv, elpais",4,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 01:40
eliminado,4,1,38.15,100,"google_news_es, elpais, huffington_es, sur",4,Bayern Múnich - Real Madrid en directo | El Madrid cae en Múnich ante el Bayern y queda eliminado de la Champions - EL PAÍS,2026-04-16 01:40
bases,5,5,9.54,100,"lavanguardia, okdiario, elpais, google_news_es",4,Inditex sufre un ataque informático contra sus bases de datos,2026-04-16 01:40
extremadura,3,5,5.72,100,"elespanol, elmundo, google_news_economia",3,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 01:40
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 01:40
obligatorio,3,4,7.15,100,"google_news_es, heraldo_aragon",2,La UE planteará teletrabajo obligatorio y reducir la velocidad en autopistas si se prolonga el cierre de Ormuz - ABC,2026-04-16 01:40
camavinga,11,1,104.91,100,"elespanol, google_news_es, elpais, elmundo, levante_emv",5,¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid,2026-04-16 01:40
máscara,4,0,5.0,100,okdiario,1,"Pistas y teorías de Bocata de Calamares, máscara de ‘Mask Singer 5’",2026-04-16 01:40
expulsión,4,5,7.63,100,"elespanol, elpais, elmundo_espana",3,"Una expulsión que vale una temporada y por la que clama todo el Real Madrid: ""Se ha cargado la eliminatoria""",2026-04-16 01:40
eliminatoria,7,3,22.25,100,"elespanol, levante_emv, elpais, okdiario, google_news_es",5,"Una expulsión que vale una temporada y por la que clama todo el Real Madrid: ""Se ha cargado la eliminatoria""",2026-04-16 01:40
teorías,7,0,5.0,100,"okdiario, google_news_es",2,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-16 01:40
último,3,5,5.72,100,"sur, elmundo_espana, elmundo",3,El último hombre en la Tierra,2026-04-16 01:40
‘mask,6,0,5.0,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-16 01:40
planes,3,3,9.54,100,"elespanol, sur",2,"El Pentágono intensifica sus planes para una posible intervención militar en Cuba, según medios estadounidenses",2026-04-16 01:40
informático,5,2,23.84,100,"lavanguardia, okdiario, elpais, google_news_es",4,Inditex sufre un ataque informático contra sus bases de datos,2026-04-16 01:40
mbappé,3,3,9.54,100,"elcorreo, elpais",2,MBappé hace el tercero para empatar la eliminatoria,2026-04-16 01:40
