keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
entra,3,3,6.27,100,"heraldo_aragon, el_confidencial_economia, google_news_internacional",3,Cuándo y a qué hora entra la primavera 2026: el momento del equinoccio,2026-03-20 12:35
turismo,5,3,10.44,100,"levante_emv, google_news_internacional, sur",3,Calp se sumará a la red internacional de Observatorios de Turismo Sostenible,2026-03-20 12:35
garcía-gallardo,3,0,5.0,100,"lavanguardia, huffington_es, europapress",3,Vox expedienta a García-Gallardo al que “seguramente” expulsará,2026-03-20 12:35
muñoz,3,2,9.4,100,"heraldo_aragon, elcorreo, elmundo",3,"Joan García, Mosquera, Barrenetxea y Víctor Muñoz, novedades de España",2026-03-20 12:35
víctor,3,1,18.8,100,"heraldo_aragon, elcorreo, elmundo",3,"Joan García, Mosquera, Barrenetxea y Víctor Muñoz, novedades de España",2026-03-20 12:35
barrenetxea,3,0,5.0,100,"heraldo_aragon, elcorreo, elmundo",3,"Joan García, Mosquera, Barrenetxea y Víctor Muñoz, novedades de España",2026-03-20 12:35
solicita,3,1,18.8,100,"google_news_internacional, google_news_economia",2,Calp solicita la adhesión a la red Internacional de Observatorios de Turismo Sostenible - Alicante Plaza,2026-03-20 12:35
inflación,3,3,6.27,100,"expansion, google_news_internacional, google_news_es",3,Lagarde vela sus armas ante la temida inflación,2026-03-20 12:35
indumentaria,3,0,5.0,100,levante_emv,1,Largas colas para las rebajas de la indumentaria fallera,2026-03-20 12:35
miles,5,2,15.66,100,"okdiario, levante_emv, google_news_internacional, elpais, google_news_es",5,Mónica García se vuelve a reír de los médicos: no les convoca e ignora las miles de consultas anuladas,2026-03-20 12:35
convoca,4,3,8.35,100,"okdiario, heraldo_aragon, levante_emv, lavanguardia",4,Mónica García se vuelve a reír de los médicos: no les convoca e ignora las miles de consultas anuladas,2026-03-20 12:35
garcía,7,7,6.27,100,"okdiario, heraldo_aragon, lavanguardia, huffington_es, elespanol",5,Mónica García se vuelve a reír de los médicos: no les convoca e ignora las miles de consultas anuladas,2026-03-20 12:35
segunda,4,5,5.01,100,"levante_emv, elpais, google_news_es, heraldo_aragon",4,Adidas presenta la segunda equipación de España para el Mundial: precios y donde comprar,2026-03-20 12:35
lista,7,5,8.77,100,"elcorreo, levante_emv, google_news_internacional, elmundo, lavanguardia",5,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 12:35
sostenible,4,3,8.35,100,"levante_emv, google_news_internacional",2,Calp se sumará a la red internacional de Observatorios de Turismo Sostenible,2026-03-20 12:35
global,3,2,9.4,100,"sur, google_news_economia, expansion",3,The Axarquía in 9th-century global media,2026-03-20 12:35
observatorios,4,0,5.0,100,"levante_emv, google_news_internacional",2,Calp se sumará a la red internacional de Observatorios de Turismo Sostenible,2026-03-20 12:35
soler,3,0,5.0,100,"levante_emv, elcorreo, elmundo",3,¡Mosquera y Carlos Soler a la selección española!: La lista de De la Fuente,2026-03-20 12:35
selección,4,5,5.01,100,"elcorreo, levante_emv, okdiario, lavanguardia",4,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 12:35
meses,3,3,6.27,100,"elcorreo, sur",2,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 12:35
protección,3,0,5.0,100,"elmundo_espana, maldita, google_news_internacional",3,La Fiscalía investiga la adjudicación de un chalé de protección oficial a una edil del PP de Palencia,2026-03-20 12:35
mosquera,3,1,18.8,100,"levante_emv, heraldo_aragon, elcorreo",3,¡Mosquera y Carlos Soler a la selección española!: La lista de De la Fuente,2026-03-20 12:35
fuente,7,3,14.62,100,"levante_emv, google_news_internacional, elcorreo, elmundo, lavanguardia",5,¡Mosquera y Carlos Soler a la selección española!: La lista de De la Fuente,2026-03-20 12:35
sangre,3,4,4.7,93,"eldiario, elpais",2,Explosivos y reservas de sangre: Dinamarca se preparó para una invasión de Groenlandia por parte de Trump,2026-03-20 12:35
médicos,3,4,4.7,93,"okdiario, elpais, google_news_es",3,Mónica García se vuelve a reír de los médicos: no les convoca e ignora las miles de consultas anuladas,2026-03-20 12:35
expertos,3,5,3.76,75,"levante_emv, okdiario",2,La investigación europea sobre el apagón no señala culpables y los expertos lanzan una batería de propuestas para evitar otro colapso,2026-03-20 12:35
española,5,9,3.48,69,"elcorreo, levante_emv, okdiario, lavanguardia, heraldo_aragon",5,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 12:35
vuelve,3,6,3.13,62,"elcorreo, okdiario, elpais",3,Beñat Prados vuelve con el grupo seis meses después de romperse el cruzado,2026-03-20 12:35
mundial,6,14,2.69,53,"elcorreo, levante_emv, okdiario, lavanguardia, heraldo_aragon",5,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 12:35
antes,3,7,2.69,53,"google_news_internacional, eldiario, levante_emv, lavanguardia",4,Nápoles prohíbe el consumo de marisco crudo en restaurantes tras un repunte de Hepatitis A - El Mundo,2026-03-20 12:35
última,7,17,2.58,51,"google_news_economia, google_news_es, lavanguardia, elpais, okdiario",5,"Última hora de las medidas anticrisis, en directo: Sánchez presenta el plan del Gobierno por la crisis de la Guerra de Irán - La Razón",2026-03-20 12:35
fallas,3,8,2.35,46,"levante_emv, lavanguardia",2,Las tiendas de telas e indumentaria fallera se llenan tan solo un día después de las Fallas,2026-03-20 12:35
después,4,11,2.28,45,"elcorreo, levante_emv",2,Beñat Prados vuelve con el grupo seis meses después de romperse el cruzado,2026-03-20 12:35
millones,5,14,2.24,44,"elcorreo, okdiario, google_news_economia, expansion",4,Iberdrola lanza el mayor plan de incentivos de su historia con hasta 400 millones,2026-03-20 12:35
