keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grande,3,3,10.91,100,"huffington_es, elcorreo, sur",3,"El portaaviones más grande del mundo se retira de Irán tras un incendio en la lavandería que duró 30 horas: 600 marineros sin camarote, el 80% de los baños rotos y posible sabotaje a bordo",2026-03-18 17:04
valència,3,5,6.55,100,levante_emv,1,La Policía Local de València durante el dispositivo contra la pirotecnia extrema,2026-03-18 17:04
conjunta,3,0,5.0,100,"google_news_politica, levante_emv",2,El Gobierno anuncia 1.000 millones en producción militar conjunta con Ucrania - El Periódico,2026-03-18 17:04
dispara,3,3,10.91,100,"elcorreo, google_news_economia, sur",3,Irán denuncia que EE UU e Israel han atacado la planta de gas más grande del mundo y se dispara el precio del petróleo,2026-03-18 17:04
sufre,3,0,5.0,100,"lavanguardia, 20minutos, huffington_es",3,X sufre una nueva caída global,2026-03-18 17:04
falta,3,4,8.18,100,"levante_emv, huffington_es",2,"Tragsa aporta al Supremo una auditoría que atribuye a la ""presión"" de Adif la falta de control sobre las ausencias de la pareja de Ábalos",2026-03-18 17:04
caída,4,6,7.27,100,"elcorreo, lavanguardia, 20minutos, huffington_es",4,X recupera su servicio en España tras una leve caída,2026-03-18 17:04
yacimiento,4,8,5.45,100,"20minutos, lavanguardia, expansion, huffington_es",4,El petróleo tantea los 110 dólares y escala a máximos desde 2022 tras el bombardeo del mayor yacimiento de gas natural del mundo,2026-03-18 17:04
falla,4,6,7.27,100,"levante_emv, lavanguardia",2,"El público no falla a la ""mascletà"" de Crespo en Alzira",2026-03-18 17:04
exige,3,4,8.18,100,"okdiario, levante_emv, eldiario",3,Vox exige incrementar las penas por agredir a sanitarios tras el ataque a dos profesionales en Castellón,2026-03-18 17:04
producción,3,7,4.68,93,"google_news_politica, levante_emv",2,El Gobierno anuncia 1.000 millones en producción militar conjunta con Ucrania - El Periódico,2026-03-18 17:04
ataca,3,8,4.09,81,"france24_es, elcorreo, lavanguardia, huffington_es, sur",5,Crónica gráfica: Israel ataca el centro de Beirut con algunas de las embestidas más intensas en décadas,2026-03-18 17:04
militar,3,9,3.64,72,"google_news_politica, levante_emv, elcorreo",3,El Gobierno anuncia 1.000 millones en producción militar conjunta con Ucrania - El Periódico,2026-03-18 17:04
horas,4,12,3.64,72,"huffington_es, levante_emv, elpais",3,"El portaaviones más grande del mundo se retira de Irán tras un incendio en la lavandería que duró 30 horas: 600 marineros sin camarote, el 80% de los baños rotos y posible sabotaje a bordo",2026-03-18 17:04
mundo,6,22,2.98,59,"huffington_es, elcorreo, 20minutos, google_news_internacional, sur",5,"El portaaviones más grande del mundo se retira de Irán tras un incendio en la lavandería que duró 30 horas: 600 marineros sin camarote, el 80% de los baños rotos y posible sabotaje a bordo",2026-03-18 17:04
mayor,4,15,2.91,58,"okdiario, 20minutos, expansion, huffington_es",4,El modelo que quiere usar Europa para limitar la caza de codorniz excluye el mayor estudio sobre la especie,2026-03-18 17:04
contra,9,36,2.73,54,"levante_emv, eldiario, lavanguardia, elcorreo, okdiario",5,La Policía Local de València durante el dispositivo contra la pirotecnia extrema,2026-03-18 17:04
congreso,3,12,2.73,54,"okdiario, europapress, levante_emv",3,El Congreso rechaza por mayoría absoluta la regularización masiva de inmigrantes ilegales de Sánchez,2026-03-18 17:04
nueva,6,25,2.62,52,"lavanguardia, 20minutos, huffington_es, elcorreo, google_news_internacional",5,X sufre una nueva caída global,2026-03-18 17:04
denuncia,3,14,2.34,46,"eldiario, elcorreo, lavanguardia, huffington_es",4,"Sánchez y el PSOE ven ""contradictorio"" el archivo de la denuncia contra la lona de Hazte Oír",2026-03-18 17:04
petróleo,3,15,2.18,43,"elcorreo, 20minutos, sur",3,Irán denuncia que EE UU e Israel han atacado la planta de gas más grande del mundo y se dispara el precio del petróleo,2026-03-18 17:04
fallas,3,16,2.05,40,"lavanguardia, levante_emv",2,Denuncian una “oleada de actos vandálicos” contra 450 viviendas turísticas en Fallas,2026-03-18 17:04
