keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
líder,4,4,7.64,100,"elpais, okdiario, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para presionar al enemigo",2026-03-12 14:33
fútbol,3,3,7.64,100,"okdiario, elespanol, levante_emv",3,Polémica decisión de un club de fútbol base de Mallorca: cesa a su entrenador pese a ir líder en liga,2026-03-12 14:33
mascletà,5,5,7.64,100,levante_emv,1,"Los jugadores del Valencia CF, en el balcón del ayuntamiento para ver la mascletà",2026-03-12 14:33
crimen,3,0,5.0,100,"heraldo_aragon, elcorreo, elpais",3,La Guardia Civil detiene a tres sospechosos por el crimen de un joven de 29 años en Plasencia de Jalón,2026-03-12 14:33
jugadores,3,0,5.0,100,"okdiario, levante_emv",2,ExpressVPN gaming refuerza su presencia en los esports con nuevas alianzas y recompensas para jugadores,2026-03-12 14:33
joven,3,0,5.0,100,"maldita, heraldo_aragon, eldiario",3,Qué sabemos sobre el vídeo de la agresión de “cuatro magrebíes” a un joven “por defender a una chica”: ocurrió en Bélgica y las autoridades no dan detalles sobre el origen de los agresores,2026-03-12 14:33
verano,3,1,22.92,100,"eldiario, 20minutos, okdiario",3,Ivor Bolton y Deborah Wagner vuelven a triunfar con 'Sueño de una noche de verano',2026-03-12 14:33
atlético,5,4,9.55,100,"okdiario, 20minutos, elcorreo, elpais",4,David Villa vuelve al Atlético de Madrid,2026-03-12 14:33
villa,3,1,22.92,100,"okdiario, 20minutos, elcorreo",3,David Villa vuelve al Atlético de Madrid,2026-03-12 14:33
primer,3,2,11.46,100,"levante_emv, 20minutos, lavanguardia",3,"Volkswagen ID.3 Neo, la evolución del primer compacto eléctrico de la marca",2026-03-12 14:33
david,3,4,5.73,100,"okdiario, 20minutos, elcorreo",3,David Villa vuelve al Atlético de Madrid,2026-03-12 14:33
social,3,4,5.73,100,"levante_emv, okdiario, eldiario",3,El Gobierno descarta por ahora la moratoria antidesahucios en el escudo social y colisiona con sus socios,2026-03-12 14:33
mallorca,3,0,5.0,100,okdiario,1,Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido,2026-03-12 14:33
agresión,4,0,5.0,100,"levante_emv, maldita, elpais, eldiario",4,Más de 55.000 sanitarios valencianos aseguran haber sufrido una agresión física o verbal,2026-03-12 14:33
transporte,5,2,19.1,100,"europapress, elcorreo, eldiario, lavanguardia",4,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,2026-03-12 14:33
campo,5,5,7.64,100,"europapress, elcorreo, eldiario, lavanguardia",4,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,2026-03-12 14:33
ayudas,4,3,10.19,100,"europapress, elcorreo, eldiario",3,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,2026-03-12 14:33
fiscales,7,2,26.74,100,"europapress, elcorreo, elespanol, levante_emv, 20minutos",5,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,2026-03-12 14:33
nacional,3,5,4.58,91,"levante_emv, google_news_es",2,Catalá acerca posturas con el Gobierno y se abre a recibir los trenes de la mascletà en la Estación del Norte si la Policía Nacional garantiza la seguridad,2026-03-12 14:33
mundo,4,10,3.06,61,"bbc_mundo, elpais, google_news_politica, okdiario",4,"Cómo el chef de NOMA, uno de los mejores restaurantes del mundo, cayó en desgracia por maltratar a sus empleados",2026-03-12 14:33
gobierno,12,31,2.96,59,"levante_emv, elcorreo, eldiario, 20minutos, lavanguardia",5,El Gobierno descarta por ahora la moratoria antidesahucios en el escudo social y colisiona con sus socios,2026-03-12 14:33
madrid,7,19,2.81,56,"okdiario, 20minutos, elcorreo, levante_emv, elpais",5,David Villa vuelve al Atlético de Madrid,2026-03-12 14:33
europa,4,11,2.78,55,"lavanguardia, levante_emv, elcorreo",3,La pistola más antigua de Europa data del siglo XIV y se ha descubierto en un castillo alemán,2026-03-12 14:33
medidas,5,18,2.12,42,"europapress, elespanol, levante_emv, 20minutos, lavanguardia",5,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,2026-03-12 14:33
policía,3,11,2.08,41,levante_emv,1,Otra sentencia da la razón a CCOO tras denunciar el retraso irregular de la jubilación del exjefe de la Policía Local de Xàtiva,2026-03-12 14:33
crisis,3,11,2.08,41,"20minutos, lavanguardia, okdiario",3,"Manuel Illueca (ICO): ""La crisis de vivienda se arreglará si conseguimos que el alquiler asequible sea rentable""",2026-03-12 14:33
barcelona,4,15,2.04,40,"okdiario, elpais",2,"Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta",2026-03-12 14:33
