keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,24,19,6.61,100,"okdiario, sur, huffington_es, levante_emv, elespanol",5,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 19:36
desate,4,0,5.0,100,"elcorreo, elmundo, infolibre, heraldo_aragon",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 19:36
desatará,7,2,18.32,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 19:36
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 19:36
derrota,6,1,31.4,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 19:36
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 19:36
vuelta,3,2,7.85,100,"elcorreo, 20minutos, google_news_es",3,'Kraken' toma Álava en su vuelta al cine,2026-04-04 19:36
comer,3,2,7.85,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 19:36
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 19:36
media,3,3,5.23,100,"heraldo_aragon, huffington_es, levante_emv",3,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 19:36
infierno»,4,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 19:36
horas,26,16,8.5,100,"elcorreo, google_news_internacional, elmundo, google_news_es, infolibre",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 19:36
unicaja,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 19:36
abrir,10,4,13.08,100,"elcorreo, google_news_es, okdiario, google_news_internacional, elespanol",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 19:36
