keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
singer,4,0,5.0,100,"google_news_internacional, 20minutos",2,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 01:39
comercial,3,2,15.37,100,"elcorreo, google_news_internacional, okdiario",3,La carga y descarga podría extenderse fuera del horario comercial,2026-04-23 01:39
david,4,8,5.12,100,"20minutos, elespanol, elcorreo",3,"El primer acercamiento entre Leila y David en 'La isla de las tentaciones': ""Estás supercaliente""",2026-04-23 01:39
flick,3,3,10.24,100,"google_news_es, okdiario",2,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:39
lamine,12,1,122.93,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:39
yamal,12,1,122.93,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:39
phelan,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 01:39
pisos,3,5,6.15,100,"elcorreo, huffington_es",2,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 01:39
estrella,4,7,5.85,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 01:39
celta,14,11,13.04,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 01:39
director,3,5,6.15,100,"google_news_internacional, elmundo",2,La Organización Internacional del Trabajo nombra a un funcionario estadounidense como director adjunto tras meses de retraso - MarketScreener España,2026-04-23 01:39
málaga,17,31,5.62,100,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 01:39
música,3,4,7.68,100,"sur, lavanguardia",2,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 01:39
remontada,3,1,30.73,100,"20minutos, heraldo_aragon",2,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 01:39
jódar,9,4,23.05,100,"20minutos, google_news_es, elpais, heraldo_aragon, levante_emv",5,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 01:39
vitoria,4,5,8.2,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 01:39
cultural,4,4,10.24,100,"elcorreo, expansion, lavanguardia, google_news_internacional",4,El Mirador: Un nuevo referente cultural,2026-04-23 01:39
hacia,4,8,5.12,100,"france24_es, elmundo, sur",3,Elecciones históricas en Gaza tras 20 años: paso hacia la unidad palestina,2026-04-23 01:39
tesla,6,0,5.0,100,"elmundo, elcorreo, okdiario, elpais, google_news_es",5,Tesla aumenta un 17% su beneficio en plena transición hacia los robotaxis,2026-04-23 01:39
victoria,8,15,5.46,100,"elcorreo, okdiario, lavanguardia, elespanol, google_news_es",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 01:39
penalti,4,5,8.2,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 01:39
lesiona,4,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, lavanguardia",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 01:39
fiesta,3,2,15.37,100,"lavanguardia, google_news_internacional, sur",3,"La fiesta de Sant Jordi de 'La Vanguardia', en imágenes",2026-04-23 01:39
resultado,5,10,5.12,100,"okdiario, sur, elcorreo",3,"Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy",2026-04-23 01:39
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 01:39
miranda,4,7,5.85,100,"elcorreo, elespanol",2,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-23 01:39
cupón,3,5,6.15,100,"sur, okdiario",2,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:39
brújula,3,0,5.0,100,google_news_economia,1,"La Brújula de la Economía: El efecto en la aviación de la crisis, el valor de España en la OCDE y los efectos de la inmigración (22/04/2026) - La brújula de la Economía - La brújula - Onda Cero",2026-04-23 01:39
remontar,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Este Rafa (Jódar) también sabe remontar,2026-04-23 01:39
pataky,3,3,10.24,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-23 01:39
alarma,3,1,30.73,100,"elespanol, elmundo_espana, elmundo, okdiario",4,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 01:39
street,3,2,15.37,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-23 01:39
dejar,3,6,5.12,100,"20minutos, lavanguardia, elcorreo",3,"'Mask Singer' vuelve a dejar al plató sin palabras con otra artista internacional desenmascarada: ""No os lo vais a creer""",2026-04-23 01:39
alquiler,6,11,5.59,100,"elcorreo, expansion, google_news_economia",3,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 01:39
amaia,3,2,15.37,100,"huffington_es, 20minutos",2,Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas,2026-04-23 01:39
éxito,3,2,15.37,100,"elmundo, elcorreo, google_news_internacional",3,"Albert Serra: ""Las nuevas generaciones de cineastas no están interesadas en el arte, solo buscan éxito y dinero""",2026-04-23 01:39
nuclear,3,6,5.12,100,"france24_es, lavanguardia, bbc_mundo, elmundo, google_news_internacional",5,40 años del accidente de Chernóbil: la energía nuclear vuelve a ser protagonista,2026-04-23 01:39
ministros,3,4,7.68,100,"elespanol, google_news_politica, elpais",3,"España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso""",2026-04-23 01:39
pentágono,5,1,51.22,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 01:39
marina,5,1,51.22,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 01:39
secretario,6,5,12.29,100,"elpais, google_news_internacional, lavanguardia, elespanol",4,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 01:39
fracaso,3,0,5.0,100,"elespanol, google_news_politica, okdiario",3,"España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso""",2026-04-23 01:39
