keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jueves,6,11,9.43,100,"elcorreo, levante_emv, elpais, elespanol",4,"La Bonoloto del jueves reparte 2,6 millones de euros a un único ganador: comprobar resultados del 12 de marzo",2026-03-12 22:03
sorteo,3,2,25.94,100,"levante_emv, elpais, elespanol",3,Sorteo Bonoloto del jueves 12 de marzo de 2026,2026-03-12 22:03
lotería,3,4,12.97,100,"elcorreo, elpais, elespanol",3,"La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao",2026-03-12 22:03
conference,3,0,5.0,100,"elpais, levante_emv",2,Alemao baila al Samsunspor y acerca al Rayo a los cuartos de la Conference,2026-03-12 22:03
cuartos,3,1,51.88,100,"elpais, levante_emv",2,Alemao baila al Samsunspor y acerca al Rayo a los cuartos de la Conference,2026-03-12 22:03
alemao,3,0,5.0,100,"elpais, levante_emv",2,Alemao baila al Samsunspor y acerca al Rayo a los cuartos de la Conference,2026-03-12 22:03
panathinaikos,3,2,25.94,100,"elpais, google_news_es, levante_emv",3,El Betis juega con fuego y se quema ante el Panathinaikos,2026-03-12 22:03
betis,3,2,25.94,100,"elpais, google_news_es, levante_emv",3,El Betis juega con fuego y se quema ante el Panathinaikos,2026-03-12 22:03
misión,3,7,7.41,100,"okdiario, elmundo, google_news_es",3,La NASA lo confirma: lanzará el 1 de abril la misión Artemis II con cuatro astronautas rumbo a la Luna,2026-03-12 22:03
netanyahu,4,1,69.17,100,"heraldo_aragon, okdiario, elmundo, europapress",4,Benjamin Netanyahu pide acabar con &quot;circo absurdo&quot; de su juicio por corrupción y centrarse en Irán,2026-03-12 22:03
crisis,4,4,17.29,100,"levante_emv, huffington_es, elcorreo",3,"Sami Naïr: ""La Unión Europea no ha estado a la altura en esta crisis""",2026-03-12 22:03
marzo,5,17,5.09,100,"elcorreo, levante_emv, elpais, elespanol",4,"La Bonoloto del jueves reparte 2,6 millones de euros a un único ganador: comprobar resultados del 12 de marzo",2026-03-12 22:03
resultados,3,7,7.41,100,"elcorreo, levante_emv, elespanol",3,"La Bonoloto del jueves reparte 2,6 millones de euros a un único ganador: comprobar resultados del 12 de marzo",2026-03-12 22:03
comprobar,3,11,4.72,94,"elcorreo, elpais, elespanol",3,"La Bonoloto del jueves reparte 2,6 millones de euros a un único ganador: comprobar resultados del 12 de marzo",2026-03-12 22:03
millones,3,12,4.32,86,"elcorreo, expansion",2,"La Bonoloto del jueves reparte 2,6 millones de euros a un único ganador: comprobar resultados del 12 de marzo",2026-03-12 22:03
primera,3,12,4.32,86,"huffington_es, google_news_es, europapress",3,"Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot;",2026-03-12 22:03
israel,5,21,4.12,82,"okdiario, elcorreo, elmundo, europapress, huffington_es",5,Netanyahu sugiere que Israel sabe dónde está Mojtaba: «Debo mantener la calma pero tenemos la ventaja»,2026-03-12 22:03
nacional,3,14,3.71,74,"elcorreo, elpais, elespanol",3,"La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao",2026-03-12 22:03
gobierno,3,23,2.26,45,"levante_emv, elmundo, elcorreo",3,"La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia",2026-03-12 22:03
