keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuartos,4,7,9.71,100,"elcorreo, levante_emv, elpais",3,El Real Madrid cierra el pase a los cuartos de final y deja al City a cuadros,2026-03-18 00:04
final,5,17,5.0,100,"elcorreo, levante_emv, elmundo, okdiario, elpais",5,El Real Madrid cierra el pase a los cuartos de final y deja al City a cuadros,2026-03-18 00:04
vinicius,3,8,6.37,100,"elmundo, google_news_es, elpais",3,Vinicius rompe los papeles de Guardiola en el paraíso eterno del Madrid,2026-03-18 00:04
áfrica,5,7,12.14,100,"heraldo_aragon, elcorreo, levante_emv, elmundo, 20minutos",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-18 00:04
senegal,6,8,12.75,100,"heraldo_aragon, france24_es, google_news_es, elcorreo, elmundo",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-18 00:04
marruecos,7,10,11.9,100,"heraldo_aragon, france24_es, google_news_es, elcorreo, levante_emv",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-18 00:04
campeón,4,8,8.5,100,"heraldo_aragon, elcorreo, elmundo, google_news_internacional",4,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-18 00:04
título,3,4,12.75,100,"france24_es, google_news_es, elcorreo",3,Copa Africana de Naciones: la CAF despoja del título a Senegal y se lo da a Marruecos,2026-03-18 00:04
contra,5,23,3.7,73,"levante_emv, elpais, google_news_internacional",3,Guardiola ya no es el ogro blanco: tercera eliminación seguida contra el Real Madrid,2026-03-18 00:04
israel,5,23,3.7,73,"elpais, google_news_internacional, bbc_mundo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel evacua la ciudad libanesa de Tiro y varios campos de refugiados por la ofensiva contra Hezbolá",2026-03-18 00:04
champions,3,20,2.55,51,"levante_emv, okdiario, elpais",3,La afición del Real Madrid celebra el pase a cuartos de final dela Champions con banderas del águila bicéfala,2026-03-18 00:04
internacional,4,27,2.52,50,google_news_internacional,1,"3-9 agosto, X Open Internacional Ciutat de Sueca, AVANCE - Ropa táctica Airsoft",2026-03-18 00:04
madrid,8,55,2.47,49,"elcorreo, elmundo, levante_emv, google_news_es, elpais",5,El Real Madrid cierra el pase a los cuartos de final y deja al City a cuadros,2026-03-18 00:04
manchester,3,22,2.32,46,"google_news_es, elpais",2,Manchester City - Real Madrid en directo | Vinicius: “Cuando juega el Madrid en esta competición todo cambia” - EL PAÍS,2026-03-18 00:04
gobierno,3,22,2.32,46,"20minutos, google_news_internacional, bbc_mundo",3,La primera ministra de Perú dimite a las tres semanas de ser nombrada y en víspera de que el Gobierno se someta al voto de confianza,2026-03-18 00:04
directo,4,34,2.0,40,"google_news_es, elpais, google_news_internacional",3,Manchester City - Real Madrid en directo | Vinicius: “Cuando juega el Madrid en esta competición todo cambia” - EL PAÍS,2026-03-18 00:04
